k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.423511145806437,0.5169423069374662,0.0,10.967059742438854,0.5964031915747728
1.0,20.426614287380648,0.51708908396232,0.010147749142969472,10.966657760540821,0.5975212818395055
2.0,20.430249568042754,0.5172633909873318,0.012044253286183243,10.96619141397519,0.5975264046482811
3.0,20.433908221013137,0.5174389893508605,0.012154791876914626,10.965722259795752,0.5975384531338522
4.0,20.437568244079834,0.5176146818725927,0.012162248979194712,10.96525291100732,0.5975495470797939
5.0,20.441227916831828,0.5177903738926652,0.012159111183330804,10.964783582256851,0.597555466628423
6.0,20.444887007947543,0.5179660526403413,0.012154139895167452,10.964314305057066,0.5975646341594266
7.0,20.448545467059255,0.5181417153731314,0.012148681498584227,10.963845086989634,0.5975739854274721
8.0,20.452203277684863,0.5183173611012203,0.012143020576414029,10.963375931069773,0.5975824924175168
9.0,20.455860433918463,0.5184929894254937,0.012137246892999587,10.962906838948097,0.5975907217560641
10.0,20.459516933475573,0.5186686001909486,0.01213142041743015,10.962437811352613,0.5975989729288316
11.0,20.463172774836103,0.518844193267686,0.012125569230457184,10.961968848696307,0.5976071128859476
12.0,20.46682795690023,0.5190197685541347,0.012119697018181263,10.961499951354352,0.5976152033468755
13.0,20.470482478585783,0.5191953259517277,0.012113817483470422,10.961031119534685,0.5976233742863426
14.0,20.474136338966645,0.5193708653759366,0.012107931616284446,10.96056235340644,0.5976314876651241
15.0,20.477789537356138,0.5195463867515886,0.012102040053260373,10.960093653115326,0.5976395964874558
16.0,20.481442073054225,0.5197218900048721,0.012096146133522289,10.959625018783319,0.5976477535728192
17.0,20.485093945403467,0.5198973750630664,0.012090251534417677,10.95915645052402,0.597655885549034
18.0,20.488745153750017,0.520072841854274,0.012084355883589963,10.958687948431791,0.5976639099489669
19.0,20.492395697432883,0.5202482903074626,0.012078461934646114,10.958219512589373,0.5976719567587492
20.0,20.49604557579949,0.5204237203499693,0.01207256968699399,10.957751143090261,0.5976800045924812
21.0,20.499694788129048,0.5205991319007649,0.012066677635910097,10.957282840030953,0.5976879935266123
22.0,20.50334333378842,0.5207745248893835,0.012060786868301455,10.95681460350323,0.5976959884840026
23.0,20.506991212146225,0.5209498992455269,0.012054898004075785,10.956346433594147,0.5977039768734439
24.0,20.51063842257249,0.52112525489903,0.01204901107259273,10.955878330389929,0.597711914660655
25.0,20.514284964438254,0.521300591779838,0.012043126046484226,10.955410293976433,0.5977198169673685
26.0,20.517930837115394,0.5214759098179734,0.012037242935324865,10.95494232443896,0.5977276571810523
27.0,20.52157603997646,0.5216512089435337,0.012031361785819919,10.954474421862198,0.5977356075736673
28.0,20.525220572394467,0.5218264890866694,0.012025482608002446,10.954006586330522,0.5977436664059824
29.0,20.528864433742896,0.522001750177585,0.012019605409489157,10.953538817928067,0.5977516707633309
30.0,20.53250762339552,0.5221769921465218,0.01201373019600094,10.95307111673877,0.5977596493307261
31.0,20.536150140726413,0.5223522149237582,0.012007856958904157,10.952603482846326,0.5977676383414315
32.0,20.539791985109872,0.5225274184396073,0.012001985561303625,10.952135916328057,0.5977756549800267
33.0,20.54343315592039,0.522702602624408,0.011996115833795598,10.951668417264642,0.5977835881375096
34.0,20.547073652532617,0.522877767408529,0.01199024791418343,10.951200985742966,0.5977915167984449
35.0,20.550713474321363,0.5230529127223605,0.01198438194054825,10.950733621846382,0.5977994590601574
36.0,20.55435262066154,0.5232280384963185,0.01197851784501124,10.950266325658035,0.5978073029457744
37.0,20.557991090928184,0.523403144660841,0.011972655344477248,10.94979909726041,0.5978151419598778
38.0,20.561628884496415,0.5235782311463845,0.011966794686250214,10.949331936738114,0.5978230429564776
39.0,20.56526600074145,0.5237532978834283,0.011960935513558656,10.948864844178745,0.5978309835450787
40.0,20.568902439038595,0.52392834480247,0.011955078093293787,10.948397819666214,0.5978389002315591
41.0,20.572538198763226,0.5241033718340239,0.011949222611270034,10.947930863283503,0.5978467653955634
42.0,20.576173279290792,0.5242783789086288,0.011943369067623794,10.947463975113564,0.5978546032682251
43.0,20.579807679996804,0.5244533659568348,0.011937517462355312,10.94699715523933,0.5978624695445697
44.0,20.58344140025685,0.5246283329092204,0.011931667795348511,10.946530403743719,0.5978702855728496
45.0,20.587074439446553,0.5248032796963721,0.011925820066387904,10.946063720709619,0.5978780344467424
46.0,20.590706796941625,0.524978206248898,0.011919974275173165,10.945597106219916,0.5978856677853507
47.0,20.59433847211782,0.5251531124974252,0.011914130306983978,10.945130560357864,0.5978930799519777
48.0,20.597969464362432,0.5253279983741862,0.011908287950057064,10.944664083206328,0.5979003109076751
49.0,20.601599773059238,0.525502863810927,0.011902447362441363,10.944197674847915,0.5979075842940279
50.0,20.605229397584125,0.5256777087383173,0.011896608540343936,10.94373133536567,0.5979150222424563
51.0,20.60885833731302,0.5258525330870376,0.011890771567133128,10.943265064842487,0.597922524762011
52.0,20.61248659162191,0.5260273367877945,0.01188493652289287,10.942798863361118,0.5979301756198149
53.0,20.616114159886834,0.526202119771305,0.011879103407631658,10.942332731004301,0.597938070917135
54.0,20.619741041483888,0.526376881968306,0.011873272120537777,10.941866667854608,0.5979461462764344
