k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.31270595003022,0.3821249325074663,0.0,10.925179522765726,0.5954167292918733
1.0,20.315861019314887,0.38227719646067887,0.01017625909832242,10.924748062679729,0.6008174126262119
2.0,20.31958998695066,0.3824597635384759,0.012215856302976858,10.924241023346664,0.600845581082195
3.0,20.323346576643075,0.38264404227085363,0.012345527680517204,10.923730361589548,0.6008457875481191
4.0,20.327105475756593,0.3828285300855941,0.012357165275928767,10.923219359715613,0.6008586911739567
5.0,20.330864482434777,0.38301308250192073,0.012355618227223825,10.922708309471806,0.600876588488946
6.0,20.334623239180843,0.38319767402380434,0.012351366399294135,10.922197260603804,0.6008898647970609
7.0,20.338381674123717,0.3833822989481273,0.01234641827068393,10.921686224475854,0.6008982152160395
8.0,20.342139764945916,0.38356695543403,0.0123411980417063,10.921175204988455,0.600911470203077
9.0,20.34589750435641,0.38375164282973545,0.012335871590369155,10.920664203789919,0.6009246286040202
10.0,20.349654889427118,0.38393636085050975,0.012330497225656182,10.920153221670413,0.6009363715566326
11.0,20.353411918260594,0.3841211092646227,0.012325091365039117,10.919642259141582,0.6009483854644116
12.0,20.357168589911208,0.3843058879569819,0.012319669977256614,10.919131316541622,0.6009604658375081
13.0,20.360924903704337,0.3844906968433975,0.01231423416141904,10.918620394149832,0.6009722861736445
14.0,20.36468085898029,0.38467553583646685,0.012308787135324488,10.918109492180104,0.6009838707866716
15.0,20.36843645510064,0.3848604048408773,0.012303332579852498,10.917598610811144,0.6009948208134182
16.0,20.372191691507417,0.38504530377348684,0.01229787331442524,10.917087750190245,0.6010085615298643
17.0,20.375946567639105,0.38523023255246747,0.012292409756382218,10.916576910448434,0.6010209478046491
18.0,20.379701083013913,0.3854151911038959,0.012286942668601399,10.916066091692333,0.6010328003869039
19.0,20.38345523712539,0.3856001793550661,0.012281474093643822,10.915555294015139,0.6010448523242186
20.0,20.387209029492233,0.3857851972343818,0.012276005191945496,10.915044517510008,0.6010568895568673
21.0,20.39096245960604,0.3859702446648035,0.012270535295325045,10.914533762273566,0.6010688960390634
22.0,20.394715526974878,0.38615532157138244,0.012265063981328784,10.914023028399944,0.6010809003538945
23.0,20.398468231133084,0.386340427881511,0.012259594038043848,10.913512315966747,0.6010928835489456
24.0,20.40222057161556,0.38652556352261175,0.012254124719832586,10.913001625052111,0.6011048870981316
25.0,20.40597254795761,0.3867107284221101,0.01224865661761107,10.912490955736503,0.601116828094248
26.0,20.40972415969484,0.3868959225074288,0.01224318935630049,10.911980308086967,0.6011287750569986
27.0,20.413475406363062,0.3870811457059707,0.012237722021739788,10.911469682172509,0.6011407060131218
28.0,20.417226287498245,0.38726639794511114,0.012232255779517804,10.910959078071834,0.601152603895572
29.0,20.420976802636467,0.38745167915220646,0.01222679108097185,10.910448495861214,0.6011644361747311
30.0,20.4247269513139,0.3876369892545717,0.012221327932211432,10.909937935616705,0.6011767805661993
31.0,20.428476733066752,0.3878223281794724,0.012215866337521792,10.909427397414195,0.6011892384884115
32.0,20.432226147431294,0.38800769585414346,0.012210406207165887,10.908916881328182,0.6012015702120023
33.0,20.43597519394378,0.3881930922057717,0.012204947455927437,10.908406387432033,0.6012137564954608
34.0,20.439723872140473,0.388378517161498,0.012199489323300458,10.907895915799468,0.6012258367941118
35.0,20.443472181557606,0.38856397064841275,0.01219403190241212,10.907385466506033,0.601237853478722
36.0,20.44722012173142,0.38874945259355137,0.012188575291911662,10.906875039623673,0.6012498356050279
37.0,20.450967692198077,0.38893496292392044,0.012183119528316067,10.906364635229167,0.6012617545625552
38.0,20.454714892493747,0.38912050156645756,0.012177665067207154,10.905854253398124,0.6012736227548564
39.0,20.458461722154535,0.38930606844804405,0.01217221210415006,10.905343894205771,0.6012854085361762
40.0,20.46220818071653,0.3894916634955153,0.012166760640387547,10.904833557727336,0.6012971258238647
41.0,20.465954267715748,0.38967728663567275,0.01216131067692404,10.90432324403805,0.601308776108542
42.0,20.46969998268818,0.38986293779524067,0.012155862214562814,10.903812953213146,0.6013204100906248
43.0,20.473445325169763,0.39004861690090215,0.012150415253937435,10.90330268532787,0.6013321427439845
44.0,20.477190294696385,0.3902343238792871,0.012144969795537978,10.902792440457478,0.6013438701828528
45.0,20.48093489080388,0.3904200586569689,0.012139525839732924,10.902282218677254,0.60135558504556
46.0,20.484679113028044,0.39060582116046944,0.01213408338678728,10.901772020062488,0.6013672165412058
47.0,20.488422960904593,0.39079161131625795,0.012128642436878261,10.9012618446885,0.6013788448031326
48.0,20.492166433969228,0.3909774290507493,0.012123202990107919,10.900751692630632,0.6013905057868826
49.0,20.495909531757558,0.3911632742903189,0.012117765046514245,10.90024156396425,0.6014020666084678
50.0,20.499652253805177,0.391349146961262,0.012112328606080469,10.899731458764746,0.601413496018735
51.0,20.50339459964759,0.39153504698984726,0.012106893668742838,10.899221377107539,0.6014249121188573
52.0,20.507136568820272,0.39172097430227454,0.012101460234397583,10.898711319068079,0.6014363292167489
53.0,20.51087816085864,0.39190692882469946,0.012096028302906611,10.898201284721841,0.6014476479334244
54.0,20.514619375298043,0.39209291048322265,0.012090597874102656,10.897691274144334,0.6014589017342112
55.0,20.5183602116738,0.3922789192038891,0.012085168947793462,10.897181287411094,0.6014706748997894
56.0,20.522100669521166,0.392464954912697,0.012079741523765739,10.896671324597689,0.6014825166039451
57.0,20.525840748375334,0.39265101753558684,0.012074315601788312,10.89616138577972,0.6014943230377623
58.0,20.529580447771476,0.39283710699844593,0.012068891181615124,10.895651471032817,0.6015060174101771
59.0,20.53331976724467,0.3930232232271223,0.012063468262987632,10.895141580432647,0.6015176462758187
60.0,20.537058706329972,0.3932093661473946,0.012058046845637105,10.894631714054901,0.6015290902343228
61.0,20.540797264562368,0.3933955356850028,0.012052626929286582,10.89412187197531,0.6015410225509145
62.0,20.54453544147681,0.39358173176562744,0.012047208513652609,10.893612054269635,0.6015530494888428
63.0,20.548273236608196,0.3937679543148966,0.012041791598446676,10.893102261013672,0.6015650576766253
64.0,20.552010649491358,0.39395420325839753,0.012036376183376671,10.892592492283246,0.601577156355808
65.0,20.555747679661096,0.3941404785216565,0.012030962268148161,10.892082748154216,0.601589188737297
66.0,20.55948432665216,0.3943267800301415,0.012025549852465204,10.89157302870248,0.601601119625169
67.0,20.563220589999233,0.39451310770929116,0.012020138936031701,10.891063334003961,0.6016129769660704
68.0,20.56695646923698,0.39469946148448004,0.012014729518551965,10.890553664134622,0.6016249893859492
69.0,20.57069196389999,0.3948858412810279,0.012009321599731535,10.890044019170457,0.6016370545350499
