k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.82835000922366,0.424777493151324,0.0,10.880640298632194,0.5806975340874952
1.0,20.83149961330809,0.42493449642606557,0.009731832552259009,10.880213409197973,0.5979046308017504
2.0,20.83535572933878,0.4251321971542222,0.012101946386819853,10.8796956833302,0.5981159137706641
3.0,20.83925768824787,0.4253331313838,0.012304879098289718,10.879172160313043,0.5981434452681461
4.0,20.843165050806007,0.42553454274598224,0.012332742203498288,10.878647918047914,0.5981691328559362
5.0,20.847073530195097,0.4257360998088729,0.012336889685411075,10.87812349726018,0.5981933956484572
6.0,20.85098235656929,0.4259377377564757,0.01233577191269037,10.877598998825974,0.5982161135390206
7.0,20.8548913269027,0.42613943835167345,0.012332999575913158,10.877074451126807,0.5982316415354393
8.0,20.858800371555326,0.4263411946321507,0.012329564261883716,10.876549864010968,0.5982417418884789
9.0,20.86270946314044,0.42654300374725035,0.012325843849805732,10.876025241477809,0.598254750348793
10.0,20.866618588228178,0.426744864331224,0.012321958791616969,10.875500586070704,0.5982681187877535
11.0,20.870527739514905,0.4269467756704514,0.012317988608422821,10.874975898853952,0.5982814195534558
12.0,20.874436912595566,0.4271487372938876,0.012313962085166401,10.87445118047786,0.5982941689979323
13.0,20.878346104647388,0.42735074887283714,0.012309894838729797,10.873926431467265,0.5983070171020123
14.0,20.88225531395363,0.4275528101854938,0.012305802928875433,10.873401652263016,0.5983198987073292
15.0,20.88616453858578,0.4277549210116219,0.01230168984069401,10.87287684310406,0.5983327759877932
16.0,20.89007377745551,0.42795708122741766,0.012297567516745668,10.872352004187228,0.5983455043450936
17.0,20.8939830296835,0.4281592907162663,0.012293437769182812,10.871827135697403,0.5983578469913011
18.0,20.89789229424928,0.4283615493444513,0.012289295747371492,10.871302237807573,0.598369710117573
19.0,20.901801570339458,0.42856385700056815,0.01228514895767582,10.870777310658271,0.5983810908514121
20.0,20.90571085722906,0.4287662135925281,0.012281000128277646,10.870252354359309,0.5983921460392158
21.0,20.90962015416014,0.428968619023595,0.012276846848617962,10.869727369016017,0.5984031756091334
22.0,20.913529460462804,0.4291710732077139,0.01227269058212345,10.869202354726937,0.5984142840729372
23.0,20.91743877551398,0.4293735760631803,0.012268533594902414,10.868677311586028,0.5984254338328402
24.0,20.9213480986957,0.429576127509183,0.01226437605263266,10.86815223968595,0.5984364955622156
25.0,20.925257429398147,0.4297787274680327,0.012260218266635639,10.8676271391153,0.5984478287004683
26.0,20.92916676694902,0.4299813758519127,0.012256055789532922,10.867102009957831,0.598459213790602
27.0,20.93307611069674,0.43018407257163765,0.01225188887236743,10.866576852316149,0.5984704968913123
28.0,20.936985460054373,0.43038681754851654,0.012247721533381448,10.866051666272606,0.5984818085838789
29.0,20.940894814425857,0.4305896107031199,0.0122435539552547,10.865526451917725,0.5984929939299465
30.0,20.944804173191535,0.43079245195200655,0.012239384632276529,10.86500120935088,0.5985039623570608
31.0,20.94871353576505,0.4309953412163378,0.012235215522531893,10.864475938654822,0.5985147438249016
32.0,20.952622901560296,0.43119827841726877,0.012231046480264579,10.863950639900972,0.5985254522866149
33.0,20.956532269990586,0.43140126347583224,0.012226877678246543,10.863425313170627,0.5985361056274847
34.0,20.96044164045709,0.43160429631118546,0.012222708796160648,10.862899958542176,0.5985466862043868
35.0,20.964351012353877,0.4318073768424167,0.012218539115845199,10.86237457609546,0.5985572597765941
36.0,20.968260385072686,0.43201050498814425,0.012214368185134496,10.861849165916745,0.5985678649312761
37.0,20.972169758020854,0.43221368066850313,0.012210197140784139,10.861323728087509,0.5985783748502359
38.0,20.97607913061061,0.43241690380414277,0.01220602632047432,10.860798262688933,0.5985887326808766
39.0,20.97998850225363,0.43262017431557087,0.012201855729337168,10.860272769802163,0.598598934152481
40.0,20.983897872361034,0.43282349212318866,0.012197685371792341,10.859747249508327,0.5986089097021465
41.0,20.98780724034338,0.4330268571472788,0.01219351525164931,10.859221701888545,0.5986187128574454
42.0,20.99171660561065,0.43323026930800856,0.012189345372193518,10.858696127023947,0.5986285781594698
