k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.32042963949219,0.4673896377258154,0.0,10.985552020335119,0.5931177018594069
1.0,20.323518189279717,0.4675276711556641,0.010209308569870634,10.985157882339964,0.5946224777233383
2.0,20.32712633401719,0.4676907770717514,0.012077873359953558,10.984702054489276,0.5946367201187116
3.0,20.33075683276642,0.4678550313972683,0.012182986269139337,10.984243621361426,0.5946402568116609
4.0,20.334388587150166,0.468019382824388,0.012188971117382439,10.98378503310411,0.5946449942228818
5.0,20.33801998816756,0.46818375059626316,0.012185339583850673,10.983326477637181,0.5946495880508607
6.0,20.341650820535246,0.4683481236903118,0.01218008571982126,10.982867981662118,0.5946538053187026
7.0,20.34528104013132,0.46851249987150284,0.012174427807387823,10.98240955126641,0.5946580447378027
8.0,20.348910635855955,0.4686768785210032,0.012168643428053792,10.981951188446844,0.5946611595080846
9.0,20.352539604466283,0.4688412594184967,0.012162821042449829,10.981492893877853,0.5946652493078977
10.0,20.356167944528462,0.4690056424528184,0.012156984488449376,10.981034667883577,0.5946705569431877
11.0,20.359795655063785,0.4691700275472108,0.012151139592065732,10.980576510702928,0.5946756569972262
12.0,20.363422735358125,0.4693344146321317,0.012145291885742879,10.980118422508749,0.594680696501986
13.0,20.36704918461913,0.469498803633817,0.012139440190471652,10.979660403469172,0.5946856893727624
14.0,20.370675002218345,0.46966319448765653,0.012133587173454695,10.979202453705147,0.5946907179611499
15.0,20.37430018752593,0.4698275871295771,0.012127733954786696,10.978744573328497,0.5946958269746173
16.0,20.37792473995717,0.46999198149805316,0.012121880888214177,10.978286762448077,0.5947010473437393
17.0,20.381548658933525,0.47015637753213957,0.012116028969124552,10.977829021161826,0.5947062652136924
18.0,20.385171943880877,0.47032077517129905,0.012110178563228336,10.977371349562093,0.5947115655380706
19.0,20.38879459422826,0.47048517435528175,0.012104329782809802,10.976913747738088,0.5947168543933615
20.0,20.392416609407,0.4706495750240373,0.012098482710670698,10.976456215776722,0.5947221823416501
21.0,20.39603798885014,0.47081397711766665,0.01209263740839999,10.975998753763191,0.594727480843754
22.0,20.399658731991938,0.47097838057636854,0.01208679392218321,10.975541361781419,0.5947327645635033
23.0,20.403278838267656,0.4711427853404124,0.012080952286920727,10.975084039914359,0.594738053679657
24.0,20.40689830711324,0.4713071913501261,0.012075112529173072,10.974626788244233,0.5947433495682902
25.0,20.41051713796522,0.47147159854586435,0.012069274669285928,10.974169606852698,0.5947486421319292
26.0,20.41413533026055,0.47163600686800383,0.012063438722936038,10.973712495820974,0.5947539430860423
27.0,20.417752883436556,0.47180041625694374,0.012057604702265167,10.973255455229943,0.5947592344218887
28.0,20.421369796930836,0.471964826653083,0.01205177261671854,10.972798485160219,0.5947645671044031
29.0,20.424986070181248,0.4721292379968216,0.012045942473669519,10.9723415856922,0.5947698860916968
30.0,20.42860170262582,0.47229365022856934,0.012040114278888367,10.971884756906126,0.5947752255741243
31.0,20.432216693702763,0.47245806328871814,0.012034288036896653,10.971427998882092,0.5947805757378499
32.0,20.435831042850438,0.4726224771176574,0.012028463751237062,10.970971311700088,0.5947858678872568
33.0,20.439444749507338,0.47278689165577803,0.012022641424680175,10.970514695440016,0.5947911664052149
34.0,20.443057813112073,0.47295130684345127,0.012016821059383745,10.970058150181705,0.5947964788078367
35.0,20.446670233103372,0.4731157226210421,0.012011002657016533,10.96960167600492,0.5948017776762101
36.0,20.45028200892005,0.47328013892890347,0.012005186218854925,10.969145272989383,0.5948069808715329
37.0,20.453893140001014,0.4734445557073783,0.011999371745858656,10.968688941214769,0.5948121603993619
38.0,20.457503625785286,0.4736089728967987,0.011993559238730755,10.968232680760718,0.5948173046815418
39.0,20.46111346571195,0.4737733904374815,0.011987748697965183,10.967776491706843,0.5948225533205683
40.0,20.464722659220197,0.47393780826973186,0.011981940123884555,10.967320374132731,0.5948277687831545
41.0,20.46833120574928,0.474102226333849,0.011976133516670786,10.966864328117943,0.5948330774227706
42.0,20.47193910473855,0.4742666445701082,0.011970328876389548,10.966408353742024,0.5948385562844755
43.0,20.47554635562743,0.4744310629187807,0.011964526203010143,10.965952451084503,0.5948440895682419
