k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.62752615396559,0.4412252659800897,0.0,10.900231517168379,0.5944121105719559
1.0,20.630679802690665,0.44138327606545896,0.009902486999673834,10.89980287746436,0.5997098876255899
2.0,20.634482791875406,0.4415786919371622,0.012138682009827656,10.899290327469554,0.5997188099026697
3.0,20.638324541420854,0.44177674727536925,0.012313719388815019,10.898772880379843,0.5997291374063551
4.0,20.64217016226084,0.4419751241121978,0.012332823974364042,10.89825491883029,0.5997464560723177
5.0,20.646016319616113,0.4421735862182569,0.012333125227889909,10.897736861427553,0.5997593731737484
6.0,20.64986248355153,0.44237209408692085,0.01232989989972112,10.897218775525403,0.5997661888330368
7.0,20.6537085279483,0.4425706380137346,0.012325716144966463,10.896700677387528,0.5997783420655772
8.0,20.657554412314447,0.4427692148489286,0.012321186952907718,10.896182572076578,0.599784681635049
9.0,20.661400123109527,0.442967823428477,0.01231652249786541,10.895664461615569,0.5997913605944165
10.0,20.665245653047823,0.44316646309086116,0.01231178459710971,10.895146347075933,0.5997991816129177
11.0,20.66909099714016,0.44336513336473865,0.012306993015550364,10.894628229252717,0.5998067283881569
12.0,20.67293615327081,0.4435638340292378,0.01230217505751237,10.894110108656452,0.599814744353735
13.0,20.676781119984604,0.44376256492885363,0.012297343188027767,10.893591985541175,0.5998224079018853
14.0,20.680625896218356,0.4439613259327316,0.012292501377647347,10.893073860102966,0.5998297574890871
15.0,20.684470480913973,0.4441601169148451,0.012287653073520378,10.892555732511486,0.5998399602812484
16.0,20.68831487332207,0.4443589377755601,0.012282802226372408,10.892037602906736,0.5998507116642837
17.0,20.692159072631966,0.444557788413356,0.012277945600124195,10.891519471452115,0.5998608774533187
18.0,20.696003078169106,0.4447566687349689,0.012273087636498448,10.891001338248635,0.599870771930468
19.0,20.699846889345213,0.4449555786550363,0.012268229000904123,10.890483203402766,0.5998805714113741
20.0,20.703690505578678,0.44515451808683526,0.012263370447856674,10.889965067008887,0.5998903443112886
21.0,20.707533926256374,0.4453534869382234,0.012258511821537803,10.889446929155804,0.5999000678173934
22.0,20.711377150789268,0.4455524851213171,0.012253653522133708,10.888928789935957,0.5999097555075987
23.0,20.715220178619624,0.4457515125523757,0.012248795892180395,10.888410649436697,0.599919634705348
24.0,20.719063009187412,0.44595056914724734,0.01224393892799461,10.887892507743516,0.5999297210191171
25.0,20.722905641902138,0.44614965481730867,0.012239082074099523,10.887374364934873,0.5999397999539052
26.0,20.726748076200202,0.44634876947807034,0.012234225682063211,10.886856221097158,0.599949830512165
27.0,20.73059031151516,0.44654791304470587,0.012229369639136123,10.88633807631705,0.5999597638526385
28.0,20.734432347291055,0.4467470854333646,0.012224514384772085,10.885819930677485,0.599969678066364
29.0,20.73827418296766,0.4469462865595934,0.012219659828912927,10.885301784260665,0.5999795582598799
30.0,20.74211581796929,0.44714551633684296,0.01221480557970575,10.884783637147159,0.5999893584821493
31.0,20.74595725174001,0.44734477468110206,0.01220995214307852,10.884265489418942,0.5999990799157882
32.0,20.74979848372367,0.44754406150828324,0.012205099527682004,10.883747341157822,0.6000089426315344
33.0,20.753639513356205,0.4477433767333734,0.01220024766190107,10.883229192445304,0.6000187878075726
34.0,20.75748034005446,0.44794272026920584,0.012195396353355401,10.88271104336237,0.6000286812288779
35.0,20.761320963256395,0.44814209203106764,0.012190545661957345,10.882192893988021,0.6000385630431928
