k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.203869201506915,0.39727442445618505,0.0,10.94693289378494,0.599031209302794
1.0,20.20701506404731,0.3974215897444365,0.010272011265045577,10.946508970080915,0.5993842815458296
2.0,20.210700722298512,0.3975955095428549,0.012210494728546238,10.946015373520702,0.5993931798845483
3.0,20.214409704466934,0.39777066891663404,0.012319503194574456,10.945518784270119,0.5994020709444849
4.0,20.218120287822316,0.3979459568363197,0.012326884072764877,10.945021955731434,0.5994117876915157
5.0,20.22183079399432,0.3981212863710497,0.012324013514330703,10.944525109831497,0.5994226714367422
6.0,20.225541001447876,0.39829664596947406,0.01231938102949772,10.944028279044105,0.5994325312700438
7.0,20.229250867352984,0.39847203329819153,0.012314292938720571,10.94353147081585,0.5994420819129008
8.0,20.23296037900218,0.3986474476656742,0.012309016513619247,10.943034687869531,0.5994514873118176
9.0,20.2366695314174,0.39882288879734834,0.01230366052898762,10.942537931417158,0.5994609442592959
10.0,20.24037832298316,0.3989983565777853,0.012298272991739646,10.942041201977883,0.5994702942894702
11.0,20.24408675246157,0.39917385090615637,0.01229286103154595,10.941544499891503,0.5994795828047221
12.0,20.247794819211062,0.39934937170868084,0.012287437238295625,10.94104782542303,0.5994888090080358
13.0,20.25150252250683,0.3995249188995578,0.012282006184138885,10.940551178767642,0.5994980791602929
14.0,20.25520986187384,0.39970049241727407,0.012276568189609321,10.94005456007922,0.5995073754741994
15.0,20.258916836799465,0.3998760922004721,0.012271119955325536,10.939557969539218,0.5995166737486487
16.0,20.26262344681356,0.40005171818892443,0.012265668433164248,10.939061407285923,0.599525950229779
17.0,20.26632969146204,0.40022737032298367,0.01226021745900148,10.938564873428371,0.5995352336760648
18.0,20.270035570294034,0.40040304854326464,0.012254763014444734,10.938068368087391,0.5995444894358656
19.0,20.273741082861005,0.40057875279057126,0.012249309132752384,10.937571891346952,0.5995537130387862
20.0,20.277446228716002,0.4007544830058227,0.01224385684431441,10.93707544329169,0.5995629179658722
21.0,20.281151007413275,0.40093023913001796,0.01223840305603426,10.936579024020048,0.5995721927697245
22.0,20.284855418507956,0.4011060211041981,0.01223294874116684,10.936082633618264,0.5995814013115481
23.0,20.288559461555778,0.40128182886942826,0.012227495592636127,10.93558627216653,0.5995906621487265
24.0,20.292263136112958,0.4014576623667708,0.012222044077288385,10.935089939743792,0.5995999044656838
25.0,20.29596644173601,0.40163352153728593,0.01221659324487612,10.934593636423562,0.5996090923089973
26.0,20.299669377981697,0.40180940632201473,0.012211142612805969,10.934097362287686,0.599618362742163
27.0,20.30337194440698,0.40198531666197074,0.01220569165597469,10.933601117428028,0.599627767976589
28.0,20.307074140568947,0.4021612524981466,0.012200241923839953,10.93310490192401,0.5996372044444179
29.0,20.310775966024764,0.40233721377149106,0.012194793784798149,10.932608715852425,0.599646626954857
30.0,20.314477420331663,0.40251320042292843,0.012189346189073837,10.932112559295883,0.5996561250301866
31.0,20.318178503046923,0.4026892123933346,0.012183899804001194,10.93161643233314,0.5996656677706363
32.0,20.32187921372782,0.40286524962355585,0.012178454990650029,10.931120335040395,0.5996752277538546
33.0,20.325579551931654,0.40304131205438504,0.012173011474521277,10.930624267496057,0.5996848084693592
34.0,20.329279517215703,0.40321739962658304,0.01216756939545324,10.930128229776479,0.5996943366808953
35.0,20.332979109137245,0.4033935122808702,0.01216212828122755,10.929632221957148,0.5997038822783224
36.0,20.336678327253523,0.4035696499579096,0.01215668742025425,10.929136244109786,0.5997134283988439
37.0,20.34037717112174,0.4037458125983277,0.012151247441570681,10.9286402963088,0.5997229744407105
38.0,20.344075640299085,0.4039220001427124,0.012145808990233311,10.928144378629959,0.599732532075934
39.0,20.34777373434271,0.4040982125316002,0.01214037206692346,10.927648491149034,0.5997420565739647
40.0,20.351471452809715,0.40427444970548027,0.012134936672106158,10.927152633941791,0.5997515707818896
41.0,20.355168795257164,0.4044507116048044,0.012129502806064936,10.926656807084003,0.5997611978255333
42.0,20.35886576124211,0.4046269981699733,0.012124070468931436,10.92616101065145,0.5997708228370022
43.0,20.362562350321525,0.4048033093413439,0.012118639660710173,10.925665244719927,0.5997803728182258
44.0,20.366258562052376,0.4049796450592283,0.012113210381299092,10.925169509365237,0.5997899163657027
45.0,20.369954395991563,0.4051560052638979,0.012107782630506636,10.924673804663204,0.5997994901987741
46.0,20.37364985169595,0.4053323898955668,0.01210235640806594,10.92417813068967,0.5998090532121287
47.0,20.377344928722376,0.4055087988944166,0.012096931572164566,10.923682487518946,0.599818676895285
48.0,20.3810396266276,0.40568523220057795,0.012091508193245873,10.923186875226166,0.5998282953566079
49.0,20.38473394496837,0.4058616897541347,0.012086086338545418,10.922691293887242,0.599837933631168
50.0,20.38842788330136,0.4060381714951295,0.01208066600778137,10.922195743578103,0.5998475143445876
51.0,20.39212144118323,0.4062146773635555,0.012075247200641483,10.921700224374703,0.5998570611850087
52.0,20.395814618170576,0.4063912072993648,0.012069829907840817,10.921204736352877,0.5998664623947835
53.0,20.39950741381997,0.40656776124246435,0.012064413982058353,10.920709279586125,0.5998756760651025
54.0,20.40319982768792,0.4067443391327134,0.012058999576432741,10.920213854150493,0.5998853137445296
55.0,20.406891859330905,0.40692094090992664,0.012053586690717322,10.919718460122052,0.5998948823402388
56.0,20.410583508305372,0.4070975665138781,0.012048175324656171,10.919223097576898,0.5999044940718411
57.0,20.414274774167698,0.4072742158842951,0.012042765477986809,10.91872776659116,0.5999149998404457
58.0,20.417965656474266,0.4074508889608539,0.012037357001601162,10.918232467241895,0.5999250736061514
59.0,20.421656154781363,0.40762758568319984,0.012031950003085812,10.917737199605511,0.5999356117060608
60.0,20.4253462686453,0.4078043059909214,0.012026544524265326,10.917241963758187,0.5999469049826108
61.0,20.4290359976223,0.4079810498235655,0.01202114056502163,10.916746759776128,0.5999572297233536
62.0,20.43272534126858,0.4081578171206426,0.012015738125237685,10.916251587735571,0.599966797126087
63.0,20.436414299140296,0.4083346078216052,0.012010337204798835,10.915756447712777,0.5999764745401912
64.0,20.44010287079358,0.40851142186588046,0.0120049378035938,10.915261339784037,0.5999864730715118
65.0,20.443791055784523,0.40868825919283047,0.01199953992151579,10.91476626402567,0.5999961549362582
66.0,20.447478853669185,0.4088651197417906,0.011994143558463273,10.914271220514028,0.6000055896829527
67.0,20.45116626400358,0.4090420034520454,0.011988748714340646,10.913776209325482,0.600014899560246
68.0,20.454853286343702,0.40921891026283125,0.011983355389059105,10.913281230536436,0.6000240954281806
69.0,20.45853992024549,0.40939584011335034,0.011977963582536928,10.912786284223326,0.6000329391610975
70.0,20.46222616526486,0.4095727929427566,0.011972573294700072,10.91229137046261,0.6000412740487974
71.0,20.46591202095769,0.4097497686901613,0.011967184525482464,10.91179648933078,0.6000520090873054
72.0,20.469597486879827,0.40992676729462696,0.011961797274826508,10.911301640904352,0.6000620757854599
73.0,20.473282562587087,0.4101037886951813,0.011956411542683213,10.91080682525987,0.6000718581937443
74.0,20.476967247635258,0.41028083283080724,0.011951027329012324,10.910312042473912,0.6000814586757305
