k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.203869201506915,0.39727442445618505,0.0,10.94693289378494,0.599031209302794
1.0,20.207015240007728,0.39742159797684334,0.010272585746254987,10.946508946368102,0.5993842820766929
2.0,20.210701280419258,0.3975955357432295,0.012211744769606217,10.946015298475062,0.5993931814005542
3.0,20.21441085231008,0.3977707228976568,0.012321439662347276,10.945518630092085,0.5994020750422753
4.0,20.2181222330865,0.3979460484250357,0.01232950871316756,10.94502169459758,0.5994117932401405
5.0,20.221833744422288,0.39812142540411194,0.01232732624646411,10.944524713906848,0.5994226786889129
6.0,20.22554516481431,0.3982968422924733,0.01232338141905274,10.94402772048397,0.5994325418594082
7.0,20.229256451462096,0.39847229676553547,0.012318980465053376,10.943530721766257,0.5994420962305493
8.0,20.23296759168684,0.3986477881405304,0.012314390631228375,10.943033720467401,0.5994515057473428
9.0,20.236678580538786,0.398823316151618,0.012309720678381781,10.94253671779041,0.599460967293398
10.0,20.24038941643048,0.3989988806920775,0.0123050186071479,10.942039714245478,0.5994703223389831
11.0,20.2441000981519,0.39917448166978237,0.01230029154557537,10.94154271016348,0.5994796166139921
12.0,20.247810625089162,0.39935011901963113,0.01229555208088159,10.941045705800548,0.599488848522752
13.0,20.25152099654498,0.3995257926644887,0.012290804784248804,10.940548701343001,0.5994981261801262
14.0,20.25523121207167,0.3997015025514827,0.012286049975628984,10.940051696935894,0.5995074295168247
15.0,20.258941271183822,0.399877248627891,0.012281284357650636,10.939554692751875,0.5995167356227082
16.0,20.262651173438314,0.40005303084210003,0.012276514878858967,10.93905768892046,0.5995260202553615
17.0,20.266360918407965,0.400228849143059,0.012271745374713412,10.938560685541928,0.5995353127746781
18.0,20.27007050566865,0.40040470347996493,0.012266971828561546,10.938063682728382,0.5995445776696992
19.0,20.27377993479838,0.40058059380219574,0.012262198271409301,10.93756668055508,0.5995538106782784
20.0,20.277489205376632,0.4007565200592189,0.012257425733876512,10.937069679097974,0.5995630260203144
21.0,20.281198316983936,0.4009324822005724,0.012252651125180248,10.936572678446838,0.599572312325051
22.0,20.28490726920151,0.40110848017581285,0.012247875416282115,10.93607567867927,0.5995815320037854
23.0,20.288616061611066,0.401284513934513,0.012243100300282255,10.935578679866843,0.599590805593002
24.0,20.292324693794587,0.40146058342622437,0.012238326243981646,10.935081682079902,0.5996000593198124
25.0,20.296033165334247,0.40163668860047386,0.012233552297821608,10.934584685383381,0.5996092596148339
26.0,20.299741475812286,0.4018128294067627,0.012228777980498474,10.934087689850562,0.5996185467939238
27.0,20.303449624810984,0.4019890057945436,0.012224002766209241,10.933590695564769,0.5996279694039353
28.0,20.3071576119126,0.4021652177132315,0.012219228202715808,10.933093702596915,0.5996374194844839
29.0,20.310865436699316,0.4023414651121851,0.012214454659147007,10.9325967110153,0.5996468590377477
30.0,20.31457309875321,0.4025177479407156,0.01220968108765294,10.932099720894051,0.5996563741548958
31.0,20.318280597656248,0.40269406614808206,0.012204908153129282,10.931602732303482,0.5996659340641867
32.0,20.32198793299026,0.4028704196834816,0.01220013621742638,10.93110574531136,0.599675512652929
33.0,20.325695104336916,0.40304680849605373,0.012195365006495892,10.93060875998769,0.599685110479042
34.0,20.329402111277727,0.40322323253488374,0.01219059466005159,10.930111776400436,0.5996946580453693
