k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.380142254859837,0.5120711072110132,0.0,11.011433616370967,0.582985164723739
1.0,20.383170027263873,0.5122116801364807,0.01016075216274246,11.011054784080967,0.5909324758664808
2.0,20.386705397647948,0.5123795919483907,0.011994739051344048,11.010619221759226,0.5910486650602919
3.0,20.39026866439808,0.5125495762831691,0.012134255852039207,11.010180606414647,0.5910965159605907
4.0,20.39383521819214,0.5127199031198434,0.012154599616219883,11.00974162356177,0.5911088798293805
5.0,20.3974023492966,0.5128903317028045,0.012157728421281504,11.00930256825593,0.5911160570748569
6.0,20.400969496703464,0.5130608039792786,0.012156391789267676,11.008863502801168,0.5911277950451921
7.0,20.40453649663403,0.5132313012887114,0.01215352785319009,11.008424445304884,0.5911416113790672
8.0,20.40810328733427,0.5134018162107081,0.012150022607258235,11.007985402820074,0.591156616043146
9.0,20.411669843750087,0.513572345621737,0.012146226638967469,11.007546378309723,0.5911667807616949
10.0,20.415236153233792,0.5137428879007339,0.012142290583305976,11.007107373126207,0.5911744346131138
11.0,20.418802207641868,0.5139134420272359,0.01213825127562189,11.006668388156577,0.5911797154929074
12.0,20.42236800221575,0.5140840073934797,0.012134151448382051,11.006229424023262,0.5911868394151445
13.0,20.425933533144836,0.5142545835195448,0.01213000067127179,11.005790481200187,0.59119551274609
14.0,20.42949879799305,0.5144251700927636,0.012125820909642543,11.005351559987961,0.5912033304923218
15.0,20.433063794568817,0.5145957668076919,0.012121613659282193,11.00491266062236,0.591212138930803
16.0,20.436628521308418,0.5147663734654969,0.012117388759322192,11.004473783301433,0.5912214147861367
17.0,20.440192977043047,0.5149369899414213,0.01211315483676629,11.004034928158367,0.5912313236193275
18.0,20.443757160585314,0.5151076161014638,0.012108911209952623,11.00359609530599,0.5912408744016501
19.0,20.4473210709909,0.5152782518281627,0.01210465660202177,11.003157284882105,0.591251447294883
20.0,20.45088470739103,0.515448897031678,0.01210039748597125,11.002718497001403,0.5912616746579801
21.0,20.4544480687742,0.5156195516110414,0.012096133499809147,11.002279731717056,0.5912715594558376
22.0,20.458011154363792,0.5157902154916055,0.012091868317116694,11.001840989134637,0.591281138776184
23.0,20.461573963423202,0.515960888602871,0.012087602289899687,11.001402269347889,0.5912902987116745
24.0,20.465136495157896,0.5161315708687778,0.012083333755073087,11.000963572455726,0.5912992781585847
25.0,20.468698748799238,0.5163022622140304,0.01207906376711908,11.000524898543235,0.5913083280976194
26.0,20.472260723528972,0.5164729625582217,0.012074790242305667,11.000086247704767,0.5913183851613516
27.0,20.475822418587697,0.5166436718301131,0.012070514964251112,10.999647620025014,0.5913289050325288
28.0,20.47938383325876,0.5168143899603589,0.012066238899403526,10.999209015591301,0.5913393286053695
29.0,20.482944966807057,0.5169851168763108,0.012061961713574309,10.99877043449165,0.5913493577341234
30.0,20.486505818574496,0.5171558525118296,0.012057683762117782,10.99833187681133,0.5913590457235068
31.0,20.49006638788784,0.5173265968006758,0.012053405431940854,10.997893342634034,0.5913685891402393
32.0,20.49362667403284,0.5174973496745964,0.012049126797980588,10.997454832042985,0.5913780479109078
33.0,20.497186676282574,0.5176681110653343,0.012044847364636848,10.997016345115616,0.591387711426908
34.0,20.500746393933632,0.5178388809078993,0.012040568043651726,10.996577881933959,0.5913973139010545
35.0,20.504305826267597,0.5180096591353412,0.01203628808694554,10.996139442585777,0.5914068080608751
36.0,20.507864972565347,0.5181804456791452,0.012032007228558659,10.995701027153222,0.5914161946683723
37.0,20.51142383210978,0.5183512404712337,0.012027725574383785,10.995262635714491,0.591425434461995
38.0,20.514982404199923,0.518522043445881,0.012023443854035814,10.994824268348152,0.5914345954384844
39.0,20.518540688137136,0.5186928545374893,0.012019162116388964,10.994385925130954,0.5914437116073287
40.0,20.52209868322691,0.5188636736812458,0.012014880646512174,10.993947606141836,0.5914527125209144
41.0,20.525656388772354,0.519034500811881,0.012010599169779522,10.993509311460842,0.5914616641194647
42.0,20.52921380408101,0.5192053358644579,0.012006317818011284,10.993071041168115,0.5914714092018477
43.0,20.532770928436186,0.5193761787734031,0.012002036478715263,10.992632795345944,0.5914810836202197
44.0,20.53632776114139,0.5195470294739958,0.011997755516943457,10.992194574073164,0.5914906657049296
45.0,20.539884301503044,0.519717887901627,0.011993474995763418,10.99175637742801,0.5915001372397859
46.0,20.543440548827114,0.5198887539916538,0.011989194919368508,10.991318205488675,0.5915095613144801
47.0,20.546996502419166,0.5200596276794034,0.011984915291665541,10.990880058333325,0.5915188555531726
