k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.27102273731659,0.5819159470067614,0.0,11.040924450909532,0.5911759224789822
1.0,20.2740329226676,0.5820449753496725,0.010316260219501147,11.04055405459731,0.5913767983538207
2.0,20.27747352957613,0.5821944577847797,0.011924116687452867,11.040135512788792,0.5913804744116905
3.0,20.28093129033282,0.5823447941666592,0.012009648742019487,11.039715069255893,0.5913832841786936
4.0,20.284390066354426,0.5824951852069443,0.012015269112325828,11.039294488639943,0.5913850163941977
5.0,20.2878486552085,0.582645570546238,0.012012980093233453,11.038873909741447,0.5913865986670086
6.0,20.29130688943651,0.5827959413615121,0.012009271663335519,11.038453353274823,0.5913884252707732
7.0,20.294764736922133,0.582946295896641,0.012005169175492172,11.03803282432795,0.5913904065988442
8.0,20.298222188703946,0.583096633642023,0.012000914263316663,11.037612324677392,0.591392314128946
9.0,20.30167924038599,0.5832469543718203,0.01199658915536621,11.037191855240089,0.5913943976932038
10.0,20.30513588945962,0.5833972579247545,0.011992234307242436,11.036771416466188,0.5913964923720065
11.0,20.30859213477857,0.5835475442222187,0.011987857111521633,11.036351008684482,0.5913986352567904
12.0,20.312047975443264,0.5836978132084428,0.011983472942945718,11.035930632077388,0.5914008205348089
13.0,20.315503410632996,0.5838480648274492,0.011979082575430096,11.035510286800081,0.5914030390047538
14.0,20.318958439488142,0.5839982990224132,0.011974677727065466,11.035089973076365,0.5914052098172323
15.0,20.32241306124196,0.5841485157416484,0.011970266622216733,11.034669691032073,0.5914072984659418
16.0,20.325867275140823,0.5842987149345819,0.011965853334397323,11.034249440774921,0.5914093908508083
17.0,20.329321080491717,0.5844488965542926,0.011961436776539124,11.033829222393045,0.591411434370582
18.0,20.33277447655601,0.5845990605515077,0.01195701693880348,11.033409035989335,0.5914134907563435
19.0,20.336227462599332,0.584749206877352,0.011952597563199208,11.032988881639806,0.5914155839995564
20.0,20.339680037890272,0.5848993354832244,0.011948179043209523,11.032568759416025,0.5914178453922639
21.0,20.34313220169949,0.5850494463207342,0.011943760958061433,11.032148669383266,0.5914201518250995
22.0,20.34658395329906,0.5851995393416383,0.01193934371040564,11.031728611610037,0.5914224324882246
23.0,20.350035291962023,0.5853496144978086,0.011934927397918405,11.0313085861649,0.5914246717255431
