k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.37520401439055,0.37270676760468385,0.0,10.908924819239388,0.5997680935976326
1.0,20.378382233503377,0.3728613281330917,0.010118638676325262,10.908487239793367,0.602858596859925
2.0,20.382167655447056,0.37304775000810103,0.012238390421837277,10.907969016799449,0.6028984425601693
3.0,20.385983133697827,0.37323596190493663,0.012376053607093767,10.907446805621758,0.6029132766050135
4.0,20.389801569751015,0.37342441292008893,0.012389789710301113,10.906924162766899,0.6029181763892936
5.0,20.393620668554377,0.3736129603197311,0.012390008760818251,10.906401394902453,0.602920066214762
6.0,20.397440072364002,0.37380157928810337,0.012387534147095196,10.905878552482909,0.6029264670094462
7.0,20.401259696327962,0.3739902635986712,0.01238423255690254,10.905355648890065,0.6029324346152521
8.0,20.4050795160982,0.374179011268775,0.012380638744335497,10.90483268876723,0.6029426322138688
9.0,20.408899522716467,0.3743678215674647,0.012376921207599527,10.90430967402819,0.6029535384867942
10.0,20.412719712237198,0.3745566941212169,0.012373143040071598,10.903786605585942,0.6029641632740043
11.0,20.416540082743893,0.3747456287024093,0.012369318975713762,10.903263484060862,0.6029753502591134
12.0,20.42036063252569,0.374934625140739,0.012365453674273545,10.902740309873023,0.6029871141563868
13.0,20.42418136054508,0.375123683309478,0.012361568977338786,10.902217083248532,0.602998920504263
14.0,20.428002266193424,0.3753128031316875,0.012357671142005639,10.90169380441062,0.6030104406058333
15.0,20.431823348997092,0.3755019845456246,0.012353766315354472,10.901170473509469,0.6030217995240115
16.0,20.43564460851651,0.37569122749271283,0.012349855398885798,10.900647090668638,0.6030329869482167
17.0,20.43946604436341,0.37588053191550763,0.012345942195885723,10.900123655974944,0.6030441455408089
18.0,20.443287656149707,0.37606989775976823,0.012342023516157182,10.89960016951442,0.6030552567704734
19.0,20.447109443513774,0.37625932497353465,0.012338101552632916,10.899076631359993,0.6030664097761288
20.0,20.450931406129488,0.37644881350969267,0.012334178877833389,10.898553041572775,0.6030776044602476
21.0,20.45475354356995,0.3766383633116133,0.01233025358619828,10.898029400212426,0.6030888854454385
22.0,20.45857585550437,0.3768279743313774,0.012326323597662872,10.897505707370557,0.6031001806183259
23.0,20.462398341559105,0.37701764651650316,0.012322392904052503,10.896981963104702,0.6031114618604441
24.0,20.46622100139499,0.3772073798182907,0.012318461501957458,10.89645816746817,0.6031226995104632
25.0,20.470043834694337,0.37739717419002433,0.0123145301852294,10.895934320511369,0.6031338903537159
26.0,20.473866841125037,0.37758702958274665,0.01231059765495143,10.895410422292528,0.6031450072478725
27.0,20.47769002037111,0.3777769459498832,0.012306664728324597,10.894886472863764,0.6031561352053457
28.0,20.48151337211644,0.3779669232447597,0.012302732082747682,10.894362472273324,0.60316728602417
29.0,20.4853368960447,0.3781569614206326,0.012298799728759215,10.893838420569187,0.6031784008063154
30.0,20.489160591839315,0.37834706043065136,0.012294867674441391,10.893314317799135,0.603189436191112
31.0,20.49298445918348,0.3785372202278765,0.012290935495287553,10.892790164014889,0.603200475097392
