k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.446494433668537,0.6497682633704752,0.0,11.111761725817564,0.5698444710840113
1.0,20.44939097967667,0.6498801046672303,0.010051309699173854,11.111445244943408,0.57588384518386
2.0,20.452725982245674,0.6500115717717976,0.011672658142173558,11.111088123810486,0.5759418158048424
3.0,20.456082431440702,0.6501440637136021,0.011782023782198841,11.110729068221014,0.5759299099874874
4.0,20.459440250410907,0.6502766288765671,0.01179260831076087,11.11036989459088,0.575929131620399
5.0,20.462797583795815,0.6504091799026163,0.011791061748183332,11.110010780336111,0.5759227028780014
6.0,20.466154091408043,0.6505417012353442,0.011786751962407926,11.109651759318131,0.5759139838550231
7.0,20.469509700251734,0.6506741899060503,0.011781685422004062,11.109292839461661,0.5759044592093421
8.0,20.47286438387431,0.6508066448000016,0.011776305816146807,11.108934023732713,0.5758958539117042
9.0,20.476218133261945,0.6509390655347077,0.011770816008997573,11.108575313047655,0.5758939727105904
10.0,20.47957094319237,0.6510714519021806,0.011765242214309902,11.108216708173792,0.5758920887236966
11.0,20.48292281035358,0.6512038037802986,0.011759611838878253,11.107858209692083,0.5758891932945979
12.0,20.486273732413945,0.6513361210733538,0.011753945845704359,11.107499817988932,0.5758857958824167
13.0,20.489623707380346,0.6514684037036307,0.011748253108960147,11.10714153323721,0.5758829808065066
14.0,20.492972733793238,0.651600651617185,0.011742547537394692,11.106783355522037,0.5758802041732968
15.0,20.496320810672618,0.6517328647764615,0.011736833545972176,11.106425284938439,0.57587735656038
16.0,20.49966793721852,0.6518650431415174,0.011731114825555874,11.106067321588736,0.5758749199969261
17.0,20.503014112605932,0.651997186674233,0.011725396276626334,11.10570946554043,0.5758718351287268
18.0,20.506359335991334,0.6521292953359943,0.011719670735132285,11.105351716877152,0.5758713282714002
19.0,20.509703606614327,0.6522613690914382,0.011713946584742053,11.104994075663974,0.5758695759032063
20.0,20.51304692371273,0.6523934079053572,0.011708224113357382,11.104636541960202,0.5758676552605189
21.0,20.516389286498537,0.6525254117438705,0.011702501837201607,11.104279115836908,0.5758656127470997
22.0,20.519730694213138,0.6526573805723722,0.01169678086504685,11.103921797354417,0.5758635201185826
23.0,20.523071146127215,0.6527893143566914,0.011691061773415721,11.103564586569252,0.5758614163123678
24.0,20.526410641492312,0.6529212130617017,0.011685343672986561,11.10320748354281,0.5758592431507201
25.0,20.529749179572725,0.6530530766532506,0.011679627073478227,11.102850488325585,0.5758569798022212
26.0,20.533086759607517,0.653184905094891,0.01167391023434326,11.10249360097306,0.5758547451469122
27.0,20.536423380850565,0.6533166983520502,0.011668193385854186,11.10213682154094,0.5758525552182786
28.0,20.539759042579014,0.6534484563910461,0.011662477066564233,11.1017801500885,0.575850362344491
29.0,20.543093744059966,0.6535801791780675,0.011656762011222581,11.10142358666759,0.5758482926561479
30.0,20.546427484573904,0.6537118666795535,0.011651048419569801,11.10106713133676,0.5758463109938802
31.0,20.549760263401787,0.6538435188619779,0.011645336814290095,11.10071078414847,0.5758442742014519
32.0,20.55309207982502,0.6539751356918502,0.011639627201381533,11.100354545154943,0.575842182051674
33.0,20.556422933116618,0.6541067171355609,0.011633919125331484,11.099998414409104,0.5758400269342234
34.0,20.559752822547587,0.6542382631595577,0.011628212011778287,11.099642391958241,0.5758378074406537
35.0,20.563081747401117,0.6543697737304534,0.011622506866094841,11.099286477854006,0.5758355072942355
36.0,20.566409706924233,0.6545012488143357,0.011616802972780206,11.098930672146453,0.5758331381395821
37.0,20.569736700327844,0.654632688376811,0.011611099762379916,11.098574974888242,0.5758307567010329
38.0,20.573062726889546,0.6547640923842245,0.011605397806175248,11.09821938613012,0.5758284295433514
39.0,20.57638778589489,0.6548954608032943,0.011599697602527317,11.09786390592304,0.5758261543111743
40.0,20.579711876630626,0.655026793600794,0.01159399934239972,11.097508534317875,0.57582393833794
41.0,20.583034998383862,0.6551580907435318,0.01158830302726671,11.097153271365391,0.5758217215724725
42.0,20.586357150442044,0.6552893521983375,0.01158260865831346,11.096798117116258,0.5758195042825397
43.0,20.589678332092983,0.6554205779320629,0.011576916236473219,11.096443071621044,0.5758172844118947
44.0,20.592998542624837,0.6555517679115855,0.011571225762459293,11.096088134930223,0.5758149895364809
45.0,20.596317781326103,0.6556829221038081,0.011565537236791403,11.095733307094184,0.575812602011372
46.0,20.59963604748563,0.6558140404756571,0.01155985065981881,11.095378588163214,0.57581002502404
47.0,20.60295334039262,0.6559451229940775,0.011554166031739088,11.095023978187523,0.575807469659191
48.0,20.606269659336608,0.6560761696260492,0.011548483283354345,11.094669477217344,0.575804832951099
49.0,20.609585003607478,0.6562071803385656,0.011542801990219233,11.09431508530204,0.5758047547376255
50.0,20.612899372495455,0.6563381550986468,0.011537122519352178,11.093960802490262,0.575800778631408
