k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.299509764124394,0.45480990887103734,0.0,10.935024847024305,0.6008034195683242
1.0,20.302657354190945,0.4549582807877481,0.010162883720574768,10.934601484323684,0.6012126447574715
2.0,20.30636233290792,0.45513459454982336,0.012139898385955064,10.934106266956109,0.601218915607817
3.0,20.31009225784348,0.45531223408616706,0.012255177300055849,10.933607846602612,0.6012227257301512
4.0,20.313824241430694,0.45549000907610937,0.012264191137228823,10.933109128171953,0.6012304295584029
5.0,20.317556513102517,0.45566782706219017,0.01226259615118813,10.93261034423024,0.6012385450234268
6.0,20.321288833942855,0.45584567552915184,0.012259146067224991,10.932111529656472,0.601246911272633
7.0,20.325021158399586,0.4560235520570833,0.012255213631857638,10.931612692464931,0.6012553863166482
8.0,20.32875347290359,0.45620145589323174,0.01225109574109735,10.931113835439229,0.6012638335103143
9.0,20.332485772838382,0.4563793867626789,0.012246888730660972,10.93061495993918,0.6012722841542201
10.0,20.33621805587658,0.4565573444969095,0.012242639970488484,10.93011606676471,0.6012808514031637
11.0,20.339950320791615,0.4567353290098614,0.012238362756400063,10.929617156401322,0.6012893906282103
12.0,20.343682566506928,0.45691334021014707,0.012234062508079084,10.929118229188981,0.6012980307084174
13.0,20.34741479243758,0.4570913780387666,0.0122297541624047,10.928619285319323,0.6013066746376566
14.0,20.35114699810162,0.4572694424435066,0.012225440727724548,10.928120324947871,0.6013153204280167
15.0,20.354879182996605,0.45744753337188526,0.012221122813451226,10.92762134823241,0.6013239422982106
16.0,20.358611346652257,0.45762565077314754,0.01221680003706326,10.927122355311104,0.6013326395700637
17.0,20.362343488623516,0.4578037945978369,0.012212474313557256,10.926623346299449,0.6013413530137092
18.0,20.36607560847085,0.4579819647969115,0.012208147561228838,10.926124321270548,0.60135003696206
19.0,20.369807705758586,0.4581601613216,0.012203820972415968,10.925625280301864,0.6013586156196599
20.0,20.373539780053722,0.4583383841233179,0.0121994931135282,10.925126223475694,0.6013672317224722
21.0,20.37727183092518,0.4585166331536062,0.012195162503385423,10.924627150887538,0.6013759094919973
22.0,20.3810038579432,0.4586949083640836,0.012190829392658682,10.924128062632878,0.6013846554680221
23.0,20.3847358606789,0.4588732097064105,0.012186496760173873,10.923628958782173,0.601393364299815
24.0,20.38846783870397,0.45905153713226765,0.012182164635349255,10.923129839405041,0.6014020200347334
25.0,20.392199791590436,0.45922989059333835,0.012177832997241102,10.922630704566219,0.6014107475914806
26.0,20.39593171891052,0.4594082700412942,0.012173501581713422,10.922131554331232,0.6014194810541104
27.0,20.399663620236474,0.45958667542778536,0.012169169845799927,10.92163238876933,0.6014282140718675
28.0,20.403395495140494,0.45976510670443455,0.012164838628082946,10.92113320794834,0.6014369249592474
29.0,20.407127343194695,0.4599435638228307,0.012160507937187578,10.920634011935887,0.6014455833581831
30.0,20.410859163971008,0.4601220467345232,0.012156177779880373,10.920134800799456,0.6014541975463321
31.0,20.41459095704117,0.4603005553910211,0.012151848161468679,10.919635574606433,0.6014627536232945
32.0,20.41832272197666,0.4604790897437878,0.012147519086106659,10.919136333424136,0.601471268498889
33.0,20.42205445834871,0.46065764974424733,0.012143190557030847,10.918637077319845,0.6014797844005908
34.0,20.425786165728272,0.46083623534376494,0.012138862576743297,10.918137806360816,0.6014883722142264
35.0,20.429517843685986,0.46101484649366653,0.012134535147154351,10.91763852061431,0.6014969021823364
36.0,20.43324949179217,0.4611934831452263,0.012130208067158898,10.917139220149483,0.6015055045860898
37.0,20.436981109616855,0.461372145249664,0.01212588133720228,10.916639905035472,0.601514082345323
38.0,20.440712696729726,0.4615508327581539,0.012121554989083835,10.916140575339606,0.6015226189915223
39.0,20.44444425270013,0.4617295456218143,0.012117228886443928,10.91564123112927,0.6015311823861538
40.0,20.44817577709707,0.46190828379171595,0.012112903337608073,10.915141872471757,0.6015397535598507
41.0,20.451907269489222,0.4620870472188692,0.012108578343397671,10.914642499434406,0.6015482452549225
42.0,20.4556387294449,0.4622658358542437,0.012104253904481149,10.914143112084604,0.6015566571608664
43.0,20.459370156532085,0.4624446496487466,0.0120999300213977,10.913643710489799,0.6015650323242512
44.0,20.463101550318378,0.4626234885532363,0.012095606694576844,10.913144294717489,0.6015733325523729
45.0,20.466832910371053,0.4628023525185187,0.012091283924355345,10.912644864835235,0.6015815549119693
46.0,20.470564236257015,0.46298124149534603,0.01208696165355246,10.912145420910056,0.6015897752050264
47.0,20.47429552754282,0.46316015543441935,0.012082639811099256,10.911645963008295,0.6015982828519589
48.0,20.47802678379465,0.4633390942863825,0.01207831852277298,10.911146491197684,0.6016068764064498
49.0,20.48175800457834,0.4635180580018248,0.012073997788832166,10.910647005546027,0.6016154730718992
50.0,20.48548918945936,0.4636970465312907,0.012069677435865928,10.91014750612314,0.6016239214080207
51.0,20.489220338002838,0.46387605982526664,0.012065357571758254,10.909647992997655,0.6016325601002565
52.0,20.492951449773514,0.4640550978341782,0.012061038262085265,10.90914846623753,0.6016410058917866
53.0,20.496682524335803,0.46423416050841526,0.012056719507146702,10.908648925910796,0.6016489754253332
54.0,20.500413561253733,0.4644132477983008,0.012052401307218047,10.908149372085552,0.6016565969742077
55.0,20.504144560090985,0.4645923596541044,0.012048083662552727,10.907649804829965,0.6016645744107856
56.0,20.50787552041087,0.46477149602604745,0.0120437665733847,10.907150224212279,0.6016736481835536
57.0,20.511606441776358,0.4649506568642991,0.012039450039930578,10.9066506303008,0.6016825736347373
58.0,20.51533732375004,0.4651298421189723,0.012035134062391595,10.906151023163915,0.6016913519517468
59.0,20.519068165894147,0.4653090517401271,0.012030818640955275,10.905651402870076,0.6017003789592892
60.0,20.522798967770555,0.4654882856777706,0.012026503775796898,10.905151769487812,0.6017094158065676
61.0,20.526529728940773,0.4656675438818561,0.012022189467080804,10.904652123085723,0.6017183837909534
62.0,20.53026044896598,0.4658468263022872,0.01201787571496141,10.90415246373248,0.6017272313489915
63.0,20.533991127406942,0.46602613288891176,0.012013562519584199,10.903652791496828,0.6017361079518719
64.0,20.537721763824102,0.46620546359152243,0.01200924988108653,10.903153106447586,0.6017449176081181
65.0,20.541452357777533,0.4663848183598627,0.012004937799598303,10.902653408653647,0.6017535885406599
66.0,20.545182908826945,0.4665641971436205,0.012000626275242626,10.902153698183977,0.6017621689885456
67.0,20.548913416531693,0.46674359989243364,0.0119963153081363,10.90165397510761,0.6017705112963151
68.0,20.552643880450766,0.466923026555885,0.01199200489839022,10.901154239493666,0.6017783599396042
69.0,20.556374300142796,0.4671024770835044,0.011987695046109829,10.900654491411327,0.6017879811918707
70.0,20.560104675166052,0.46728195142476875,0.01198338575139545,10.900154730929854,0.6017971257847538
71.0,20.563835005078445,0.4674614495291056,0.01197907701434248,10.899654958118582,0.6018051232695133
72.0,20.56756528943753,0.4676409713458847,0.011974768835041725,10.899155173046921,0.6018128848673708
73.0,20.571295527800487,0.4678205168244263,0.011970461213579463,10.898655375784353,0.6018210571938027
