k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.40151524029995,0.5059242033487106,0.0,10.98428340752713,0.5811629336451424
1.0,20.404559529142748,0.5060662695063086,0.010125897959693025,10.983891193484645,0.5938697326638288
2.0,20.408119096905875,0.506236973153464,0.011999459166731636,10.983438007357368,0.5940153015148468
3.0,20.41170715212575,0.5064096871085403,0.0121391175516125,10.982981516240608,0.5940755355132946
4.0,20.41529813378531,0.5065826636865012,0.012155851397013829,10.982524659853718,0.5940870155578516
5.0,20.4188895373491,0.5067557076938881,0.01215717432485508,10.982067729642562,0.5941003779297005
6.0,20.42248088852261,0.5069287789746549,0.012154925807730388,10.981610781858267,0.5941152512144703
7.0,20.426072061670368,0.5071018672175648,0.012151572476692452,10.98115383170859,0.594125739870862
8.0,20.429663017195367,0.5072749690335961,0.012147814713044682,10.9806968844087,0.5941362258065567
9.0,20.433253739426164,0.5074480828778648,0.012143846972168944,10.980239942619374,0.5941423578840453
10.0,20.436844220994868,0.5076212080641656,0.012139778949740516,10.979783007562377,0.5941483133898056
11.0,20.44043445773916,0.5077943442435905,0.01213565692818957,10.979326079928585,0.5941562002332879
12.0,20.444024446873303,0.5079674911794739,0.012131494987291639,10.978869160238462,0.5941637088112153
13.0,20.447614186518905,0.5081406486870924,0.012127307341518609,10.978412248879609,0.5941716012274445
14.0,20.45120367522363,0.5083138166272017,0.012123100758086494,10.977955346111363,0.5941796589962732
15.0,20.454792911803136,0.5084869948890929,0.012118877446838686,10.977498452152128,0.5941876839996042
16.0,20.458381895310165,0.5086601833843838,0.012114648206708382,10.977041567138514,0.5941955046455437
17.0,20.461970624882618,0.5088333820356084,0.012110411765970237,10.976584691194477,0.594203361726337
18.0,20.4655590996166,0.5090065907568401,0.012106164319944358,10.9761278244779,0.5942114105605811
19.0,20.469147318776564,0.509179809481294,0.012101912723754011,10.975670967103037,0.5942198956953421
20.0,20.47273528165219,0.5093530381435841,0.01209765997166572,10.975214119160837,0.5942284772086639
21.0,20.476322987476266,0.5095262766748223,0.012093403331611614,10.97475728074235,0.5942370811691825
22.0,20.479910435536297,0.5096995250091082,0.012089144432024652,10.97430045194178,0.5942455849920586
23.0,20.483497625139062,0.509872783084061,0.01208488590861136,10.973843632816225,0.5942541475901081
24.0,20.487084555589732,0.5100460508350423,0.012080627732303844,10.973386823437707,0.5942626603524203
25.0,20.490671226177042,0.5102193281946087,0.012076369132918983,10.972930023886484,0.5942710919444338
26.0,20.494257636189097,0.5103926150968979,0.012072109856362973,10.97247323423576,0.5942796247439545
