k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.31270595003022,0.3821249325074663,0.0,10.925179522765726,0.5954167292918733
1.0,20.31586076444078,0.38227718415905687,0.010175437139669811,10.924748097535916,0.6008174117406894
2.0,20.31958917593334,0.38245972417694407,0.012214058875304532,10.924241134032103,0.6008455773533773
3.0,20.323344905936537,0.3826439609425077,0.01234273759857056,10.923730589383934,0.6008457811689994
4.0,20.327102641599947,0.38282839185734113,0.012353379480971855,10.923219745937358,0.6008586846455963
5.0,20.33086018102813,0.38301287242606613,0.012350836736237521,10.922708895454614,0.6008765806249231
6.0,20.334617166713937,0.383197377140106,0.0123455898719257,10.922198087692598,0.6008898430526073
7.0,20.338373526781808,0.38338190028428926,0.012339647559518172,10.921687334025842,0.6008981862012975
8.0,20.34212923891177,0.38356644000587775,0.01233343405550605,10.921176638364754,0.600911440063935
9.0,20.345884295811103,0.3837509956412825,0.01232711526775533,10.920666002367385,0.6009245898909337
10.0,20.349638694550517,0.3839355668940154,0.012320749516809872,10.920155426833539,0.6009363213522945
11.0,20.353392433231733,0.38412015352066,0.0123143532244065,10.919644912284419,0.6009483283519488
12.0,20.357145510908584,0.38430475539442127,0.012307942363414993,10.919134459067717,0.6009603964814033
13.0,20.360897926906212,0.3844893724194951,0.012301518032959577,10.918624067472177,0.6009722047035878
14.0,20.364649680564952,0.3846740044968781,0.012295083452505644,10.918113737721077,0.6009837748114553
15.0,20.368400771246694,0.3848586515197016,0.012288642302770872,10.917603470002472,0.6009947063085791
16.0,20.37215119839407,0.38504331339327874,0.012282197405734958,10.917093264472951,0.6010084448386298
17.0,20.37590096144642,0.3852279900243006,0.012275749178353132,10.916583121272808,0.6010208057536658
18.0,20.379650059923108,0.38541268132737283,0.012269298382839388,10.916073040517873,0.6010326432829591
19.0,20.38339849331907,0.3855973872183758,0.012262847063293105,10.915563022310538,0.6010446756859794
20.0,20.387146261154705,0.38578210761431947,0.012256396380402861,10.915053066753096,0.6010566945272562
21.0,20.390893362923528,0.38596684242680107,0.012249945663450388,10.914543173951294,0.6010686808437165
22.0,20.394639798135827,0.38615159156955164,0.012243494492562944,10.91403334400832,0.6010806642806555
23.0,20.39838556632844,0.38633635495867447,0.012237045655894787,10.913523577010807,0.6010926227639016
24.0,20.402130667039003,0.38652113251034664,0.012230598406456076,10.913013873045893,0.6011046025494914
25.0,20.405875099805854,0.3867059241407634,0.012224153336510005,10.912504232202998,0.6011165190236252
26.0,20.409618864167875,0.38689072976616296,0.012217710069224678,10.911994654558084,0.6011284360699101
27.0,20.41336195966444,0.3870755493028071,0.012211267688849867,10.91148514018905,0.601140339494823
28.0,20.417104385835326,0.38726038266694807,0.012204827364074342,10.91097568918345,0.601152208419245
29.0,20.420846142220714,0.3874452297748577,0.012198389545007312,10.910466301626368,0.6011640113902433
30.0,20.424587228361126,0.3876300905427988,0.012191954237457557,10.909956977602636,0.6011763390662547
31.0,20.428327643797417,0.38781496488704076,0.012185521445408585,10.90944771719688,0.6011887673466286
32.0,20.432067388070724,0.387999852723836,0.012179091078676676,10.908938520492303,0.6012010692619572
33.0,20.43580646072249,0.3881847539694144,0.012172663051508104,10.908429387570937,0.6012132248657891
34.0,20.439544861294397,0.3883696685400225,0.012166236599982757,10.907920318515133,0.6012252711899553
35.0,20.443282589328398,0.388554596351873,0.012159811820647971,10.907411313409025,0.6012372544062957
36.0,20.447019644366684,0.38873953732116845,0.012153388809405192,10.90690237233312,0.6012491994785788
37.0,20.450756025951673,0.38892449136410123,0.01214696760525146,10.906393495372717,0.6012610873592964
38.0,20.45449173362604,0.3891094583968399,0.012140548662867203,10.905884682611902,0.6012729198951946
39.0,20.458226766932682,0.3892944383355523,0.012134132177521968,10.905375934134351,0.6012846736046967
40.0,20.461961125414714,0.3894794310963677,0.012127718150154834,10.9048672500237,0.6012963545112585
41.0,20.465694808615496,0.3896644365954091,0.012121306581466566,10.90435863036355,0.6013079733650636
42.0,20.4694278160786,0.38984945474879207,0.012114897471956822,10.903850075237466,0.6013195614275745
43.0,20.47316014734782,0.39003448547259606,0.01210849082195581,10.903341584728993,0.6013312457508371
44.0,20.47689180196718,0.39021952868290644,0.012102086631650293,10.902833158921649,0.6013429344557302
45.0,20.480622779480925,0.3904045842957607,0.012095684901105606,10.902324797898931,0.6013546090281938
46.0,20.4843530794335,0.39058965222720027,0.012089285630283931,10.901816501744323,0.6013661981193879
47.0,20.48808270136959,0.39077473239326066,0.012082888819059695,10.901308270541286,0.6013777773561116
48.0,20.491811644834087,0.3909598247099236,0.012076494467232322,10.900800104373275,0.6013893992979232
49.0,20.49553990937211,0.3911449290931846,0.012070102574537663,10.900292003323727,0.6014009257428975
50.0,20.49926749452898,0.39133004545901207,0.012063713140656714,10.899783967476068,0.6014123218388584
51.0,20.50299439985026,0.3915151737233529,0.012057326165223946,10.899275996913715,0.6014236768465544
52.0,20.50672062488171,0.3917003138021502,0.01205094164783393,10.898768091720077,0.6014350537082582
53.0,20.510446169169313,0.3918854656113106,0.012044559588047168,10.898260251978549,0.6014463338361196
54.0,20.51417103225928,0.392070629066745,0.012038179985395218,10.897752477772526,0.6014575405194047
55.0,20.517895213698036,0.39225580408433064,0.012031802839384974,10.897244769185388,0.6014691921749042
56.0,20.52161871303222,0.3924409905799353,0.012025428149502481,10.896737126300511,0.6014809790068706
57.0,20.52534152980869,0.3926261884694169,0.01201905591521611,10.896229549201266,0.6014927315043266
58.0,20.529063663574533,0.3928113976686096,0.012012686135979717,10.895722037971018,0.6015043871519052
59.0,20.53278511387706,0.39299661809332936,0.012006318811234833,10.89521459269312,0.6015159612201592
