k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.43662561931375,0.4652361644423944,0.0,10.955099302441752,0.5965892684489572
1.0,20.439735083681793,0.46538219437518275,0.01011582210831491,10.954690912412877,0.5983856839753705
2.0,20.443404025955985,0.46555775377509406,0.012102716559523852,10.954213911332795,0.5984103277586054
3.0,20.447100786150216,0.46573498280183334,0.012232966540443653,10.953733554982838,0.5984278747945467
4.0,20.450799790488503,0.4659123887887455,0.012244726860399856,10.953252900766588,0.5984450345037768
5.0,20.45449876404235,0.46608983094963374,0.012243069087366455,10.952772225194117,0.5984614915784982
6.0,20.45819735887636,0.4662672869547022,0.012238825574361316,10.952291573455541,0.5984733910732857
7.0,20.46189550256781,0.46644475199336966,0.01223390817431229,10.951810956051556,0.5984837867037205
8.0,20.46559317312006,0.46662222457198493,0.012228736280290862,10.951330376632107,0.5984924180926532
9.0,20.46929036189669,0.4667997041539862,0.01222343857681895,10.950849837014026,0.5985038337373633
10.0,20.47298706545401,0.4669771904880371,0.012218085444196027,10.950369338068993,0.5985143879561584
11.0,20.476683282507476,0.46715468345903516,0.01221270370093599,10.949888880308293,0.5985249998817495
12.0,20.480379011702983,0.467332182938055,0.012207295963081177,10.949408464109162,0.5985352859128944
13.0,20.484074251805193,0.4675096888164411,0.012201869901097766,10.948928089740606,0.5985453345446295
14.0,20.48776900194901,0.4676872009962638,0.012196437736717882,10.948447757388708,0.5985552306954561
15.0,20.491463261317534,0.4678647193897796,0.012190999242339783,10.947967467203908,0.5985649770726789
16.0,20.49515702925917,0.4680422439220809,0.012185558998515318,10.947487219307618,0.5985745855935143
17.0,20.498850305137974,0.46821977451934327,0.012180113316395619,10.947007013843985,0.5985841714336222
18.0,20.502543088338705,0.46839731110866323,0.012174660183897405,10.946526850970477,0.5985936858939701
19.0,20.50623537824688,0.4685748536177072,0.01216920649519008,10.94604673079267,0.5986030522235476
20.0,20.509927174250628,0.4687524019743978,0.01216375427395989,10.94556665340238,0.5986124298099632
21.0,20.513618475739946,0.4689299561068281,0.012158301372729247,10.945086618888013,0.5986219043971464
22.0,20.517309282106204,0.46910751594322037,0.012152848316091968,10.944606627349241,0.5986314231132583
23.0,20.52099959274178,0.4692850814118756,0.01214739675192875,10.944126678873095,0.5986408748364089
24.0,20.52468940703183,0.4694626524404024,0.012141946366043632,10.943646773548812,0.5986502352883768
25.0,20.528378724354717,0.4696402289557378,0.01213649680039633,10.943166911468044,0.5986595437912858
26.0,20.532067544105143,0.4698178108863545,0.012131047813513662,10.942687092721782,0.5986688794448862
27.0,20.53575586567809,0.46999539816072433,0.012125599368830085,10.942207317397287,0.5986782509833144
28.0,20.539443688468708,0.47017299070732493,0.012120151721634278,10.941727585580198,0.5986875962384787
29.0,20.543131011872266,0.470350588454622,0.012114704859303629,10.941247897354632,0.5986968845516292
30.0,20.54681783528409,0.47052819133107376,0.012109258755429378,10.940768252802668,0.5987060519716633
31.0,20.55050415809955,0.4707057992651178,0.012103814047014496,10.94028865200666,0.5987152066169932
32.0,20.554189979713993,0.4708834121851735,0.012098370855651526,10.93980909504914,0.5987243200913747
33.0,20.55787529952276,0.4710610300196394,0.012092929184158056,10.939329582012531,0.5987334090453609
34.0,20.5615601169116,0.4712386526958106,0.012087488774858369,10.938850112980944,0.5987425865689016
35.0,20.56524443127322,0.47141628014174036,0.012082049809917296,10.9383706880371,0.5987517510608096
36.0,20.568928242003018,0.47159391228577324,0.012076611656800592,10.937891307263184,0.598760844437436
37.0,20.572611548497477,0.4717715490564664,0.0120711749269941,10.937411970741538,0.5987699227092229
38.0,20.576294350157372,0.47194919038330063,0.012065739530371987,10.93693267855534,0.5987788856174499
39.0,20.57997664637796,0.4721268361945335,0.012060305202215202,10.936453430790237,0.5987877452719367
40.0,20.583658436554423,0.47230448641840184,0.012054872347543353,10.935974227528376,0.5987966176987031
41.0,20.58733972008184,0.47248214098310787,0.012049440999929821,10.935495068851598,0.5988054904507804
42.0,20.591020496355213,0.47265979981682965,0.012044011159011419,10.935015954841734,0.5988142402975446
43.0,20.594700764769446,0.47283746284771516,0.012038582824242253,10.93453688558061,0.5988230172345569
44.0,20.598380524719353,0.47301513000388556,0.012033155994922764,10.934057861150041,0.5988317639940555
45.0,20.602059775599656,0.47319280121343216,0.012027730670224203,10.933578881631847,0.5988404940933301
