k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.26425528204665,0.41402876209504486,0.0,10.940695019594461,0.6005770235118203
1.0,20.267397651814502,0.4141796167489322,0.010282654858619867,10.940265402692825,0.6016619799181945
2.0,20.271076140858682,0.41435790845978965,0.01220725498056449,10.939765702023541,0.6016706776422439
3.0,20.274777939151875,0.41453748278560315,0.012316705124302307,10.939262948869832,0.6016852107637688
4.0,20.278481700295607,0.4147172015206076,0.012325547996775486,10.93875989255398,0.601696285669072
5.0,20.28218572872874,0.41489697134167197,0.012324152139315538,10.938256756530466,0.6017111832461399
6.0,20.28588977467855,0.41507677791544456,0.012320803556843951,10.937753576598142,0.601720836508763
7.0,20.289593794899766,0.41525661877464176,0.012316966741328287,10.93725036073218,0.6017306371832698
8.0,20.29329777640089,0.4154364930942207,0.01231293756986855,10.936747111880743,0.601740367006744
9.0,20.297001713065264,0.41561640047536247,0.012308817487492192,10.936243831577894,0.6017501012046939
10.0,20.30070560235455,0.4157963407240621,0.012304650576198294,10.93574052057108,0.6017598470705962
11.0,20.304409443075627,0.4159763137253573,0.012300449497103273,10.935237179380326,0.6017696928894216
12.0,20.308113234077013,0.4161563193762468,0.0122962254528429,10.934733808376087,0.6017794331312366
13.0,20.3118169745075,0.4163363575882241,0.012291989409593806,10.93423040777513,0.601789069405737
14.0,20.315520663776823,0.4165164283001401,0.012287740687997624,10.933726977790608,0.6017986119582779
15.0,20.319224301241565,0.41669653143952795,0.012283487290057522,10.933223518542714,0.6018080828186724
16.0,20.32292788640614,0.4168766669466449,0.012279231920318526,10.93272003011883,0.6018175091649002
17.0,20.326631418789873,0.41705683476324285,0.012274975575990893,10.932216512578048,0.6018268853094759
18.0,20.330334897893856,0.4172370348325413,0.012270715073520563,10.931712965990123,0.6018362361965551
19.0,20.334038323245217,0.41741726709706056,0.01226645408847256,10.931209390413835,0.6018455506480778
20.0,20.33774169437305,0.4175975314995261,0.012262191638456885,10.930705785918422,0.6018547470737148
21.0,20.341445010807853,0.4177778279828099,0.012257926859416856,10.93020215256679,0.6018638891070958
22.0,20.345148272081012,0.4179581564898762,0.012253659138296371,10.929698490432795,0.601873075999964
23.0,20.348851477724523,0.41813851696373466,0.012249391464272832,10.929194799570546,0.6018825060471084
24.0,20.35255462727074,0.4183189093474167,0.012245123254650847,10.928691080035732,0.601891963749044
25.0,20.35625772025217,0.41849933358396657,0.012240855185020064,10.928187331879926,0.6019013622801349
26.0,20.359960756201396,0.41867978961640057,0.012236587307371835,10.927683555152246,0.6019107049120026
27.0,20.3636637346509,0.41886027738772585,0.012232319988916449,10.927179749901065,0.601920038532957
28.0,20.367366655133065,0.4190407968409044,0.012228052458288311,10.926675916177066,0.6019292914952891
29.0,20.37106951718006,0.41922134791886045,0.012223785548604883,10.926172054027884,0.6019384857335884
30.0,20.37477232032383,0.419401930564474,0.01221951926422187,10.925668163500994,0.6019477764789064
31.0,20.37847506409602,0.41958254472057405,0.012215253608014903,10.925164244643758,0.601957155299565
32.0,20.382177748027996,0.41976319032994125,0.012210988581676203,10.924660297503454,0.6019665204125767
33.0,20.385880371650806,0.4199438673352933,0.01220672418594561,10.924156322127299,0.6019758016098841
34.0,20.38958293449515,0.42012457567929445,0.012202460293512053,10.923652318558425,0.6019851626588156
35.0,20.39328543609137,0.4203053153045528,0.012198196890177702,10.92314828684204,0.6019945149930739
36.0,20.396987875969465,0.4204860861536133,0.012193933514287962,10.922644227034533,0.6020039735491453
37.0,20.40069025365557,0.42066688816871983,0.012189669913872835,10.922140139186,0.6020133809104626
38.0,20.404392568674425,0.42084772129198794,0.012185406426972162,10.921636023341085,0.6020227833331199
39.0,20.40809482055513,0.4210285854657943,0.012181143265692486,10.921131879546262,0.6020321510609922
40.0,20.411797008826387,0.42120948063246183,0.012176880700631514,10.920627707848505,0.6020415161260092
41.0,20.415499133016514,0.42139040673424083,0.012172618731633148,10.920123508294818,0.6020509404950326
42.0,20.419201192653436,0.421571363713328,0.01216835735837412,10.91961928093223,0.60206049133439
43.0,20.42290318726468,0.4217523515118497,0.012164096580389899,10.919115025807802,0.6020700588534061
44.0,20.426605116377395,0.4219333700718714,0.012159836397096916,10.918610742968626,0.602079712186813
45.0,20.43030697951831,0.42211441933539257,0.012155576807811633,10.91810643246184,0.60208934593706
46.0,20.434008776213773,0.42229549924435156,0.012151317811766368,10.91760209433461,0.6020989229416133
47.0,20.43771050598973,0.4224766097406274,0.012147059408123113,10.91709772863415,0.6021084513735979
48.0,20.441412168371713,0.4226577507660172,0.01214280159598506,10.916593335407715,0.6021179924561407
49.0,20.44511376288486,0.42283892226227743,0.012138544361318773,10.916088914702554,0.602127502035953
50.0,20.448815289053908,0.4230201241710832,0.012134287583517147,10.915584466565582,0.6021369608406909
51.0,20.452516746403184,0.42320135643405127,0.012130031244489303,10.915079991045415,0.6021464202279826
52.0,20.456218134456613,0.423382618992739,0.012125775395199203,10.914575488190241,0.6021558869987936
53.0,20.45991945273773,0.42356391178862546,0.012121520128796016,10.914070958047484,0.6021652213147032
54.0,20.46362070076964,0.4237452347631426,0.012117265352949111,10.913566400663656,0.6021744489913475
55.0,20.46732187807506,0.42392658785764437,0.012113010869464001,10.913061816087632,0.6021836015796996
56.0,20.4710229841763,0.42410797101342723,0.012108756929585745,10.912557204367378,0.6021926510386537
57.0,20.474724018595253,0.42428938417172185,0.01210450357192462,10.912052565550448,0.6022017696702088
58.0,20.47842498085341,0.42447082727369323,0.012100250789295998,10.911547899684425,0.6022109507767999
59.0,20.482125870471872,0.4246523002604488,0.012095998406243102,10.911043206816453,0.6022201044157097
60.0,20.48582668697131,0.4248338030730208,0.012091746605440202,10.910538486994227,0.6022291145132953
61.0,20.489527429872,0.425015335652386,0.01208749538660186,10.91003374026549,0.6022379582586798
62.0,20.493228098693805,0.42519689793945276,0.012083244651432791,10.909528966678431,0.6022469005540148
63.0,20.49692869295619,0.4253784898750643,0.012078994407867031,10.90902416628122,0.6022559596304666
64.0,20.500629212178197,0.42556011140000866,0.012074744749067407,10.908519339121709,0.6022648972230679
65.0,20.50432965587848,0.4257417624549993,0.012070495675001305,10.908014485247795,0.6022737068250394
66.0,20.508030023575266,0.4259234429806881,0.01206624718563749,10.907509604707428,0.6022823435322535
67.0,20.5117303147864,0.42610515291766965,0.012061999280947092,10.907004697548608,0.6022910314054909
68.0,20.515430529029295,0.4262868922064662,0.012057751960904719,10.906499763819388,0.6023001282564643
69.0,20.51913066582098,0.4264686607875392,0.012053505165616889,10.905994803567943,0.6023093075733136
70.0,20.522830724678066,0.42665045860128886,0.0120492588886783,10.905489816842497,0.602318377297537
71.0,20.526530705116734,0.4268322855880505,0.012045013200956151,10.904984803691244,0.6023273151384155
72.0,20.530230606652804,0.42701414168808993,0.012040768102528512,10.904479764162426,0.6023361342049893
73.0,20.533930428801664,0.42719602684162244,0.01203652359347524,10.90397469830434,0.602344768572791
74.0,20.5376301710783,0.4273779409887835,0.012032279673878455,10.903469606165336,0.6023531974176497
75.0,20.541329832997285,0.42755988406965706,0.012028036343822653,10.902964487793813,0.6023615806119785
76.0,20.545029414072783,0.427741856024261,0.012023793603395323,10.902459343238228,0.6023698336990014
77.0,20.54872891381857,0.4279238567925486,0.012019551452686983,10.901954172547084,0.6023780574661347
78.0,20.55242833174801,0.42810588631440777,0.012015309891791604,10.901448975768941,0.6023862202394342
79.0,20.556127667374042,0.42828794452966484,0.0120110689208067,10.900943752952411,0.6023944236795401
80.0,20.55982692020921,0.4284700313780894,0.01200682853983348,10.900438504146159,0.6024025888326195
81.0,20.56352608976567,0.4286521467993718,0.012002588748977104,10.899933229398902,0.6024107112969779
82.0,20.567225175555144,0.42883429073315815,0.011998349548346566,10.89942792875941,0.6024188938029256
83.0,20.570924177088962,0.429016463119021,0.011994110938054952,10.898922602276505,0.6024275552043842
84.0,20.574623093878053,0.42919866389646827,0.011989872918219393,10.898417249999063,0.6024362313588443
85.0,20.578321925432927,0.42938089300495225,0.011985635488961114,10.897911871976014,0.6024448825132621
86.0,20.58202067126369,0.42956315038385906,0.01198139865040539,10.89740646825634,0.6024535547016665
87.0,20.585719330880057,0.4297454359725057,0.011977162402681662,10.896901038889075,0.6024629075468113
88.0,20.589417903791322,0.4299277497101596,0.01197292674592334,10.896395583923308,0.6024722017670807
89.0,20.593116389506385,0.4301100915360098,0.011968691680267955,10.89589010340818,0.6024811130070814
