k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.43662561931375,0.4652361644423944,0.0,10.955099302441752,0.5965892684489572
1.0,20.439735436981962,0.4653822109684052,0.010116971346245129,10.95469086600899,0.5983856849621713
2.0,20.443405149516508,0.4655578069204071,0.012105224640298774,10.954213764305653,0.5984103295247601
3.0,20.44710310020918,0.4657350926608164,0.012236858422553136,10.953733252707856,0.5984278770828019
4.0,20.450803715632397,0.4659125755546634,0.012250007225351656,10.953252388564827,0.5984450411400276
5.0,20.454504720950023,0.46609011483154794,0.012249738191547984,10.952771448363583,0.5984614990121824
6.0,20.458205768279992,0.4662676881749456,0.012246882745422096,10.952290477276305,0.5984734143975675
7.0,20.4619067852444,0.4664452907869749,0.012243352482598583,10.95180948578703,0.5984838149930349
8.0,20.46560774988866,0.4666229211864789,0.012239566720037063,10.951328477529508,0.598492459750065
9.0,20.469308653617087,0.4668005788492997,0.012235654108543043,10.95084745430463,0.5985038744967198
10.0,20.47300949302595,0.46697826353644345,0.012231685006630818,10.950366416968295,0.5985144414754971
11.0,20.47671026687013,0.46715597514509405,0.012227686223281332,10.9498853660161,0.5985250649441686
12.0,20.480410973834505,0.46733371355857506,0.012223660375166354,10.949404301809677,0.5985353637452074
13.0,20.48411161272215,0.4675114786804251,0.012219615126720698,10.948923224602511,0.5985454258935247
14.0,20.487812182705937,0.4676892704248677,0.012215562694218703,10.948442134565225,0.598555336531354
15.0,20.491512683006462,0.4678670887162635,0.012211502850802865,10.94796103183285,0.5985650979380762
16.0,20.495213113009235,0.4680449334917703,0.012207440173909108,10.94747991651145,0.5985747235717579
17.0,20.498913472114914,0.46822280468958005,0.012203370978884189,10.946998788729843,0.5985843254595969
18.0,20.502613759744488,0.4684007022487724,0.012199293252284934,10.946517648630262,0.5985938568776498
19.0,20.50631397531923,0.4685786261089486,0.01219521388264761,10.9460364963031,0.5986032417544175
20.0,20.5100141182626,0.4687565762099215,0.01219113489339987,10.945555331825018,0.5986126425526856
21.0,20.513714187999504,0.4689345524916388,0.012187054141002698,10.945074155269317,0.5986221428826525
22.0,20.517414183955765,0.4691125548941249,0.012182972146380514,10.944592966720627,0.5986316832015506
23.0,20.521114105557793,0.4692905833574456,0.012178890557202523,10.944111766250977,0.5986411595033158
24.0,20.524813952224363,0.46946863782093534,0.012174809060943053,10.94363055393463,0.5986505424514137
25.0,20.528513723366952,0.46964671822320564,0.012170727297889197,10.943149329848348,0.5986598769091503
26.0,20.53221341841299,0.4698248245043606,0.012166645028287354,10.94266809406825,0.5986692387115792
27.0,20.535913036789726,0.47000295660446795,0.012162562216720425,10.942186846666788,0.5986786424080476
28.0,20.539612577924142,0.47018111446354904,0.012158479114268367,10.941705587714843,0.5986880152209716
29.0,20.543312041242903,0.4703592980215756,0.012154395712259266,10.94122431728181,0.5986973285091045
30.0,20.547011426172293,0.4705375072184661,0.01215031198274238,10.940743035435103,0.5987065254235762
31.0,20.550710732138175,0.4707157419940746,0.012146228561245013,10.94026174224245,0.5987157091633167
32.0,20.554409958566,0.4708940022881954,0.012142145570160795,10.939780437771814,0.5987248536860846
33.0,20.558109104880728,0.4710722880405544,0.012138063012373315,10.939299122091088,0.5987339805442836
34.0,20.561808170497315,0.4712505991897366,0.0121339806313554,10.938817795269893,0.5987431971776339
35.0,20.56550715483717,0.47142893567503624,0.012129898607709109,10.938336457376531,0.5987523949071746
36.0,20.569206057324024,0.47160729743599,0.012125816312542703,10.937855108478798,0.5987615215322801
37.0,20.572904877382165,0.4717856844123089,0.012121734353309637,10.9373737486447,0.5987706339623496
38.0,20.57660361443981,0.4719640965445846,0.012117652641002395,10.936892377943126,0.5987796247886362
39.0,20.580302267919173,0.4721425337721416,0.012113570916091469,10.936410996445447,0.5987885174116416
40.0,20.58400083724194,0.47232099603423205,0.012109489574409995,10.935929604219655,0.5987974418324862
41.0,20.587699321829266,0.4724994832700394,0.012105408653737198,10.935448201333447,0.5988063399611038
42.0,20.591397721101767,0.47267799541866945,0.012101328153778356,10.93496678785456,0.5988151294653242
43.0,20.595096034479525,0.4728565324191591,0.012097248074055975,10.93448536385077,0.5988239505348087
44.0,20.59879426138206,0.4730350942104675,0.012093168413938553,10.934003929389903,0.5988327305920172
45.0,20.60249240122838,0.4732136807314884,0.012089089172665239,10.933522484539822,0.5988415043388834
46.0,20.60619045343691,0.4733922919210343,0.012085010349366604,10.933041029368448,0.5988503632704513
47.0,20.60988841742555,0.47357092771784876,0.012080931943082296,10.93255956394375,0.5988592288494939
48.0,20.613586292611664,0.47374958806059914,0.01207685395277626,10.932078088333752,0.5988680463440393
49.0,20.617284078412045,0.47392827288788375,0.012072776377349721,10.931596602606529,0.5988767889755576
50.0,20.62098177424293,0.4741069821382206,0.012068699215652505,10.931115106830218,0.5988858435069583
51.0,20.62467937952004,0.47428571575006334,0.012064622466492855,10.930633601073007,0.5988951058593297
52.0,20.628376893658526,0.4744644736617858,0.012060545958622304,10.930152085399813,0.5989045506047367
53.0,20.632074316072966,0.4746432558116882,0.012056469857041644,10.929670559878938,0.5989139186495905
54.0,20.63577164617743,0.4748220621379991,0.01205239416171646,10.929189024578756,0.598923241799754
55.0,20.6394688833854,0.47500089257887534,0.012048318688912457,10.928707479565457,0.5989326172605243
56.0,20.643166027109828,0.4751797470723978,0.01204424361651586,10.928225924907512,0.598942248147261
57.0,20.646863076763093,0.4753586255565762,0.012040168852095683,10.927744360672973,0.5989524240661782
58.0,20.65056003175704,0.475537527969345,0.012036094314456014,10.927262786929653,0.5989623054037035
59.0,20.654256891502957,0.47571645424856485,0.012032019858755462,10.926781203746303,0.598972080084993
60.0,20.657953655411568,0.4758954043320262,0.012027945782827128,10.926299611191748,0.5989814703841587
61.0,20.661650322893056,0.47607437815744386,0.01202387211396694,10.925818009334783,0.5989901185007537
62.0,20.665346893357043,0.47625337566246256,0.012019798851821823,10.925336398244273,0.5989985066381559
63.0,20.669043366212605,0.47643239678464777,0.012015725877581164,10.924854777989642,0.5990070490270062
64.0,20.67273974086827,0.47661144146149925,0.012011653246999276,10.92437314864014,0.5990157760369154
65.0,20.676436016732012,0.4767905096304415,0.012007581026480791,10.923891510264788,0.5990244771448466
66.0,20.68013219321125,0.47696960122882315,0.01200350921591717,10.92340986293268,0.5990332315168857
