k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.32042963949219,0.4673896377258154,0.0,10.985552020335119,0.5931177018594069
1.0,20.323518542195565,0.46752768692945484,0.010210475014722992,10.9851578373017,0.5946224784576675
2.0,20.327127452211435,0.4676908272679256,0.012080404738355343,10.984701912310591,0.5946367232253965
3.0,20.330759131250062,0.46785513480728347,0.012186904475517096,10.984243329624581,0.5946402610383035
4.0,20.334392481151113,0.4680195582613392,0.012194279609588025,10.983784539358759,0.5946450017672804
5.0,20.338025892949247,0.468184016885756,0.012192038124100364,10.983325729421695,0.5946495998877729
6.0,20.34165915137239,0.46834849966920883,0.012188173379845315,10.98286692650667,0.5946538218984417
7.0,20.345292212304624,0.46851300438764937,0.0121839034935598,10.982408136693723,0.5946580682972387
8.0,20.34892506465054,0.46867753043313093,0.012179505991925509,10.98194936197248,0.594661193762452
9.0,20.3525577051709,0.4688420775961584,0.012175069314431684,10.981490603010363,0.5946652803303158
10.0,20.35619013243498,0.46900664577636353,0.012170617293793819,10.981031860124572,0.5946705963405678
11.0,20.359822345466718,0.46917123490773704,0.01216615575385954,10.980573133547166,0.5946757052842285
12.0,20.36345434355416,0.4693358449314468,0.012161690224946248,10.980114423444201,0.5946807527632768
13.0,20.36708612590669,0.46950047578440746,0.01215721952833093,10.97965572997709,0.5946857544085131
14.0,20.370717691897113,0.4696651274126539,0.012152746330531908,10.979197053260123,0.5946907914379569
15.0,20.374349040896416,0.4698297997627157,0.012148271750982306,10.97873839339852,0.5946959100716044
16.0,20.37798017232027,0.4699944927836379,0.012143796143497266,10.978279750494595,0.5947011411548314
17.0,20.3816110855901,0.470159206425014,0.01213932050273403,10.977821124639796,0.5947063688810524
18.0,20.385241780131306,0.4703239406368011,0.012134845194617655,10.977362515920039,0.5947116822841769
19.0,20.38887225537198,0.47048869536921506,0.012130370331607557,10.976903924418158,0.5947169825054138
20.0,20.392502510742105,0.4706534705726347,0.012125895996696796,10.976445350214737,0.5947223239056497
21.0,20.396132545672906,0.47081826619755635,0.012121422251677644,10.975986793388707,0.5947276353364969
22.0,20.399762359596423,0.4709830821945277,0.012116949142947734,10.97552825401777,0.5947329301606351
23.0,20.403391951945213,0.471147918514151,0.012112476705626284,10.97506973217872,0.5947382332040173
24.0,20.40702132215213,0.47131277510703246,0.012108004966497625,10.974611227947673,0.5947435445731394
