k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.229860694117306,0.40191505161090957,0.0,10.942727552152892,0.5986436715566542
1.0,20.233006661353624,0.4020659117087861,0.010249249878968423,10.942302158134572,0.6002543059563188
2.0,20.23670077079546,0.4022448032936832,0.0122124351730565,10.941805832955033,0.6002890169144022
3.0,20.24041906529609,0.4024250616211659,0.012326758340610805,10.94130639287479,0.6003132613804733
4.0,20.244138903239183,0.40260545851420065,0.012334862024488958,10.9408067228094,0.6003319162154358
5.0,20.24785842613761,0.40278588647602004,0.012331516372028232,10.940307066804287,0.6003481283756948
6.0,20.251577372318867,0.40296632942459415,0.012326103905562439,10.939807461948757,0.6003655225367396
7.0,20.25529568281984,0.4031467834285258,0.012320088596439596,10.939307917786254,0.6003776557057995
8.0,20.25901333862928,0.40332724717884566,0.012313853412156888,10.938808437278468,0.6003896024997806
9.0,20.262730333747434,0.40350772014700603,0.012307526818708548,10.938309021730033,0.6004013962443288
10.0,20.266446664933856,0.40368820197221944,0.012301156798896743,10.937809671906933,0.6004128209616247
11.0,20.270162330867766,0.4038686925169377,0.012294763010166852,10.937310388259906,0.6004241979874977
12.0,20.27387733072828,0.40404919167911024,0.012288348024977466,10.936811171125592,0.6004355460954158
13.0,20.277591663849094,0.4042296993520069,0.012281920135135113,10.936312020785422,0.6004467514406532
14.0,20.281305329512584,0.40441021541981476,0.012275483208512251,10.935812937473237,0.6004578881404564
15.0,20.285018327246473,0.4045907397911858,0.012269035771705033,10.935313921393272,0.600468964112703
16.0,20.288730656568216,0.4047712723885985,0.012262587916403885,10.934814972679254,0.6004799936206866
17.0,20.29244231700062,0.40495181313503775,0.012256139540663315,10.934316091454829,0.6004910374859421
18.0,20.296153308049742,0.40513236195658203,0.012249686577001902,10.933817277845504,0.6005021196486813
19.0,20.299863629256613,0.4053129187785753,0.012243234632460924,10.93331853194721,0.6005131713256133
20.0,20.303573280164876,0.4054934835250387,0.012236784038462997,10.932819853852651,0.6005243549809024
21.0,20.307282260319912,0.40567405612014706,0.012230333576304493,10.932321243664127,0.6005355583309216
22.0,20.310990569268444,0.4058546364881866,0.012223884625553934,10.931822701476802,0.6005466878029749
23.0,20.31469820655829,0.4060352245535214,0.012217437670508362,10.931324227375027,0.6005578939319917
24.0,20.31840517173808,0.40621582024057307,0.012210993093587665,10.930825821444905,0.6005691364208017
25.0,20.322111464352567,0.4063964234737023,0.012204550785070474,10.930327483774002,0.6005803873227126
26.0,20.3258170839395,0.4065770341771169,0.012198110103949672,10.929829214451216,0.6005915926098031
27.0,20.329522030049894,0.40675765227535354,0.012191670522711067,10.929331013562601,0.6006028053355535
28.0,20.33322630223518,0.40693827769295104,0.012185233317906354,10.928832881192887,0.6006139943586105
29.0,20.336929900047185,0.4071189103544664,0.01217879860288873,10.928334817426276,0.6006251448073189
30.0,20.340632823038103,0.4072995501844631,0.012172366383477263,10.927836822346734,0.600636359143086
31.0,20.34433507076043,0.4074801971074998,0.012165936663881544,10.92733889603804,0.6006475746993513
32.0,20.348036642766978,0.4076608510481418,0.01215950927784018,10.926841038579575,0.6006587548021783
33.0,20.351737538610834,0.40784151193095214,0.012153084332627396,10.926343250053506,0.6006699673781931
34.0,20.35543775783902,0.4080221796798053,0.01214666138590557,10.925845530547814,0.6006811515679735
35.0,20.359137299992952,0.40820285421838465,0.012140240062214376,10.925347880148927,0.6006924468391807
36.0,20.362836164626955,0.40838353547127143,0.012133820832901506,10.92485029894209,0.6007038347575561
37.0,20.366534351295623,0.40856422336304193,0.012127403808991502,10.924352787013463,0.6007151378014483
38.0,20.3702318595538,0.40874491781827377,0.01212098903960999,10.9238553444464,0.6007263870538712
39.0,20.373928688956553,0.40892561876153244,0.012114576450307075,10.923357971324357,0.6007377179298138
40.0,20.377624839059205,0.40910632611738046,0.012108166315988723,10.922860667730081,0.600749044806125
41.0,20.381320309417312,0.4092870398103736,0.012101758637472464,10.922363433746273,0.6007603325736266
42.0,20.385015099586646,0.40946775976505784,0.012095353415414954,10.921866269455597,0.6007715404736385
43.0,20.388709209123242,0.4096484859059782,0.012088950650339577,10.921369174940684,0.6007826520191771
44.0,20.39240263758332,0.40982921815767054,0.012082550342659782,10.920872150284133,0.6007936482103191
45.0,20.39609538452337,0.4100099564446576,0.012076152492698417,10.92037519556851,0.6008044853523756
46.0,20.39978744950008,0.41019070069147473,0.012069757100703866,10.919878310876362,0.600815330489059
47.0,20.403478832070377,0.410371450822626,0.012063364166863356,10.9193814962902,0.600826035099335
48.0,20.407169531791418,0.4105522067626279,0.01205697369131445,10.91888475189252,0.6008365845199793
49.0,20.41085954822057,0.41073296843597656,0.0120505856741542,10.918388077765792,0.6008470349686607
50.0,20.414548880915447,0.41091373576717394,0.012044200115447379,10.917891473992462,0.6008574347412561
51.0,20.418237529433863,0.4110945086807061,0.012037817015232958,10.917394940654958,0.6008688321449303
52.0,20.421925493333877,0.41127528710105615,0.012031436373530007,10.916898477835689,0.6008803229657216
53.0,20.425612772173764,0.4114560709527084,0.012025058190342228,10.916402085617042,0.600891636366664
54.0,20.429299365512016,0.4116368601601242,0.012018682465662282,10.915905764081383,0.6009028266008946
55.0,20.432985272907107,0.4118176546477201,0.01201230919670127,10.915409513311067,0.6009139726497102
56.0,20.43667049390535,0.4119984543372177,0.012005938248037657,10.914913333388391,0.6009251340856167
57.0,20.440355028066065,0.4121792591531011,0.011999569751436547,10.914417224395583,0.6009362091906482
58.0,20.444038874948838,0.4123600690198477,0.011993203531013531,10.913921186413491,0.6009473264230156
59.0,20.447722034113465,0.41254088386192916,0.011986839769985174,10.913425219524369,0.6009585112518797
60.0,20.451404505119946,0.4127217036038129,0.011980478468551607,10.912929323810445,0.6009696429335347
61.0,20.45508628752855,0.4129025281699577,0.011974119626913457,10.91243349935394,0.6009806995178602
62.0,20.45876738089973,0.41308335748482666,0.011967763245272897,10.91193774623705,0.6009916096746694
63.0,20.4624477847942,0.4132641914728657,0.011961409323834393,10.91144206454196,0.6010024939758372
64.0,20.466127498772877,0.41344503005852756,0.011955057862805167,10.910946454350835,0.6010134689480137
65.0,20.46980652239693,0.4136258731662505,0.011948708862395846,10.910450915745825,0.6010246083003633
66.0,20.473484855227724,0.4138067207204755,0.011942362322820723,10.90995544880906,0.6010357796469744
67.0,20.47716249682688,0.41398757264563985,0.01193601824429774,10.909460053622656,0.6010470506157682
68.0,20.48083944675623,0.41416842886616684,0.011929676627048821,10.908964730268714,0.601058618364397
69.0,20.484515704577856,0.4143492893064858,0.01192333747129956,10.908469478829316,0.6010702461724236
70.0,20.48819126985403,0.4145301538910217,0.011917000777279127,10.907974299386527,0.6010817026675281
71.0,20.4918661421473,0.41471102254418907,0.011910666545220187,10.907479192022397,0.6010926700548683
72.0,20.49554032102041,0.41489189519040126,0.011904334775358384,10.906984156818956,0.6011045176833926
73.0,20.49921380603635,0.41507277175407387,0.01189800546793201,10.906489193858219,0.6011177271408522
74.0,20.502886596758326,0.4152536521596144,0.011891678623181749,10.905994303222187,0.6011293422167497
75.0,20.5065586927498,0.4154345363314249,0.011885354241350074,10.905499484992838,0.6011409808457518
76.0,20.51023009357443,0.4156154241939074,0.011879032322680635,10.905004739252137,0.6011531753496981
77.0,20.513900798794033,0.41579631567144076,0.011872712805449123,10.904510066080583,0.6011657175188289
78.0,20.51757080797274,0.4159772106884209,0.011866395749008081,10.904015465560049,0.6011787766496526
79.0,20.52124012067495,0.4161581091692423,0.011860081154562213,10.903520937772415,0.6011910886166759
80.0,20.524908736465292,0.4163390110382909,0.011853769022348797,10.903026482799543,0.6012018561649454
81.0,20.528576654908626,0.41651991621996526,0.011847459352604409,10.902532100723278,0.6012122840147059
82.0,20.53224387557006,0.4167008246386466,0.011841152145564532,10.902037791625444,0.6012234697792986
83.0,20.53591039801493,0.4168817362187252,0.011834847401463539,10.901543555587857,0.6012352546277463
84.0,20.539576221808787,0.4170626508845763,0.011828545120534079,10.901049392692304,0.6012465046472703
85.0,20.543241346517465,0.4172435685605888,0.011822245303006752,10.900555303020562,0.6012575005704323
86.0,20.54690577170698,0.4174244891711409,0.011815947949109527,10.900061286654388,0.601268171024116
87.0,20.550569496943623,0.41760541264060885,0.011809653059067098,10.899567343675523,0.6012785167087278
88.0,20.554232521793892,0.41778633889337496,0.01180336063310035,10.899073474165688,0.6012885076925564
89.0,20.557894845824553,0.4179672678538114,0.01179707067142559,10.898579678206588,0.6012989196787146
90.0,20.56155646860259,0.41814819944629167,0.01179078317425395,10.898085955879909,0.6013113601886049
91.0,20.56521738969522,0.41832913359519464,0.011784498141790781,10.897592307267319,0.6013211547424365
92.0,20.56887760866992,0.4185100702248947,0.011778215574234713,10.89709873245047,0.6013313633691973
93.0,20.572537125094385,0.4186910092597611,0.011771935471777321,10.896605231510994,0.6013422739179283
94.0,20.576195938536554,0.4188719506241716,0.011765657834602131,10.896111804530506,0.6013535318711302
95.0,20.579854048564616,0.41905289424249537,0.01175938266288413,10.895618451590602,0.6013644552102154
96.0,20.58351145474699,0.41923384003910785,0.011753109956789054,10.89512517277286,0.6013750406711115
97.0,20.587168156652336,0.4194147879383802,0.01174683971647266,10.89463196815884,0.6013853743636742
98.0,20.590824153849553,0.4195957378646887,0.011740571942080108,10.894138837830084,0.6013954274782238
99.0,20.594479445907798,0.41977668974240556,0.011734306633745471,10.893645781868114,0.6014052176461827
100.0,20.59813403239644,0.4199576434959023,0.01172804379159086,10.893152800354436,0.6014148155269421
101.0,20.60178791288511,0.4201385990495577,0.011721783415726012,10.892659893370535,0.6014245930613972
102.0,20.60544108694369,0.42031955632774726,0.01171552550624762,10.89216706099788,0.6014346849009565
103.0,20.609093554142277,0.42050051525484733,0.011709270063238813,10.891674303317917,0.6014454408722715
104.0,20.612745314050503,0.42068147575516956,0.011703017061576922,10.891181620410006,0.6014564888686703
105.0,20.61639636623811,0.42086243775300575,0.011696766494007103,10.890689012353118,0.6014674956263875
106.0,20.620046710275986,0.4210434011727513,0.011690518389494428,10.890196479228665,0.6014784188512583
107.0,20.623696345735265,0.4212243659387877,0.011684272748145407,10.889704021118044,0.6014890477485292
108.0,20.627345272187316,0.42140533197551044,0.011678029570054213,10.889211638102632,0.6014994047190516
109.0,20.630993489203767,0.42158629920731205,0.011671788855302097,10.88871933026379,0.6015094984801315
110.0,20.63464099635649,0.4217672675585939,0.011665550603957053,10.888227097682856,0.6015195776879658
111.0,20.63828779321762,0.4219482369537471,0.011659314813573445,10.887734940441161,0.6015295898730652
112.0,20.641933879358163,0.42212920731704723,0.011653081465403097,10.887242858617752,0.6015397222872366
113.0,20.64557925434982,0.42231017857281034,0.011646850562366832,10.886750852292366,0.6015497529667196
114.0,20.649223917765475,0.4224911506454507,0.011640622114474725,10.886258921546288,0.6015597368593852
115.0,20.65286786917827,0.42267212345937333,0.011634396121811106,10.88576706646079,0.6015695387209158
116.0,20.656511108161595,0.42285309693899925,0.011628172584451504,10.885275287117121,0.6015783309638445
117.0,20.660153634289095,0.4230340710087459,0.01162195150246205,10.884783583596516,0.6015886578480875
118.0,20.663795447134664,0.4232150455930432,0.011615732875898973,10.884291955980185,0.601598622220504
119.0,20.66743654627246,0.4233960206163124,0.011609516704808233,10.883800404349325,0.6016073424764267
120.0,20.671076931276883,0.4235769960029869,0.01160330296617123,10.883308928784603,0.6016167958110196
121.0,20.674716601722597,0.42375797167750684,0.011597091671696666,10.882817529366918,0.6016273413465255
122.0,20.67835555718451,0.423938947564313,0.011590882833351595,10.88232620617741,0.6016374477580558
123.0,20.681993797237794,0.42411992358785183,0.011584676451147014,10.881834959297207,0.6016472534055567
124.0,20.68563132145787,0.4243008996725686,0.011578472525080657,10.881343788807412,0.6016568728526759
125.0,20.689268129420423,0.4244818757429257,0.011572271055136764,10.880852694789112,0.6016663513473008
