k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.203869201506915,0.39727442445618505,0.0,10.94693289378494,0.599031209302794
1.0,20.207015159356764,0.39742159420354595,0.01027232243439136,10.946508957236803,0.599384281833373
2.0,20.210701024603726,0.3975955237342467,0.012211171808807854,10.946015332872353,0.5993931807056918
3.0,20.214410326189167,0.3977706981551234,0.012320552062428583,10.945518700760532,0.5994020731640145
4.0,20.21812134145391,0.3979460064443698,0.012328305664370444,10.945021814291072,0.599411790696888
5.0,20.221832392048622,0.39812136167618756,0.012325807776329394,10.944524895384962,0.5994226753647882
6.0,20.225543256452628,0.3982967523039264,0.012321547717110215,10.944027976511117,0.5994325370055904
7.0,20.229253891849037,0.3984721759988257,0.012316831760413934,10.943531065111499,0.5994420896677498
8.0,20.232964285542995,0.39864763207396453,0.012311927164407379,10.943034163904354,0.5994514972969581
9.0,20.23667443256887,0.3988231202593601,0.0123069426963183,10.942537274097216,0.5994609567350547
10.0,20.24038433132346,0.39899864044415784,0.012301926359670923,10.942040396204769,0.59947030948159
11.0,20.24409398058106,0.39917419253210745,0.012296885283269178,10.941543530562372,0.5994796011163225
12.0,20.247803379712185,0.3993497764539893,0.012291832055566844,10.94104667743062,0.5994888304096774
13.0,20.25151252800402,0.39952539212855626,0.012286771248201753,10.940549837000281,0.5994981046266651
14.0,20.25522142499344,0.39970103949883423,0.012281703181404403,10.94005300942085,0.5995074047440373
15.0,20.258930070179623,0.39987671850799383,0.012276624556894086,10.939556194869406,0.59951670725989
16.0,20.262638463104157,0.4000524291003486,0.012271542324754813,10.939059393479878,0.5995259881557617
17.0,20.266346603324603,0.4002281712207479,0.0122664603206489,10.938562605356957,0.5995352765158622
18.0,20.270054490401645,0.40040394481433,0.01226137452713848,10.938065830617136,0.5995445372231287
19.0,20.2737621238982,0.4005797498263859,0.012256288976273684,10.937569069340062,0.5995537659199942
20.0,20.277469503378708,0.4007555862023305,0.012251204698580997,10.937072321606065,0.5995629764829152
21.0,20.28117662840871,0.40093145388764356,0.012246118602229154,10.93657558750929,0.5995722575200692
22.0,20.284883498554542,0.4011073528278348,0.012241031659242806,10.936078867131693,0.5995814720922387
23.0,20.28859011338306,0.4012832829684325,0.012235945562653311,10.935582160549192,0.5995907398367902
24.0,20.292296472461505,0.40145924425495344,0.012230860779294384,10.935085467836474,0.5995999883331412
25.0,20.29600257535735,0.4016352366328981,0.012225776359303678,10.934588789062806,0.5996091829193586
26.0,20.299708421638204,0.40181126004774925,0.012220691820798473,10.93409212430579,0.5996184624224105
27.0,20.303414010871794,0.401987314444943,0.012215606638308483,10.93359547365307,0.5996278770670502
28.0,20.307119342625896,0.40216339976988663,0.012210522360384744,10.933098837179857,0.5996373208680713
29.0,20.310824416468268,0.40233951596794454,0.012205439355832414,10.932602214958743,0.5996467526366054
30.0,20.314529231966667,0.4025156629844318,0.012200356575931201,10.932105607068149,0.5996562599015997
31.0,20.31823378868875,0.4026918407646221,0.01219527468670626,10.931609013582657,0.5996658118942845
32.0,20.321938086202167,0.4028680492537295,0.012190194049662255,10.931112434574302,0.5996753820371864
33.0,20.32564212407443,0.40304428839693607,0.012185114390556381,10.930615870117347,0.5996849720296064
34.0,20.329345901872983,0.40322055813935304,0.012180035849171426,10.930119320284001,0.5996945106994941
35.0,20.333049419165178,0.40339685842604894,0.012174957954453655,10.929622785145627,0.5997040660708172
36.0,20.336752675518227,0.4035731892020397,0.012169879994498457,10.929126264769835,0.5997136231657688
37.0,20.34045567049923,0.4037495504122873,0.012164802597025024,10.92862975922692,0.5997231792182939
38.0,20.344158403675184,0.40392594200169785,0.01215972640772685,10.92813326858857,0.5997327484928562
39.0,20.347860874612927,0.4041023639151247,0.012154651427346877,10.92763679292647,0.5997422834120619
40.0,20.351563082879203,0.40427881609736754,0.012149577656411878,10.927140332312323,0.5997518111818638
41.0,20.355265028040623,0.4044552984931668,0.012144505095267003,10.926643886817844,0.5997614531151069
42.0,20.35896670966366,0.40463181104722074,0.012139433744105494,10.926147456514775,0.5997710869467985
43.0,20.36266812731467,0.40480835370415597,0.012134363602993388,10.925651041474879,0.5997806490910473
44.0,20.366369280559866,0.404984926408561,0.012129294671890166,10.925154641769943,0.5997902063789712
45.0,20.370070168965334,0.4051615291049522,0.01212422695066565,10.924658257471789,0.599799793995247
46.0,20.373770792097044,0.40533816173781156,0.01211916043911439,10.924161888652261,0.5998093716208851
47.0,20.377471149520815,0.40551482425154495,0.012114094995708941,10.92366553538169,0.5998190090509388
48.0,20.381171240802338,0.40569151659052155,0.012109030690693107,10.92316919773125,0.5998286452020136
49.0,20.384871065507166,0.4058682386990436,0.01210396759140143,10.922672875772886,0.5998382945138472
50.0,20.38857062320071,0.4060449905213661,0.012098905697613193,10.922176569578589,0.5998478866285418
51.0,20.39226991344828,0.4062217720016825,0.012093845009077104,10.921680279220384,0.5998574473290416
52.0,20.39596893581502,0.40639858308413973,0.012088785516676866,10.921184004770188,0.5998668553815748
