k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.380142254859837,0.5120711072110132,0.0,11.011433616370967,0.582985164723739
1.0,20.38317007771913,0.5122116824791515,0.010160921466286069,11.011054777767782,0.5909324760091779
2.0,20.386705557481566,0.5123795994330916,0.011995105859797664,11.010619201872373,0.591048665104023
3.0,20.390268993010086,0.5125495917452344,0.012134823826412486,11.010180565640434,0.5910965167181197
4.0,20.393835775046227,0.51271992940154,0.012155369612590566,11.009741554578477,0.5911088811532598
5.0,20.397403193875142,0.5128903716493304,0.012158700600874421,11.00930246373872,0.5911160602187792
6.0,20.40097068849821,0.5130608604377849,0.012157566131996303,11.008863355423136,0.5911277983029769
7.0,20.40453809514326,0.5132313771079977,0.012154904274875053,11.00842424773737,0.5911416136480695
8.0,20.40810535206178,0.5134019142410842,0.012151600997936515,11.007985147732786,0.5911566201576626
9.0,20.411672434204668,0.5135724687149631,0.012148006875356427,11.007546058370796,0.5911667866506614
10.0,20.41523932892894,0.5137430389099978,0.012144272536121173,11.007106981002238,0.5911744439991049
11.0,20.418806028095652,0.5139136238071261,0.012140434813423888,11.00666791651264,0.5911797263328006
12.0,20.422372526950603,0.5140842227999686,0.012136536436768017,11.006228865522932,0.5911868510490431
13.0,20.42593882168748,0.5142548354099735,0.012132586975452902,11.00578982850555,0.5911955259912581
14.0,20.429504909874353,0.5144254613258417,0.012128608392556882,11.005350805759626,0.5912033462851806
15.0,20.433070789323736,0.5145961002434772,0.012124602184561007,11.004911797519467,0.5912121555126908
16.0,20.43663645847587,0.5147667519653908,0.012120578188794185,11.004472803981672,0.5912214326755739
17.0,20.44020191616585,0.5149374163681533,0.012116545031930631,11.004033825277977,0.5912313442490227
18.0,20.443767161210115,0.5151080933191018,0.012112502032588826,11.00359486151977,0.5912408961383947
19.0,20.447332192668096,0.5152787827020907,0.012108447913933852,11.003155912843422,0.5912514711202067
20.0,20.450897009674684,0.5154494844285938,0.012104389147407062,11.002716979362198,0.5912617015519618
21.0,20.45446161122195,0.5156201983989529,0.012100325371854488,11.002278061127855,0.591271590788993
22.0,20.458025996536783,0.5157909245398181,0.012096260259829354,11.00183915824456,0.5912811737109466
23.0,20.461590164886058,0.5159616627819862,0.012092194163722274,11.001400270804652,0.591290337241427
