k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.229860694117306,0.40191505161090957,0.0,10.942727552152892,0.5986436715566542
1.0,20.23300736039028,0.40206594523335615,0.010251526984029268,10.942302063607112,0.6002543083460072
2.0,20.236702989947815,0.402244910124657,0.012217396179769083,10.941805533562459,0.6002890204471616
3.0,20.240423631316958,0.4024252818776801,0.012334447681473588,10.941305777528372,0.6003132711293572
4.0,20.244146643481788,0.4026058323773667,0.012345287290836426,10.940805680317146,0.6003319335352916
5.0,20.24787016814785,0.4027864541652835,0.012344677538231713,10.940305485924858,0.6003481591736207
6.0,20.25159394377821,0.40296713119417976,0.012341999371036727,10.93980523139969,0.6003655682471499
7.0,20.255317911532053,0.4031478595665288,0.01233871636415546,10.9393049262462,0.6003777233575464
8.0,20.259042052515653,0.4033286380068764,0.01233521134453196,10.938804573387952,0.6003896851049654
9.0,20.262766360844978,0.4035094660200402,0.012331612715117497,10.938304174091833,0.6004015014961026
10.0,20.26649083339408,0.40369034327844705,0.01232796842638745,10.937803729086331,0.6004129525212013
11.0,20.270215468955822,0.4038712696776699,0.01232429812336597,10.937303238784867,0.6004243532354697
12.0,20.27394026682229,0.40405224514871585,0.012320604376928224,10.936802703486919,0.600435730889331
13.0,20.277665226439495,0.40423326961783745,0.012316895470647937,10.936302123436871,0.6004469677066914
14.0,20.281390347201466,0.404414343002113,0.012313175269186452,10.935801498831648,0.6004581391091114
15.0,20.285115628746876,0.40459546524300993,0.012309442301084939,10.935300829838674,0.6004692533295771
16.0,20.288841070703562,0.4047766362957557,0.012305706645044363,10.934800116554973,0.6004803207743403
17.0,20.292566672704062,0.4049578561160045,0.012301968202190872,10.934299359067564,0.6004914116193064
18.0,20.296292434363558,0.4051391246624459,0.012298222911061236,10.933798557465416,0.6005025366718831
19.0,20.300018355331563,0.4053204418929491,0.012294476367553863,10.93329771180802,0.600513639074162
20.0,20.303744435259603,0.40550180776399447,0.012290728905189776,10.932796822151722,0.6005248790708255
21.0,20.307470673800285,0.4056832222321431,0.01228697930850867,10.932295888562512,0.6005361322171269
22.0,20.31119707060697,0.40586468525399155,0.012283228950338955,10.931794911099379,0.6005473160754043
23.0,20.31492362533346,0.4060461967861458,0.012279478317744105,10.931293889810558,0.6005585831984825
24.0,20.318650337633763,0.4062277567851948,0.012275727792008903,10.930792824746115,0.6005698864514435
25.0,20.322377207157423,0.4064093652075956,0.012271977266140988,10.93029171595765,0.6005811984569268
26.0,20.326104233546282,0.40659102200957337,0.012268226099025569,10.929790563498193,0.6005924719092927
27.0,20.32983141645484,0.40677272714761514,0.012264473764902755,10.929289367418008,0.6006037448147722
28.0,20.3335587555374,0.40695448057813316,0.012260721535997391,10.928788127766113,0.6006150050380804
29.0,20.337286250448038,0.4071362822574857,0.012256969527230117,10.928286844591083,0.6006262305162173
30.0,20.341013900840544,0.40731813214195994,0.012253217744765075,10.92778551794134,0.6006375197295207
31.0,20.34474170636843,0.40750003018777164,0.012249466193158844,10.927284147865196,0.6006488145098375
