k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.523091603601102,0.5113544763674845,0.0,10.97330175049879,0.5937465470845981
1.0,20.526185425391276,0.5114999451359914,0.010117666914312007,10.972904981570451,0.5958021139584994
2.0,20.529830249768292,0.5116741756734419,0.012059681273312714,10.972443487099527,0.5958179297678229
3.0,20.533501645198413,0.5118499118754619,0.012181936318522433,10.971978931049097,0.5958268093537024
4.0,20.537175459843347,0.5120258047041668,0.012193160087369493,10.971514075622089,0.5958332677524191
5.0,20.54084967011532,0.5122017381953415,0.012192679845780064,10.97104915161096,0.5958424745417261
6.0,20.54452397375469,0.5123776954611183,0.012190007846992224,10.97058419497969,0.5958499935902305
7.0,20.54819830489616,0.5125536725903886,0.012186746382853305,10.97011921445748,0.5958552050677501
8.0,20.551872645203176,0.5127296685072184,0.012183301117163915,10.96965421253156,0.5958644378893916
9.0,20.555546988885453,0.5129056828753635,0.012179787869691469,10.969189190363657,0.5958726546344918
10.0,20.559221331861778,0.5130817154246509,0.012176223084056229,10.96872414858942,0.5958806840250134
11.0,20.562895671376907,0.513257765928485,0.012172634799214913,10.968259087505924,0.5958883168965619
12.0,20.566570006116358,0.5134338342897464,0.012169035740165802,10.96779400737811,0.5958957216148514
13.0,20.57024433504932,0.5136099204302784,0.012165427845635792,10.967328908361576,0.5959028854099424
14.0,20.573918656969905,0.5137860242424962,0.01216181485596588,10.966863790605741,0.5959099352164672
15.0,20.577592971041657,0.5139621456566003,0.012158198891729368,10.966398654234364,0.5959169574204249
16.0,20.58126727654254,0.5141382846074128,0.012154581613825374,10.965933499342196,0.5959238992799788
17.0,20.584941572778213,0.5143144410314507,0.012150961449346891,10.965468326034165,0.5959308208384282
18.0,20.58861585905372,0.5144906148658497,0.012147340853002625,10.965003134391962,0.5959376621095516
19.0,20.592290134645744,0.514666806047956,0.01214371938371796,10.964537924490301,0.5959445498252042
20.0,20.595964398875996,0.5148430145157672,0.012140097538963099,10.964072696407566,0.5959514289657801
21.0,20.5996386510685,0.5150192402075073,0.012136475083691659,10.96360745022284,0.5959582670312779
22.0,20.603312890548796,0.5151954830615533,0.012132852611038043,10.963142186008417,0.595965061640609
23.0,20.606987116643353,0.5153717430163792,0.012129229933075544,10.962676903829626,0.5959718478610829
24.0,20.610661328679164,0.5155480200105212,0.012125607137404557,10.962211603752644,0.5959785744946428
25.0,20.614335525983414,0.5157243139825477,0.012121984403461461,10.961746285846981,0.5959853171275481
26.0,20.618009707868367,0.5159006248711728,0.012118361307336685,10.96128095018116,0.5959920480144403
27.0,20.621683873638123,0.5160769526148967,0.012114737737249097,10.960815596823227,0.595998863611284
28.0,20.625358022615465,0.5162532971518784,0.012111114202393027,10.960350225840852,0.5960057094159052
29.0,20.62903215411564,0.5164296584195984,0.012107490634718191,10.95988483730056,0.5960125276497361
