k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.26425528204665,0.41402876209504486,0.0,10.940695019594461,0.6005770235118203
1.0,20.267397232948326,0.4141795966388219,0.010281284386161002,10.940265459962466,0.6016619786716866
2.0,20.271074812734923,0.4143578444603815,0.012204275132457428,10.939765883195633,0.6016706743395459
3.0,20.27477520819209,0.4145373509328815,0.012312090111054701,10.939263321009406,0.601685205139136
4.0,20.278477072604815,0.4147169778188982,0.012319293624896534,10.9387605227878,0.6016962716738569
5.0,20.282178710318295,0.41489663177594904,0.012316258558641964,10.93825771201747,0.6017111646604728
6.0,20.285879871499056,0.41507629845322813,0.012311271753405543,10.937754924524654,0.6017208099911423
7.0,20.289580512847127,0.415255975366381,0.012305797933650187,10.937252168310781,0.6017306020657345
8.0,20.293280621318253,0.4154356616734323,0.012300133044075191,10.93674944634983,0.601740322050265
9.0,20.296980190744236,0.41561535695872553,0.01229437856144198,10.936246760201437,0.6017500464510752
10.0,20.30067921853596,0.41579506101148334,0.012288578582725631,10.935744110638453,0.6017597804836075
11.0,20.30437770344999,0.41597477370002833,0.012282745772848474,10.935241498206212,0.6017696133339349
12.0,20.308075644285108,0.4161544949047076,0.012276891340590627,10.934738923300385,0.6017793387391054
13.0,20.311773040140793,0.41633422452039426,0.012271026257791435,10.934236386162898,0.6017889593030946
14.0,20.31546989037797,0.41651396246938693,0.012265149846127402,10.93373388703198,0.6017984848850082
15.0,20.319166194304863,0.41669370866270844,0.012259270111591303,10.933231426052856,0.6018079362544163
16.0,20.32286195137795,0.41687346302415657,0.01225338976009264,10.932729003337895,0.6018173435710855
17.0,20.326557161069033,0.4170532254790664,0.012247509788723776,10.932226618971132,0.601826696950754
18.0,20.33025182283216,0.41723299595429536,0.01224162701129052,10.931724273047225,0.6018360258959694
19.0,20.333945936147813,0.41741277437605034,0.012235745106664267,10.93122196564982,0.601845317729672
20.0,20.337639500498877,0.41759256067078104,0.012229863091344101,10.930719696872975,0.6018544922416164
21.0,20.341332515370098,0.4177723547651455,0.012223980096846053,10.930217466804397,0.6018636088330221
22.0,20.345024980247523,0.41795215658593166,0.012218095516388198,10.92971527554265,0.6018727614777951
23.0,20.34871689461824,0.4181319660600246,0.01221221233780932,10.929213123166546,0.6018821557946976
24.0,20.352408257970133,0.4183117831143856,0.012206329979029136,10.92871100975642,0.6018915843988739
25.0,20.356099069791696,0.41849160767602683,0.012200449115087149,10.928208935388469,0.601900952034805
26.0,20.359789329571893,0.4186714396719932,0.012194569798369359,10.927706900136375,0.6019102634505008
27.0,20.36347903680007,0.4188512790293551,0.012188692394112143,10.927204904073058,0.6019195643707993
28.0,20.36716819096588,0.4190311256751935,0.012182816134078237,10.926702947273688,0.6019287859307697
29.0,20.370856791559202,0.4192109795366068,0.012176941850172264,10.926201029810354,0.6019379470553692
30.0,20.374544838070115,0.4193908405406881,0.012171069546536024,10.925699151754946,0.6019471878342064
31.0,20.378232329988876,0.4195707086145335,0.012165199225830182,10.9251973131792,0.6019565250189165
32.0,20.381919266805888,0.4197505836852349,0.012159330889531224,10.924695514154735,0.6019658556185655
33.0,20.38560564801163,0.41993046567988074,0.012153464538162618,10.924193754753057,0.6019750942310806
34.0,20.389291473096737,0.4201103545255472,0.012147600043678406,10.92369203504156,0.6019844136013357
35.0,20.392976741551895,0.42029025014930305,0.01214173739182145,10.923190355089664,0.6019937116254479
