k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.27102273731659,0.5819159470067614,0.0,11.040924450909532,0.5911759224789822
1.0,20.27403268817089,0.5820449652981898,0.01031545664727652,11.040554083452841,0.5913767981334879
2.0,20.277472792549336,0.5821944260364683,0.0119223940215968,11.040135603110894,0.5913804739874102
3.0,20.280929781395155,0.5823447290087795,0.012006993833192606,11.039715253809597,0.5913832831601562
4.0,20.284387516046536,0.5824950749222463,0.012011680025021853,11.039294800205242,0.5913850144538616
5.0,20.2878447940849,0.5826454034176101,0.012008457030629239,11.038874381102554,0.5913865957822242
6.0,20.291301448078656,0.5827957056726794,0.012003815221549292,11.038454017218525,0.5913884212691592
7.0,20.294757445941155,0.5829459799323193,0.011998780050261962,11.038033713643173,0.5913904012059891
8.0,20.298212778741664,0.5830962256879839,0.011993593183745904,11.037613472155037,0.5913923073225715
9.0,20.301667442115587,0.5832464427149239,0.01198833686616698,11.03719329367291,0.5913943905477231
10.0,20.30512143358612,0.5833966308529868,0.011983051560832235,11.036773178648742,0.5913964837806446
11.0,20.308574752039288,0.5835467900247178,0.011977744662624967,11.036353127413063,0.5913986234279396
12.0,20.31202739660816,0.5836969201755234,0.011972431550619493,11.035933140149977,0.5914008063102595
13.0,20.315479366505038,0.5838470212506262,0.011967112997248404,11.035513217016325,0.5914030223015745
14.0,20.318930660903717,0.5839970931944327,0.011961780721055429,11.035093358237512,0.591405191166206
15.0,20.32238127907124,0.5841471359565032,0.011956442947006136,11.034673563940943,0.5914072779209513
16.0,20.32583122028813,0.5842971494875452,0.011951103751238173,11.034253834235868,0.5914093675051078
17.0,20.32928048389588,0.5844471337419311,0.011945762045257114,11.033834169211923,0.5914114082965545
18.0,20.33272906919074,0.5845970886717197,0.011940417819868744,11.033414568973463,0.5914134610145717
19.0,20.336176975473602,0.5847470142293777,0.011935074818424169,11.032995033597933,0.5914155504711202
20.0,20.33962420204867,0.5848969103676821,0.011929733434473127,11.032575563158296,0.5914178057612178
21.0,20.343070748222605,0.5850467770396338,0.011924393246690234,11.032156157721198,0.5914201088012332
22.0,20.34651661330384,0.5851966141984134,0.011919054657996858,11.031736817356476,0.5914223861685578
23.0,20.349961796602145,0.585346421797334,0.011913717765995785,11.031317542133998,0.5914246209831054
24.0,20.353406297428265,0.5854961997898187,0.01190838258928533,11.03089833212306,0.5914268605061835
25.0,20.356850115093724,0.5856459481293772,0.011903048868869285,11.030479187387131,0.5914290469370428
26.0,20.360293248910594,0.585795666769589,0.011897715181237585,11.03006010799653,0.5914312187935605
27.0,20.36373569819137,0.5859453556640911,0.011892382181126752,11.029641094023368,0.5914333500929726
28.0,20.36717746224889,0.5860950147665792,0.01188704974919624,11.029222145542871,0.5914353831454404
29.0,20.37061854039621,0.5862446440307884,0.011881718944758231,11.028803262622644,0.5914373526365596
30.0,20.37405893194662,0.5863942434104911,0.011876389564474971,11.028384445332101,0.5914392877543978
31.0,20.377498636213538,0.5865438128594985,0.011871061418343633,11.027965693742262,0.5914411349920753
