k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.26425528204665,0.41402876209504486,0.0,10.940695019594461,0.6005770235118203
1.0,20.267397828212623,0.41417962521795343,0.010283232008966185,10.940265378574722,0.6016619804431392
2.0,20.271076700208077,0.41435793541362376,0.01220851000018671,10.93976562572153,0.6016706790332316
3.0,20.274779089387028,0.4145375383197805,0.012318649002524659,10.939262792130746,0.6016852131325775
4.0,20.278483649523785,0.4147172957459144,0.01232818262996312,10.938759627093294,0.6016962915639154
5.0,20.282188685136187,0.41489711437897675,0.01232747759497416,10.938256354044722,0.6017111910734805
6.0,20.285893946516637,0.4150769798948863,0.012324819550284702,10.93775300876696,0.6017208476792532
7.0,20.289599390482515,0.415256889835488,0.012321672889839616,10.937249599218717,0.6017306519773328
8.0,20.293305004104184,0.41543684338481063,0.01231833346213659,10.936746128331873,0.6017403859466035
9.0,20.29701078132636,0.4156168401530737,0.012314902698699266,10.93624259762431,0.6017501242730446
10.0,20.300716719671822,0.4157968799552805,0.012311424675076671,10.935739007827346,0.6017598751291742
11.0,20.304422818008355,0.415976962685458,0.012307912050637046,10.935235359444912,0.6017697264100769
12.0,20.308129075245233,0.4161570882495916,0.012304376025283358,10.934731652831395,0.6017794729047922
13.0,20.31183549059183,0.4163372565681162,0.01230082756266245,10.93422788818752,0.6017891158008473
14.0,20.3155420635183,0.41651746758883396,0.01229726598283311,10.933724065710406,0.601798665506227
15.0,20.31924879344148,0.41669772124819743,0.012293699285972582,10.93322018550424,0.6018081445854035
16.0,20.322955679925915,0.41687801749537323,0.012290130175904747,10.9327162476404,0.6018175789922467
17.0,20.32666272255089,0.4170583562810015,0.012286559649742242,10.932212252161978,0.6018269646901357
18.0,20.330369920877338,0.4172387375571847,0.01228298452489455,10.931708199122745,0.6018363249855436
19.0,20.334077274492053,0.4174191612752984,0.012279408475388321,10.931204088565506,0.6018456488108441
20.0,20.33778478298366,0.4175996273869149,0.012275830519153888,10.930699920543523,0.6018548544733985
21.0,20.341492445942038,0.41778013584373325,0.012272249793849558,10.930195695103736,0.601864007244708
22.0,20.345200262957817,0.41796068659753055,0.012268665683631289,10.929691412304058,0.601873208563042
23.0,20.348908233622076,0.4181412796001129,0.01226508117809268,10.929187072182652,0.6018826536752381
24.0,20.352616357526102,0.41832191480329367,0.012261495694131777,10.928682674779273,0.6018921236589989
25.0,20.356324634261217,0.41850259215887947,0.012257909907422211,10.928178220129569,0.6019015353341712
26.0,20.360033063418616,0.41868331161863676,0.012254323869641237,10.927673708266735,0.6019108910859136
27.0,20.363741644589307,0.41886407313430335,0.012250737948682453,10.927169139223233,0.6019202383956306
28.0,20.367450377363994,0.41904487665755347,0.01224715137171535,10.926664513033845,0.6019295046331302
