k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.38479303765576,0.6270611892812001,0.0,11.107227487329762,0.5751263240703384
1.0,20.38770566878922,0.627180967952699,0.010355009358673593,11.106886515932983,0.5786988068693913
2.0,20.39102454954515,0.6273203969223474,0.011874757651668219,11.106505677085293,0.5787003007534438
3.0,20.39436113961392,0.6274608148416242,0.011965324187301014,11.106123132672485,0.5787019441219389
4.0,20.39769903712216,0.6276013208781666,0.011974175536937484,11.1057404407975,0.5787038701837389
5.0,20.401036773280076,0.6277418254647692,0.011973377467172426,11.105357744221031,0.5787111414188838
6.0,20.404374111375226,0.6278823133476349,0.011970562860759407,11.104975068080847,0.5787170035819467
7.0,20.40771099963353,0.6280227810963215,0.011967125417736542,11.104592419228291,0.5787238831525136
8.0,20.41104741929757,0.6281632274358823,0.011963455030790885,11.104209800178461,0.5787292432605179
9.0,20.414383362881665,0.6283036519168769,0.011959675009143255,11.103827212053256,0.5787308923157278
10.0,20.417718826425975,0.6284440542698224,0.011955835564900185,11.103444655375526,0.57873419558042
11.0,20.42105380712222,0.6285844342930224,0.011951957137496092,11.10306213051072,0.5787374780011412
12.0,20.424388302822276,0.6287247918333894,0.011948054231540809,11.10267963773482,0.5787402962929985
13.0,20.42772231170985,0.6288651267659033,0.011944130774441376,11.102297177250204,0.5787429089761845
14.0,20.431055832532103,0.6290054390150784,0.01194019655526503,11.101914749203743,0.5787451828306666
15.0,20.43438886411503,0.6291457285118659,0.011936254642982291,11.101532353726759,0.5787468797396776
16.0,20.437721405453292,0.6292859951972009,0.011932308290283711,11.101149990926194,0.5787476637231057
17.0,20.441053455535723,0.6294262390110004,0.011928360052493429,11.100767660884792,0.5787480377129305
18.0,20.444385013395426,0.6295664599008636,0.011924402288252065,11.100385363687243,0.5787484604581348
19.0,20.447716078061113,0.6297066578105436,0.011920444070983504,11.100003099399794,0.5787491426434751
20.0,20.451046648622157,0.6298468326953103,0.011916485645926848,11.099620868086008,0.5787504112637657
21.0,20.45437672409021,0.6299869844977886,0.011912523407237783,11.09923866982001,0.5787517694738263
22.0,20.457706303513238,0.6301271131632001,0.01190855875265829,11.098856504673911,0.5787532596460019
23.0,20.461035385957466,0.6302672186378118,0.01190459462936246,11.098474372711541,0.5787547540826515
24.0,20.464363970477272,0.6304073008659236,0.011900630792530932,11.098092273996235,0.5787562787718856
25.0,20.467692056144998,0.6305473597948108,0.011896667636235448,11.097710208586577,0.5787578610514911
26.0,20.471019642032346,0.6306873953711855,0.011892702757541654,11.097328176546322,0.5787596938024884
27.0,20.47434672720165,0.6308274075410646,0.011888736739117518,11.096946177939634,0.5787614618268092
28.0,20.47767331072582,0.6309673962518946,0.01188477045403348,11.096564212834684,0.5787631138497631
29.0,20.48099939167756,0.6311073614511385,0.011880804127946846,11.096182281295944,0.5787646908190923
