k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.27102273731659,0.5819159470067614,0.0,11.040924450909532,0.5911759224789822
1.0,20.274032277889546,0.5820449477118622,0.010314050697072601,11.040554133939203,0.5913767977479863
2.0,20.277471503116637,0.5821943704925938,0.011919380302544583,11.040135761129894,0.591380473245165
3.0,20.280927141684145,0.5823446150225888,0.01200234968353303,11.039715576664692,0.591383281378256
4.0,20.28438305489384,0.5824948820054743,0.01200540240724312,11.039295345213779,0.5913850110592979
5.0,20.28783804045252,0.5826451110866335,0.012000546649556345,11.03887520557693,0.5913865907356258
6.0,20.291291931076834,0.5827952934497372,0.01199427346923954,11.038455178463328,0.5913884142709077
7.0,20.294744694833234,0.5829454273457849,0.011987608492651333,11.038035268954408,0.5913903917768716
8.0,20.298196322945834,0.5830955122724738,0.01198079344468675,11.037615478819816,0.5913922954159857
9.0,20.301646811206048,0.5832455480113654,0.011973910596346542,11.037195808969255,0.5913943780475123
10.0,20.30509615729401,0.5833955344086786,0.011967000423938074,11.03677625984546,0.5913964687776727
11.0,20.308544360253386,0.5835454713933755,0.011960070325894795,11.036356831769643,0.591398602735336
12.0,20.311991419375577,0.5836953589173287,0.011953135688386386,11.035937524916498,0.5914007814268474
13.0,20.31543733403188,0.5838451969322671,0.011946197280761944,11.035518339433407,0.5914029930817946
14.0,20.31888210355577,0.5839949853891494,0.011939246821865916,11.035099275536188,0.5914051585689198
15.0,20.322325727374615,0.584144724244133,0.011932292537227022,11.034680333342616,0.5914072419754528
16.0,20.325768204929936,0.5842944134545623,0.011925338507088358,11.034261512952211,0.5914093267046036
17.0,20.329209535724853,0.5844440529814948,0.011918383639968349,11.033842814444851,0.5914113627687598
18.0,20.332649719217915,0.5845936427837096,0.011911427927310217,11.03342423791503,0.5914134089679571
19.0,20.336088754872932,0.584743182820444,0.011904475114327353,11.033005783430282,0.5914154917944608
20.0,20.33952664215773,0.5848926730512815,0.011897525594196401,11.032587451053594,0.591417736502507
21.0,20.34296338054319,0.58504211343608,0.011890578944134741,11.03216924084157,0.5914200339871191
22.0,20.346398969502665,0.5851915039349136,0.011883635567048398,11.031751152853946,0.5914223050870676
23.0,20.349833408511454,0.5853408445080341,0.011876695559922162,11.03133318715042,0.5914245324596262
24.0,20.35326669704653,0.5854901351158438,0.0118697589406496,11.03091534379006,0.59142676597963
25.0,20.356698834586254,0.585639375718876,0.011862825447965861,11.030497622826047,0.5914289471368898
26.0,20.360129820610187,0.5857885662777761,0.011855893655501687,11.030080024318341,0.5914311105304872
27.0,20.363559654599,0.5859377067532924,0.011848964217063643,11.029662548328655,0.5914332374704984
28.0,20.366988336034314,0.586086797106264,0.011842037018479941,11.02924519492171,0.5914352678254305
29.0,20.370415864398677,0.5862358372976225,0.01183511311634624,11.028827964154564,0.5914372318680262
30.0,20.373842239175453,0.5863848272883768,0.011828192304572277,11.028410856086039,0.5914391625614912
31.0,20.377267459848838,0.5865337670396144,0.011821274395503466,11.027993870776463,0.5914410076025058
32.0,20.38069152590377,0.5866826565125011,0.011814359773915137,11.027577008281602,0.591442810884938
33.0,20.384114436825953,0.5868314956682722,0.011807448376534841,11.027160268652123,0.5914446934456895
34.0,20.3875361921018,0.5869802844682335,0.011800539855789141,11.02674365194529,0.5914466210855148
35.0,20.3909567912184,0.5871290228737638,0.011793634266615671,11.026327158216638,0.5914485184620523
36.0,20.394376233663564,0.5872777108463042,0.011786731589653312,11.025910787522868,0.5914503387010224
37.0,20.397794518925764,0.5874263483473707,0.011779832104632747,11.025494539920258,0.5914522958859698
38.0,20.401211646494176,0.5875749353385408,0.011772935485946115,11.025078415467567,0.59145421734637
39.0,20.404627615858626,0.587723471781458,0.011766042122761229,11.024662414220273,0.5914560664666921
40.0,20.4080424265096,0.5878719576378355,0.011759152014527404,11.024246536233756,0.5914579336071234
41.0,20.411456077938258,0.5880203928694469,0.011752265160553057,11.02383078156331,0.5914598568625841
42.0,20.414868569636404,0.5881687774381322,0.011745381560027331,11.023415150264134,0.591461745368489
43.0,20.418279901096504,0.5883171113057979,0.011738501212038734,11.022999642391337,0.5914636277875621
44.0,20.42169007181167,0.5884653944344106,0.011731624115590596,11.022584257999947,0.591465497720204
45.0,20.425099081275675,0.5886136267860097,0.011724750269614061,11.0221689971449,0.5914673555488298
46.0,20.42850692898294,0.5887618083226879,0.01171787967297872,11.021753859881054,0.5914691525400309
47.0,20.431913614428513,0.5889099390066108,0.011711012324501684,11.021338846263173,0.5914708978652123
48.0,20.435319137108124,0.5890580188000015,0.011704148222955076,11.020923956345948,0.5914725755522744
49.0,20.438723496518133,0.589206047665151,0.01169728736707234,11.020509190183981,0.5914742750533504
50.0,20.442126692155558,0.589354025564414,0.011690429755553839,11.020094547831796,0.5914759015043694
51.0,20.445528723518063,0.5895019524602111,0.011683575387071312,11.019680029343832,0.5914774999693871
52.0,20.44892959010396,0.5896498283150147,0.011676724203468745,11.019265634774953,0.5914789690741992
53.0,20.452329291412205,0.5897976530913789,0.011669876083925482,11.01885136418114,0.5914802814423672
