k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.329673203431856,0.40753808838482314,0.0,10.92244277547202,0.6016404955134683
1.0,20.332843636604427,0.4076929943421426,0.010212892679590035,10.922006958423825,0.6023489547946064
2.0,20.336583338732773,0.40787744732110215,0.012224927180319506,10.92149571086941,0.6023612743258361
3.0,20.34034872672215,0.408063328229397,0.01234282624154929,10.920981052303272,0.6023717658152531
4.0,20.34411646170449,0.408249376187734,0.012352956324923533,10.920466031791769,0.6023857243520544
5.0,20.347884720673562,0.4084354907542074,0.01235205412090467,10.919950899059767,0.6023992311084534
6.0,20.35165326805567,0.40862165889084184,0.012349321500282373,10.919435689096154,0.6024139309422635
7.0,20.355422051707457,0.40880787754780507,0.012346072542551129,10.918920410675845,0.602427456302492
8.0,20.35919105833858,0.4089941458889183,0.012342634715654778,10.91840506672534,0.6024403370725433
9.0,20.362960283226478,0.4091804635708536,0.01233912152384533,10.917889658477517,0.6024528544241953
10.0,20.366729724839278,0.40936683046776795,0.012335577204260886,10.91737418647924,0.6024650768850702
11.0,20.370499382438148,0.409553246496416,0.012332019230372061,10.91685865103861,0.6024771411924142
12.0,20.374269255284503,0.4097397115848778,0.012328443962612685,10.916343052409665,0.6024890361582461
13.0,20.378039342867574,0.4099262256724627,0.012324859736007509,10.915827390771227,0.6025007995487419
14.0,20.381809644581494,0.41011278869415496,0.012321263873653298,10.915311666319003,0.6025124527523511
15.0,20.385580159958042,0.410299400590098,0.012317662146811357,10.914795879147938,0.6025240548809373
16.0,20.389350888624485,0.41048606130896936,0.012314056347671427,10.914280029367742,0.6025355865008689
17.0,20.39312183021428,0.41067277080008785,0.012310449919187462,10.913764117032631,0.6025472915829944
18.0,20.396892984365188,0.4108595290131802,0.012306839399278057,10.91324814221003,0.602558899049638
19.0,20.400664350717953,0.4110463358982617,0.012303229114958288,10.91273210494665,0.6025704961573479
20.0,20.404435928915333,0.4112331914055265,0.012299619167390382,10.912216005285778,0.6025820971869847
21.0,20.40820771860144,0.41142009548527575,0.012296005840962762,10.911699843275537,0.6025938400112932
22.0,20.411979719421225,0.4116070480878659,0.01229239021809015,10.911183618963628,0.6026057458692876
23.0,20.415751931020182,0.4117940491636814,0.01228877471679283,10.910667332388604,0.6026176982928874
24.0,20.419524353044075,0.41198109866309446,0.012285157653454604,10.910150983591818,0.6026296694564767
25.0,20.423296985138748,0.41216819653645126,0.012281540584259983,10.909634572611012,0.602641547272883
26.0,20.427069826950017,0.4123553427340512,0.012277921212727149,10.909118099511076,0.6026532915568313
27.0,20.43084287812356,0.4125425372061482,0.012274300453439378,10.908601564331196,0.6026650263908867
28.0,20.434616138304833,0.41272977990293014,0.01227067958729104,10.908084967108634,0.6026767748224388
29.0,20.43838960713897,0.4129170707745164,0.012267058883494407,10.907568307878218,0.6026885694317953
30.0,20.442163284270812,0.41310440977095014,0.01226343834614196,10.907051586674646,0.6027003537132622
31.0,20.445937169344802,0.4132917968421992,0.012259817977808967,10.906534803532507,0.602712089787013
