k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.31270595003022,0.3821249325074663,0.0,10.925179522765726,0.5954167292918733
1.0,20.315860904616446,0.3822771909247,0.010175889200496188,10.92474807836571,0.6008174122277092
2.0,20.319589621971552,0.38245974582475006,0.012215047408202962,10.924241073158022,0.6008455794040237
3.0,20.3233458247704,0.3826440056704365,0.012344272035564062,10.92373046410449,0.600845784677493
4.0,20.327104200274665,0.38282846787744734,0.012355461484478504,10.923219533530597,0.6008586882362059
5.0,20.330862546604266,0.3830129879581496,0.012353466277049207,10.922708573191002,0.6008765849504606
6.0,20.334620506251667,0.38319754041054455,0.01234876656739036,10.92219763283726,0.6008898550112837
7.0,20.338378007337667,0.3833821195258131,0.0123433709208938,10.921686723839082,0.6008982021583441
8.0,20.342135027537566,0.38356672345742054,0.012337703563180138,10.921175850102255,0.6009114566397146
9.0,20.345891559553465,0.3837513515479876,0.012331930385721447,10.92066501328031,0.6009246111815157
10.0,20.34964760045062,0.3839360035071904,0.012326109702731953,10.920154214168587,0.6009363489618522
11.0,20.353403148325103,0.3841206790977236,0.01232025793363136,10.919643453283866,0.6009483597601181
12.0,20.35715820222492,0.38430537819891986,0.01231439104904605,10.919132730969457,0.6009604346223115
13.0,20.360912761469212,0.3844901007210694,0.012308510148121395,10.918622047509748,0.6009722495058711
14.0,20.364666825392177,0.38467484657123113,0.012302618449434715,10.918111403123692,0.6009838275904691
15.0,20.368420393349396,0.38485961564858434,0.012296719633821588,10.917600797995044,0.6009947692738228
16.0,20.372173464777035,0.38504440786449406,0.012290816521883826,10.917090232276124,0.6010085090132753
17.0,20.375926039107824,0.3852292231316332,0.01228490953081695,10.91657970610297,0.6010208838694548
18.0,20.379678115854347,0.3854140613706331,0.012278999423229077,10.916069219587195,0.6010327296731147
19.0,20.383429694504613,0.38559892250332145,0.012273088242402277,10.915558772826975,0.6010447728179058
