k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.229860694117306,0.40191505161090957,0.0,10.942727552152892,0.5986436715566542
1.0,20.23300727299371,0.4020659410419703,0.010251242290564405,10.942302075425342,0.6002543080472375
2.0,20.23670271248284,0.40224489676737313,0.012216775878182594,10.941805570996108,0.6002890200056188
3.0,20.240423060382398,0.4024252543368417,0.012333486151322376,10.941305854471217,0.6003132699105183
4.0,20.24414567558125,0.40260578562659927,0.012343983516764486,10.940805810678585,0.6003319313697616
5.0,20.247868699740692,0.40278638317242593,0.012343031457049305,10.940305683623174,0.6003481553231343
6.0,20.25159187128665,0.4029670309217411,0.012340011116481997,10.939805510361024,0.6003655625318276
7.0,20.255315131342797,0.40314772497178986,0.012336386119590871,10.93930530040428,0.6003777148965277
8.0,20.25903846098048,0.40332846404194617,0.012332539310962176,10.938805056684002,0.600389674773787
9.0,20.262761854280953,0.4035092476318611,0.012328599101502469,10.938304780474528,0.600401488331635
10.0,20.266485308083688,0.4036900754088036,0.012324613445803734,10.937804472511766,0.6004129360653169
11.0,20.270208821147023,0.4038709472632161,0.012320601990519594,10.937304133216548,0.6004243338116795
12.0,20.273932392728632,0.40405186312097197,0.012316567306800455,10.936803762895737,0.6004357077722546
13.0,20.27765602224015,0.4042328229031907,0.012312517679326247,10.936303361801103,0.6004469406475826
14.0,20.281379709041293,0.4044138265218362,0.012308456973236953,10.935802930136935,0.6004581076121692
15.0,20.28510345273649,0.404594873913261,0.01230438371690865,10.935302468078017,0.6004692171020419
16.0,20.28882725291939,0.4047759650275935,0.012300307990742531,10.934801975728725,0.6004802798287674
17.0,20.292551109188416,0.4049570998153853,0.012296229695558695,10.93430145318342,0.6004913648066982
18.0,20.296275021124668,0.40513827823023374,0.012292144769219963,10.933800900538408,0.6005024844910358
19.0,20.299998988343656,0.40531950022492275,0.012288058809094515,10.93330031786051,0.600513580504346
20.0,20.303723010462953,0.4055007657508551,0.01228397214851888,10.932799705213396,0.600524813487633
21.0,20.30744708710128,0.4056820747595147,0.012279883571705532,10.932299062670376,0.600536060396891
22.0,20.311171217878158,0.40586342720243795,0.012275794452402783,10.931798390297747,0.6005472374461799
23.0,20.31489540241361,0.4060448230311671,0.012271705277406402,10.931297688151052,0.6005584969267291
24.0,20.318619640327956,0.40622626219724617,0.012267616428220846,10.930796956287653,0.6005697922042331
25.0,20.322343931237054,0.4064077446520762,0.012263527797590918,10.930296194766443,0.6005810968703413
26.0,20.326068274749165,0.40658927034685594,0.012259438744493315,10.929795403647747,0.6005923618054666
27.0,20.32979267048525,0.4067708392330229,0.012255348743027177,10.9292945829891,0.6006036270773641
28.0,20.333517118066148,0.4069524512619789,0.01225125906603567,10.928793732846799,0.600614878470724
29.0,20.3372416171125,0.40713410638505576,0.012247169828321785,10.928292853276687,0.6006260945679823
30.0,20.340966167244762,0.40731580455352817,0.012243081036084652,10.92779194433445,0.6006373744599395
31.0,20.344690768083126,0.4074975457186117,0.012238992693915676,10.927291006075654,0.6006486592201944
32.0,20.34841541924752,0.4076793298314443,0.012234904636582182,10.926790038551536,0.6006599091150634
33.0,20.352140120357575,0.40786115684310537,0.012230816971695119,10.926289041816212,0.6006711934525636
34.0,20.355864871026334,0.40804302670391857,0.012226729260363495,10.925788015929674,0.6006824546830586
