k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.203869201506915,0.39727442445618505,0.0,10.94693289378494,0.599031209302794
1.0,20.207015578786965,0.39742161382681984,0.010273691803508619,10.946508900713468,0.5993842830987705
2.0,20.210702355032954,0.3975955861898064,0.012214151672835476,10.946015153981092,0.5993931843194683
3.0,20.214413062501148,0.3977708268389944,0.012325168546726023,10.945518333219656,0.5994020829329517
4.0,20.21812597892627,0.39794622479009617,0.0123345631562009,10.945021191752843,0.5994118039242582
5.0,20.221839426132718,0.39812169314343276,0.012333706308882914,10.944523951464923,0.5994226926550815
6.0,20.22555318274451,0.3982972203769544,0.01233108648108512,10.944026644792446,0.5994325622520819
7.0,20.229267206083822,0.3984728041861763,0.012328009740515395,10.943529279146016,0.5994421238043608
8.0,20.232981483592933,0.3986484439083413,0.012324743285852967,10.943031857212953,0.5994515412531721
9.0,20.236696010442405,0.39882413929757266,0.012321395850736234,10.942534380170065,0.5994610116577914
10.0,20.240410785164826,0.39899989026709587,0.012318015423473242,10.942036848501417,0.5994703763652943
11.0,20.24412580666982,0.3991756967446895,0.012314609128748617,10.941539262511826,0.5994796817366377
12.0,20.24784107446296,0.3993515586851529,0.012311189548396592,10.941041622431424,0.5994889246452582
13.0,20.251556587966103,0.39952747603120686,0.012307761251494602,10.940543928420556,0.5994982167546602
14.0,20.25527234685051,0.3997034487498243,0.01230432455663265,10.940046180598353,0.5995075336226294
15.0,20.258988350749444,0.3998794768081078,0.012300876170063037,10.939548379111564,0.5995168548236963
16.0,20.26270459933826,0.40005556017424304,0.01229742303367792,10.939050524063859,0.5995261551581309
17.0,20.26642109230796,0.40023169881695386,0.012293968981892297,10.938552615529694,0.5995354651596111
18.0,20.27013782935242,0.40040789270520216,0.01229051000115815,10.938054653595376,0.5995447476573924
19.0,20.2738548101674,0.4005841418080902,0.01228705011790419,10.937556638310403,0.599553998789717
20.0,20.2775720344499,0.40076044609480393,0.012283590362949237,10.937058569724991,0.5995632349541008
21.0,20.281289501897707,0.40093680553456973,0.012280127649717762,10.9365604479032,0.5995725427758577
22.0,20.285007212209088,0.4011132200966145,0.012276662944514584,10.936062272896956,0.5995817840174221
23.0,20.288725165082564,0.40128968975014745,0.012273197940535656,10.935564044752182,0.5995910819708987
24.0,20.29244336021669,0.40146621446435243,0.012269733104250915,10.935065763513597,0.5996003576830569
25.0,20.296161797309967,0.40164279420835475,0.012266267487182196,10.934567429220541,0.5996095819777169
26.0,20.29988047606072,0.40181942895123246,0.012262800610262857,10.934069041920717,0.5996189017321255
27.0,20.303599396167108,0.4019961186619989,0.012259331946098743,10.9335706016719,0.5996283575148055
28.0,20.307318557326987,0.4021728633095946,0.012255863038945648,10.933072108519502,0.5996378339884524
29.0,20.31103795923792,0.40234966286289725,0.012252394259097268,10.932573562506336,0.5996473064049292
30.0,20.31475760159713,0.40252651729069683,0.012248924562162134,10.93207496368105,0.5996568552534127
31.0,20.31847748410147,0.40270342656171926,0.012245454608100793,10.931576312088545,0.5996664479491154
32.0,20.32219760644744,0.40288039064459946,0.01224198476002054,10.931077607771185,0.5996760624418845
33.0,20.32591796833111,0.40305740950790153,0.012238514744494382,10.9305788507736,0.5996856925508517
34.0,20.32963856944817,0.4032344831201034,0.012235044700751537,10.930080041138407,0.5996952775671279
35.0,20.33335940949387,0.40341161144959675,0.01223157416254652,10.929581178907414,0.5997048756153162
36.0,20.33708048816306,0.4035887944646919,0.012228102416281632,10.929082264118716,0.5997144813042367
37.0,20.34080180515013,0.40376603213362366,0.012224630083573051,10.92858329681311,0.5997240823154709
38.0,20.344523360149054,0.4039433244245252,0.012221157812603444,10.928084277032834,0.5997337023637058
39.0,20.34824515285336,0.4041206713054561,0.012217685604076415,10.927585204820165,0.5997432827777214
40.0,20.35196718295612,0.4042980727443893,0.012214213458478996,10.927086080217432,0.5997528720253872
41.0,20.35568945014999,0.40447552870920916,0.012210741376116439,10.92658690326702,0.5997625779200464
42.0,20.359411954127168,0.4046530391677157,0.012207269357141748,10.926087674011372,0.5997722524204682
43.0,20.36313469457939,0.40483060408762545,0.0122037974015804,10.92558839249299,0.5997818722729166
44.0,20.366857671197977,0.40500822343655934,0.01220032550935083,10.925089058754446,0.5997914890034967
45.0,20.370580883673767,0.4051858971820579,0.012196853680281559,10.924589672838373,0.5998011333254546
46.0,20.37430433169716,0.4053636252915837,0.012193381914125358,10.924090234787476,0.5998107736544404
47.0,20.37802801495811,0.40554140773248853,0.012189910070293856,10.923590744642986,0.5998204723660564
48.0,20.38175193314611,0.40571924447206514,0.012186438217844734,10.923091202446999,0.5998301866955381
49.0,20.385476085950174,0.405897135477501,0.012182966424235052,10.92259160824244,0.5998398869211877
50.0,20.3892004730589,0.4060750807159019,0.01217949468920034,10.922091962072304,0.5998495298039592
51.0,20.392925094160397,0.4062530801542845,0.012176023012445166,10.921592263979669,0.5998591516670823
52.0,20.396649948942347,0.40643113375957957,0.012172551385280676,10.921092514007546,0.5998685855873201
53.0,20.400375037091948,0.40660924149863237,0.012169079660190074,10.92059271219665,0.5998779396509556
54.0,20.404100358295956,0.40678740333819635,0.012165607989965438,10.920092858590298,0.5998876757841426
55.0,20.407825912240668,0.40696561924494173,0.012162136374374388,10.919592953231886,0.5998973105554005
56.0,20.411551698611916,0.40714388918544886,0.012158664813174727,10.919092996164895,0.599907324634604
57.0,20.41527771709508,0.40732221312620775,0.012155193306117171,10.918592987432877,0.5999178283845683
58.0,20.419003967375076,0.4075005910336294,0.012151721710205373,10.91809292708034,0.599927815824216
59.0,20.422730449136388,0.40767902287402474,0.012148250121992778,10.91759281515126,0.599938983824561
60.0,20.42645716206301,0.4078575086136233,0.01214477858826163,10.917092651689403,0.5999501795565457
61.0,20.430184105838485,0.40803604821857453,0.012141307108904743,10.916592436738616,0.5999602982122291
