k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.423511145806437,0.5169423069374662,0.0,10.967059742438854,0.5964031915747728
1.0,20.42661449421097,0.5170890937456408,0.010148425434148829,10.966657733746748,0.5975212823749315
2.0,20.430250224034534,0.5172634221755779,0.01204572325680437,10.966191329294572,0.5975264053754228
3.0,20.43390957009813,0.5174390536559421,0.012157068690454046,10.96572208593886,0.5975384566331147
4.0,20.437570530310975,0.5176147910161851,0.012165334783427137,10.965252616663202,0.5975495518216999
5.0,20.441231384269912,0.517790539599947,0.012163005861014594,10.964783136107568,0.5975554748395346
6.0,20.444891900645974,0.5179662866391533,0.012158842889057227,10.964313675779811,0.5975646430577187
7.0,20.44855202906051,0.5181420293937601,0.01215419214550496,10.963844243257274,0.5975739990644946
8.0,20.452211753019192,0.5183177668763171,0.012149338179431392,10.963374841551087,0.5975825105403783
9.0,20.45587106660316,0.5184934986900176,0.01214437074185636,10.962905472307918,0.5975907444169354
10.0,20.459529967514648,0.5186692246821357,0.012139349791406776,10.96243613625193,0.5975990007461794
11.0,20.463188454219903,0.5188449447250215,0.012134303403647151,10.961966833792298,0.5976071463695571
12.0,20.466846525605117,0.5190206587193074,0.012129235262940944,10.961497565300457,0.5976152437668221
13.0,20.470504180573847,0.519196366568614,0.012124159069059464,10.96102833098064,0.5976234214730217
14.0,20.474161418185354,0.5193720681905694,0.012119075811483342,10.960559130998323,0.5976315422932416
15.0,20.477818237738056,0.5195477635121225,0.012113986127550434,10.960089965495591,0.5976396593359129
16.0,20.481474638516744,0.5197234524615628,0.012108893354541309,10.959620834590833,0.5976478240256021
17.0,20.48513061984849,0.5198991349682309,0.012103799170262301,10.959151738394098,0.5976559644087575
18.0,20.488786181063684,0.5200748109622765,0.01209870320197292,10.958682676996228,0.5976639984679548
19.0,20.49244132148527,0.5202504803746759,0.012093608202527383,10.958213650476473,0.5976720556691875
20.0,20.496096040444378,0.5204261431347564,0.012088514171598404,10.957744658924879,0.5976801141064576
21.0,20.49975033720355,0.5206017991634381,0.012083419605139319,10.95727570243452,0.5976881133907183
22.0,20.50340421111272,0.5207774483921842,0.012078325589405895,10.956806781093796,0.5976961213533056
23.0,20.507057661523305,0.5209530907525921,0.01207323274437389,10.95633789498641,0.5977041212835086
24.0,20.51071068778782,0.521128726176375,0.012068141099561789,10.955869044195259,0.5977120711306204
25.0,20.514363289259528,0.5213043545953121,0.012063050627946678,10.955400228802919,0.5977199854292495
26.0,20.518015465292237,0.5214799759412444,0.012057961339299044,10.954931448891433,0.5977278381925187
27.0,20.521667215240115,0.5216555901460552,0.012052873280302344,10.954462704542266,0.5977358056870633
28.0,20.52531853845754,0.5218311971416544,0.012047786461155877,10.953993995836607,0.5977438808488982
29.0,20.52896943429904,0.5220067968599724,0.012042700889643607,10.953525322855432,0.5977518988871722
30.0,20.532619902119166,0.5221823892329528,0.012037616571654353,10.953056685679552,0.5977598947352482
31.0,20.53626994127246,0.5223579741925498,0.012032533498662217,10.952588084389577,0.5977679004843575
32.0,20.539919551113424,0.5225335516707185,0.012027451534719449,10.952119519059753,0.5977759338332821
33.0,20.54356873099644,0.5227091215994167,0.012022370510517457,10.951650989767746,0.5977838818468665
34.0,20.547217480275776,0.522884683910598,0.012017290563757891,10.95118249659745,0.597791831339704
35.0,20.550865798305537,0.5230602385362153,0.012012211832383385,10.950714039629258,0.5977997896074742
36.0,20.554513684439698,0.5232357854082172,0.012007134249653072,10.95024561894339,0.5978076507388258
37.0,20.558161138032006,0.5234113244585381,0.012002057531177543,10.949777234619434,0.597815512696311
38.0,20.561808158436044,0.5235868556191158,0.01199698192573597,10.949308886739129,0.5978234337060782
39.0,20.565454745005173,0.5237623788218733,0.011991907076898883,10.948840575387248,0.5978313979180563
40.0,20.56910089709256,0.5239378939987229,0.011986833249901699,10.948372300644914,0.5978393319320471
41.0,20.572746614051162,0.5241134010815752,0.011981760631564035,10.947904062592347,0.5978472166844414
42.0,20.576391895233694,0.5242889000023235,0.011976689222192102,10.947435861309772,0.5978550788398408
43.0,20.58003673999265,0.524464390692856,0.011971619021955867,10.946967696877431,0.5978629693706002
44.0,20.583681147680323,0.5246398730850487,0.011966550030908931,10.946499569375574,0.597870802722729
45.0,20.587325117648728,0.5248153471107665,0.011961482249005426,10.94603147888447,0.5978785714927071
46.0,20.590968649249675,0.524990812701863,0.011956415676114607,10.945563425484401,0.5978862152017508
47.0,20.594611741834733,0.5251662697901865,0.011951350198162326,10.94509540925607,0.5978936313284576
48.0,20.59825439476667,0.5253417183091492,0.011946285604369044,10.944627430279807,0.5979008836673297
49.0,20.601896607404534,0.5255171581916668,0.01194122205102412,10.94415948863573,0.597908186018621
50.0,20.60553837909913,0.5256925893695382,0.011936159536796442,10.94369158440442,0.5979156636403378
51.0,20.609179709201033,0.5258680117745504,0.011931098142386345,10.943223717666344,0.5979231994071565
52.0,20.61282059706056,0.5260434253384839,0.011926037949231224,10.94275588850186,0.5979308932617486
53.0,20.616461042027797,0.5262188299931024,0.011920978957508337,10.942288096991351,0.5979388442401224
54.0,20.62010104345259,0.5263942256701616,0.011915921070349373,10.941820343215069,0.5979469725081258
55.0,20.623740600684517,0.5265696123014058,0.01191086423618386,10.941352627253194,0.5979553676597374
56.0,20.62737971307294,0.5267449898185693,0.0119058086072632,10.94088494918617,0.5979639113269379
57.0,20.63101837996696,0.5269203581533751,0.011900754183850093,10.940417309094471,0.5979726959660379
58.0,20.63465660071545,0.5270957172375338,0.011895700966188343,10.93994970705859,0.5979812558154359
59.0,20.63829437466702,0.5272710670027468,0.011890648954504828,10.939482143159049,0.5979897206110432
60.0,20.641931701170048,0.527446407380706,0.011885598149010865,10.939014617476396,0.5979979097773133
61.0,20.64556857957267,0.5276217383030944,0.011880548549903476,10.938547130091198,0.5980059474677738
62.0,20.649205009222772,0.5277970597015796,0.011875500097986963,10.938079681084222,0.5980139421474288
63.0,20.652840989468014,0.5279723715078237,0.011870452742688345,10.937612270536388,0.5980218444424784
64.0,20.656476519655786,0.5281476736534776,0.011865406596739195,10.937144898528317,0.598029776820843
65.0,20.66011159913327,0.5283229660701788,0.011860361660381256,10.93667756514066,0.598037768808929
