k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.62752615396559,0.4412252659800897,0.0,10.900231517168379,0.5944121105719559
1.0,20.630679984608705,0.4413832851809543,0.009903058154212198,10.899802852736991,0.5997098881890778
2.0,20.634483375143304,0.4415787214481665,0.01213994440234623,10.899290248434477,0.599718811954374
3.0,20.63832574778158,0.441776808622957,0.01231568822605159,10.89877271715843,0.5997291394319927
4.0,20.6421722137404,0.44197522876378104,0.012335502570708,10.8982546415008,0.5997464599597544
5.0,20.646019438332722,0.44217374565403517,0.012336513996591216,10.897736440049188,0.5997593822978661
6.0,20.649866891685427,0.44237231979761243,0.012333998597920963,10.897218180142193,0.5997661932267295
7.0,20.653714447734444,0.44257094150000986,0.012330524358777632,10.896699878029304,0.5997783577290018
8.0,20.657562066040086,0.4427696076212082,0.012326704213733441,10.896181538759276,0.5997847062388216
9.0,20.66140973311324,0.44296831700685035,0.012322748310045968,10.89566316434138,0.5997913878780367
10.0,20.665257441718996,0.4431670690050249,0.012318718456408717,10.895144755833394,0.5997992155073376
11.0,20.669105186918493,0.4433658631539467,0.01231463441335819,10.894626314016767,0.5998067683820923
12.0,20.67295296664609,0.4435646992422775,0.012310523479184312,10.894107839388486,0.599814789937957
13.0,20.676800779496393,0.443763577124005,0.01230639811642236,10.893589332189084,0.5998224637356057
14.0,20.68064862445584,0.4439624966777438,0.012302262295234394,10.89307079260116,0.5998298126614806
15.0,20.6844965005157,0.4441614577869149,0.012298119461147559,10.892552220780921,0.5998400189034075
16.0,20.688344406975794,0.4443604603612941,0.012293973564270179,10.892033616854938,0.5998507836589791
17.0,20.69219234307441,0.4445595043087556,0.01228982136825688,10.891514980973213,0.5998609604584381
18.0,20.696040308185758,0.44475858954539516,0.01228566731396271,10.890996313223381,0.5998708652253383
19.0,20.699888301770155,0.4449577159951903,0.012281512066638791,10.89047761369855,0.5998806772534924
20.0,20.703736323294386,0.4451568835807314,0.012277356380057851,10.88995888247977,0.5998904606007591
21.0,20.70758437219354,0.44535609221915967,0.012273200098773739,10.889440119642531,0.5999001967232622
22.0,20.711432447926587,0.4455553418318552,0.012269043622563211,10.888921325265983,0.5999098953206414
23.0,20.715280549983607,0.44575463234431084,0.012264887293774118,10.888402499424206,0.5999197865683548
24.0,20.71912867785221,0.44595396368158574,0.012260731108760857,10.887883642189445,0.5999298879905426
25.0,20.72297683098934,0.4461533357642365,0.012256574512350661,10.887364753626931,0.5999399815057107
26.0,20.72682500887864,0.4463527485169332,0.012252417856265477,10.886845833809842,0.5999500262249604
27.0,20.730673211000713,0.4465522018639787,0.012248261026785404,10.886326882811673,0.599959973876709
28.0,20.734521436846464,0.446751695730631,0.012244104463571884,10.885807900702199,0.5999699049865467
29.0,20.73836968590235,0.44695123004150866,0.01223994807691745,10.88528888755048,0.5999798008486291
30.0,20.742217957639117,0.4471508047191239,0.01223579147467493,10.884769843423959,0.5999896153296541
31.0,20.746066251547145,0.44735041968848716,0.012231635162582147,10.884250768391516,0.5999993542593766
32.0,20.749914567116345,0.4475500748745081,0.012227479149246595,10.883731662521871,0.600009236806044
33.0,20.75376290382858,0.4477497702011524,0.01222332336327817,10.883212525883481,0.6000191035008027
34.0,20.757611261146355,0.447949505590195,0.012219167612096474,10.882693358544286,0.6000290141956642
35.0,20.761459638553134,0.4481492809658489,0.012215011955800359,10.88217416057027,0.6000389237771149
36.0,20.765308035535814,0.4483490962525131,0.01221085654056575,10.881654932028953,0.6000489592221818
37.0,20.769156451582653,0.44854895137462086,0.012206701438207302,10.881135672988608,0.6000589060949578
38.0,20.773004886181404,0.44874884625649414,0.012202546651994842,10.88061638351751,0.6000688936141009
39.0,20.77685333881935,0.4489487808223463,0.012198392184709776,10.880097063683948,0.6000789114935708
40.0,20.78070180898331,0.44914875499628465,0.012194238038724858,10.87957771355624,0.6000889140017218
41.0,20.784550296159573,0.4493487687023039,0.012190084216069175,10.87905833320273,0.6000989329956171
42.0,20.78839879983397,0.4495488218642878,0.012185930718481605,10.878538922691815,0.6001089276106593
43.0,20.792247319491803,0.449748914406014,0.012181777547454621,10.878019482091933,0.6001188968522301
44.0,20.796095854617906,0.44994904625114657,0.012177624704270957,10.877500011471577,0.600128851883513
45.0,20.79994440469658,0.450149217323238,0.012173472190033808,10.876980510899301,0.6001388262497034
46.0,20.803792969211642,0.45034942754573337,0.012169320005692357,10.87646098044372,0.6001488182327865
47.0,20.807641547646398,0.4505496768419653,0.012165168152063192,10.87594142017352,0.6001587284477042
48.0,20.811490139483652,0.4507499651351526,0.012161016629848203,10.875421830157453,0.6001687308730305
49.0,20.815338744205683,0.45095029234841005,0.012156865439650017,10.874902210464342,0.6001787184091296
50.0,20.81918736129428,0.45115065840473584,0.012152714581984983,10.874382561163088,0.6001888880703011
51.0,20.823035990230714,0.45135106322701796,0.0121485640572942,10.873862882322669,0.600199049378468
52.0,20.826884630495748,0.4515515067380342,0.012144413865953113,10.87334317401214,0.6002091764971408
53.0,20.830733281569632,0.4517519888604518,0.012140264008279743,10.872823436300635,0.600219375823709
54.0,20.834581942932108,0.4519525095168249,0.012136114484541584,10.87230366925737,0.6002295582763947
55.0,20.838430614062396,0.45215306862960203,0.012131965294961872,10.871783872951648,0.6002397335993901
56.0,20.842279294439216,0.45235366612111255,0.012127816439724763,10.871264047452847,0.6002498518741255
57.0,20.846127983540764,0.4525543019135824,0.012123667918980051,10.870744192830442,0.6002598001861768
58.0,20.84997668084474,0.4527549759291201,0.012119519732847061,10.87022430915398,0.6002695822173204
59.0,20.8538253858283,0.4529556880897312,0.012115371881418193,10.869704396493102,0.6002791101381745
60.0,20.857674097968122,0.45315643831730085,0.012111224364762065,10.869184454917539,0.6002885468844241
61.0,20.861522816738862,0.4533572265334549,0.012107077107084033,10.868664484497033,0.6002978815719756
62.0,20.865371541614586,0.45355805265969523,0.012102930100827844,10.868144485301405,0.6003072118135447
63.0,20.869220272070553,0.45375891661758855,0.012098783431930767,10.867624457400622,0.6003165707046516
64.0,20.8730690075815,0.45395981832859644,0.01209463710048191,10.86710440086475,0.6003260736741027
65.0,20.87691774762164,0.4541607577140659,0.012090491106549568,10.866584315763944,0.6003360137199195
66.0,20.880766491664694,0.45436173469523466,0.012086345450183457,10.866064202168445,0.6003465810952219
67.0,20.884615239183848,0.4545627491932302,0.01208220013141652,10.86554406014859,0.600357086461958
68.0,20.88846398965178,0.4547638011290678,0.012078055150266422,10.8650238897748,0.6003677840023495
69.0,20.892312742540632,0.4549648904236567,0.012073910506737003,10.864503691117596,0.6003787004159864
70.0,20.89616149732205,0.4551660169977915,0.01206976620081932,10.863983464247585,0.6003897254667236
71.0,20.900010253467162,0.4553671807721587,0.012065622232492789,10.863463209235467,0.6004006413269224
72.0,20.903859010446567,0.45556838166733327,0.012061478601725968,10.862942926152034,0.6004112112017603
73.0,20.907707767730347,0.4557696196037789,0.012057335308477357,10.862422615068171,0.6004202924235541
74.0,20.911556524788082,0.45597089450185607,0.012053192352696153,10.861902276054858,0.6004306359807736
75.0,20.915405281088823,0.4561722062818072,0.012049049734322782,10.86138190918316,0.6004418710955777
76.0,20.91925403610109,0.4563735548637662,0.01204490745328938,10.860861514524247,0.6004532319298174
77.0,20.923102789292926,0.456574940167763,0.01204076550952054,10.860341092149369,0.6004646631804046
78.0,20.92695154013181,0.45677636211371064,0.01203662390293346,10.859820642129879,0.6004760804772246
