k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.349461691501883,0.3755423329492484,0.0,10.911541824339754,0.6009873566987051
1.0,20.352629420216818,0.37569433777521183,0.01016863795749246,10.911101352979072,0.6025246548281166
2.0,20.35638593633967,0.3758765249407885,0.012238815920003728,10.910582018690974,0.6025436620459012
3.0,20.360168888846278,0.37606018610129305,0.012361152528665641,10.910059144334724,0.6025566122069071
4.0,20.363953090331623,0.37624397121814007,0.012368136694608881,10.909536056269586,0.6025672930105933
5.0,20.36773655071329,0.3764277720995186,0.01236336931541083,10.909013026743814,0.6025807318365429
6.0,20.37151897528821,0.37661157259490513,0.01235640121220575,10.908490097947329,0.6025907766802671
7.0,20.375300297210053,0.376795368968936,0.012348774695962362,10.90796728154652,0.6026026344431156
8.0,20.379080501501793,0.3769791602315569,0.01234096511750339,10.907444580653992,0.6026143802189646
9.0,20.382859582065866,0.3771629459670125,0.012333045579414009,10.906921996853205,0.6026264321681606
10.0,20.386637536665276,0.37734672596783314,0.012325085979045093,10.906399530832868,0.602638259785218
11.0,20.390414364063588,0.3775305000839528,0.012317103870678149,10.905877183068512,0.6026498031518163
12.0,20.394190063392216,0.37771426818152193,0.012309111959298343,10.905354953881579,0.6026610823599651
13.0,20.39796463403849,0.37789803015195345,0.012301107722768349,10.904832843594697,0.6026721342269031
14.0,20.401738075469527,0.37808178589185054,0.012293099432952042,10.904310852438083,0.6026830572300128
15.0,20.40551038725022,0.3782655353061604,0.012285088426202628,10.903788980577463,0.6026939149008191
16.0,20.409281568996974,0.3784492783003488,0.012277078209673015,10.903267228144378,0.6027047613533384
17.0,20.413051620331387,0.37863301478039846,0.012269069832380889,10.902745595265309,0.6027155988511624
18.0,20.416820540878994,0.37881674465267995,0.012261060824115192,10.902224082061966,0.6027264336500782
19.0,20.42058833026835,0.3790004678238428,0.012253055390232288,10.901702688642303,0.6027372008950992
20.0,20.424354988130386,0.3791841842007575,0.012245053855418984,10.901181415105395,0.6027479114431691
21.0,20.428120514097966,0.3793678936904612,0.012237052752825502,10.900660261534389,0.6027585099351697
22.0,20.431884907805497,0.37955159620013373,0.012229054239009426,10.90013922802137,0.6027690013659555
23.0,20.435648168888765,0.3797352916370547,0.012221059801963268,10.899618314656223,0.602779406837033
24.0,20.439410296984768,0.37991897990860607,0.012213069318453574,10.899097521528835,0.6027897841475706
25.0,20.443171291731574,0.38010266092224526,0.012205082299056633,10.898576848730743,0.6028001724103812
26.0,20.446931152768244,0.38028633458550204,0.01219709930896469,10.898056296342041,0.6028106344121599
27.0,20.450689879734732,0.38047000080596033,0.01218911968827674,10.897535864460998,0.602821073033012
28.0,20.45444747227188,0.38065365949127555,0.012181144005204085,10.897015553178242,0.6028314577688306
29.0,20.458203930021334,0.3808373105491419,0.01217317231601285,10.896495362581323,0.6028417851683199
30.0,20.461959252625533,0.3810209538873061,0.012165204929509742,10.895975292755672,0.6028520519262095
31.0,20.465713439727665,0.3812045894135698,0.012157241848732658,10.895455343786459,0.6028622665640225
32.0,20.469466490971676,0.3813882170357714,0.012149283075386376,10.894935515758618,0.602872471390804
33.0,20.473218406002232,0.381571836661792,0.012141328610107206,10.89441580875689,0.6028826052926589
34.0,20.47696918446472,0.38175544819956464,0.012133378452670051,10.89389622286583,0.6028926471064184
35.0,20.48071882600523,0.3819390515570544,0.012125432563740334,10.893376758169678,0.6029026913621914
36.0,20.484467330270547,0.3821226466422754,0.012117490600608249,10.892857414751727,0.6029126592781352
37.0,20.488214696908166,0.3823062333632719,0.012109552167135797,10.892338192698597,0.6029225941770614
38.0,20.491960925566246,0.38248981162813944,0.012101617588907983,10.891819092093645,0.6029326287966684
39.0,20.495706015893646,0.38267338134500556,0.012093687098077587,10.89130011302129,0.6029426391802065
40.0,20.499449967539896,0.38285694242204443,0.012085760533848484,10.890781255566365,0.6029526896983232
41.0,20.503192780155217,0.38304049476746277,0.012077838253325403,10.890262519812364,0.6029627180336687
42.0,20.5069344533905,0.38322403828951335,0.012069920255420053,10.889743905842687,0.6029726205707472
43.0,20.51067498689731,0.3834075728964805,0.012062006538897052,10.889225413740641,0.6029824019987784
44.0,20.514414380327885,0.38359109849670014,0.012054097102396593,10.88870704358945,0.6029921445537662
45.0,20.51815263333515,0.383774614998538,0.012046191944453907,10.888188795472251,0.6030018848263788
46.0,20.521889745572686,0.38395812231040466,0.012038291063515968,10.887670669472099,0.6030116894623222
47.0,20.52562571669476,0.3841416203407446,0.012030394457955559,10.887152665671968,0.6030214488745297
48.0,20.529360546356305,0.3843251089980498,0.012022502126083238,10.886634784154753,0.6030311438443061
49.0,20.533094234212925,0.3845085881908474,0.01201461383558615,10.886117025004214,0.6030407828844537
50.0,20.536826779920894,0.38469205782770916,0.012006729811891664,10.885599388303081,0.6030503939080644
51.0,20.540558183137154,0.38487551781724255,0.011998850055220858,10.885081874134,0.603060067512749
52.0,20.54428844351934,0.3850589680680971,0.011990974537893186,10.884564482579544,0.6030698713906731
53.0,20.548017560725725,0.38524240848896535,0.011983103131611862,10.88404721372221,0.6030797081114442
54.0,20.551745534415282,0.385425838988579,0.01197523598528029,10.883530067644417,0.6030895165680965
55.0,20.555472364247642,0.3856092594757075,0.011967373097329318,10.883013044428502,0.6030993319169257
56.0,20.559198049883108,0.385792669859168,0.01195951446617898,10.882496144156736,0.6031093855192574
57.0,20.56292259098266,0.38597607004781925,0.011951660090241338,10.881979366911313,0.603119408241818
58.0,20.56664598720795,0.38615945995055184,0.011943809967922997,10.881462712774358,0.6031296154333102
59.0,20.570368238221285,0.3863428394763077,0.01193596409762746,10.880946181827921,0.6031398302158403
60.0,20.57408934368567,0.3865262085340704,0.011928122477757321,10.880429774153983,0.6031500996969432
61.0,20.577809303264765,0.3867095670328606,0.01192028510671597,10.879913489834452,0.6031603159698168
62.0,20.58152811662291,0.3868929148817448,0.011912451982909338,10.879397328951164,0.6031703733079485
63.0,20.58524578342511,0.38707625198983026,0.01190462310474721,10.878881291585884,0.6031803552569532
64.0,20.588962303337055,0.3872595782662714,0.011896798470644634,10.878365377820305,0.6031902095342297
65.0,20.5926776760251,0.38744289362026024,0.01188897807902293,10.87784958773605,0.6032002003540896
66.0,20.596391901156284,0.38762619796103387,0.01188116192831065,10.877333921414666,0.603210206447694
67.0,20.6001049783983,0.3878094911978724,0.011873350016944539,10.876818378937635,0.6032203057498058
68.0,20.603816907419542,0.3879927732401029,0.011865542343370204,10.876302960386363,0.603230454636926
69.0,20.607527687889068,0.3881760439970934,0.01185773890604281,10.875787665842184,0.6032406700177436
70.0,20.611237319476604,0.3883593033782546,0.011849939679470685,10.875272495386294,0.6032510756718196
71.0,20.614945801852556,0.38854255129304355,0.01184214458377838,10.874757449099583,0.6032616259306851
72.0,20.618653134688017,0.3887257876509616,0.011834353642805438,10.874242527063439,0.6032723985136461
73.0,20.62235931765475,0.3889090123615546,0.01182656691260352,10.873727729358976,0.6032835179710598
74.0,20.626064350425196,0.3890922253344144,0.011818784411050479,10.873213056067168,0.6032945081457202
75.0,20.629768232672475,0.38927542647917385,0.011811006045584375,10.872698507269405,0.6033052073691642
76.0,20.63347096407039,0.38945861570551726,0.011803231913749726,10.872184083046474,0.6033156779642249
77.0,20.637172544293414,0.3896417929231671,0.011795462014198023,10.871669783479085,0.6033258267371019
78.0,20.64087297301669,0.38982495804189754,0.011787696345584206,10.871155608647882,0.603336286097376
79.0,20.64457224991608,0.3900081109715306,0.011779934906566746,10.870641558633437,0.60334620410843
80.0,20.648270374668076,0.39019125162192125,0.01177217769580775,10.870127633516251,0.6033565666505151
81.0,20.65196734694989,0.3903743799029858,0.011764424664053063,10.869613833374622,0.6033677267593162
82.0,20.655663166439368,0.39055749572468335,0.011756675855694659,10.86910015828888,0.6033784006380097
83.0,20.659357832815086,0.3907405989970107,0.011748931270235918,10.868586608339317,0.6033887415324328
84.0,20.663051345756266,0.3909236896300227,0.011741190906407213,10.868073183606155,0.6033991392147069
85.0,20.666743704942824,0.39110676753381496,0.011733454762942871,10.867559884169541,0.6034093852202648
86.0,20.670434910055356,0.3912898326185341,0.01172572283858133,10.867046710109554,0.6034194495067357
87.0,20.674124960775142,0.39147288479436826,0.011717995132064946,10.866533661506198,0.6034293774697094
88.0,20.677813856784155,0.3916559239715613,0.011710271642140087,10.866020738439406,0.6034391481098395
89.0,20.681501597765028,0.3918389500603996,0.011702552367556898,10.86550794098904,0.6034488213896035
90.0,20.685188183401095,0.39202196297122255,0.011694837301646594,10.864995269234903,0.60345834560275
91.0,20.68887361337637,0.3922049626144091,0.011687126438004309,10.864482723256733,0.6034675978677603
92.0,20.692557887375543,0.3923879489003954,0.01167941977543537,10.863970303134202,0.6034765233066393
93.0,20.69624100508401,0.3925709217396596,0.011671717312758054,10.863458008946902,0.6034869349872788
94.0,20.69992296618782,0.3927538810427353,0.011664019048803459,10.862945840774353,0.603497198469901
95.0,20.703603770373743,0.3929368267202072,0.011656324982415445,10.862433798696001,0.6035071294418864
96.0,20.707283417329204,0.3931197586826903,0.011648635112450461,10.86192188279122,0.6035169577880541
97.0,20.71096190674233,0.39330267684087583,0.011640949437777316,10.861410093139307,0.6035267255784947
98.0,20.71463923830194,0.39348558110548854,0.011633267957277149,10.860898429819487,0.6035366921421684
99.0,20.71831541169752,0.393668471387302,0.011625590669710037,10.860386892910906,0.6035472461417096
100.0,20.72199042661927,0.393851347597151,0.011617917570913383,10.859875482492656,0.6035578780639523
101.0,20.725664282758054,0.3940342096459115,0.011610248611859325,10.859364198643947,0.6035683348616815
102.0,20.729336979805424,0.3942170574445097,0.011602583828939939,10.858853041443755,0.6035782266014614
103.0,20.73300851745365,0.39439989090393013,0.011594923232025038,10.858342010970933,0.6035876904719476
104.0,20.73667889539567,0.39458270993520267,0.011587266820197372,10.857831107304255,0.6035972048323568
105.0,20.740348113325105,0.3947655144494058,0.011579614592553161,10.857320330522425,0.6036068781994847
106.0,20.744016170936277,0.39494830435767697,0.011571966548201694,10.856809680704062,0.6036167327927969
107.0,20.7476830679242,0.3951310795711986,0.011564322686265139,10.856299157927715,0.6036270121273872
108.0,20.751348803984563,0.39531384000121145,0.011556683005878147,10.855788762271855,0.6036374308990571
109.0,20.755013378813764,0.3954965855589962,0.01154904750618768,10.855278493814874,0.6036478608737238
110.0,20.758676792108876,0.39567931615589796,0.01154141618635254,10.854768352635087,0.603658444339041
111.0,20.76233904356768,0.3958620317033122,0.01153378904554317,10.854258338810734,0.6036692073232405
112.0,20.766000132888628,0.39604473211268215,0.011526166082941165,10.853748452419975,0.6036800534929598
113.0,20.769660059770878,0.396227417295503,0.011518547297739084,10.853238693540893,0.6036907509710454
114.0,20.773318823914284,0.39641008716332826,0.011510932689139924,10.852729062251495,0.6037012121842119
115.0,20.776976425019367,0.39659274162776126,0.01150332225635687,10.852219558629706,0.6037113661987245
116.0,20.780632862787378,0.39677538060046236,0.01149571599861285,10.85171018275338,0.6037213099714354
117.0,20.78428813692023,0.39695800399313647,0.01148811391514013,10.851200934700282,0.6037314373912016
118.0,20.787942247120554,0.3971406117175542,0.011480516005180083,10.85069181454811,0.603741528315364
119.0,20.79159519309165,0.39732320368553226,0.011472922267671175,10.850182822374475,0.6037514184250731
120.0,20.795246974537527,0.397505779808943,0.011465332698674422,10.849673958256904,0.6037611448918002
121.0,20.79889759116289,0.3976883399997106,0.011457747297614439,10.849165222272852,0.6037705607673224
122.0,20.80254704267313,0.39787088416981914,0.011450166063928265,10.848656614499683,0.6037797281502673
123.0,20.806195328774344,0.3980534122313047,0.011442588997064592,10.848148135014691,0.6037890499695421
124.0,20.809842449173313,0.39823592409625447,0.01143501609648291,10.847639783895087,0.6037991405364499
125.0,20.81348840357752,0.3984184196768184,0.011427447355095703,10.847131561217067,0.6038096259523035
126.0,20.81713319169514,0.39860089888519434,0.011419882754635385,10.846623467054386,0.6038200935187511
127.0,20.820776813235046,0.39878336163364186,0.01141232231703608,10.846115501484029,0.6038307069395202
128.0,20.824419267906798,0.3989658078344695,0.011404766041821548,10.845607664582891,0.603841559160235
129.0,20.828060555420663,0.39914823740004574,0.011397213928522752,10.845099956427795,0.6038523592693759
130.0,20.831700675487603,0.3993306502427974,0.011389665976677095,10.844592377095484,0.6038632051837898
131.0,20.835339627819263,0.3995130462751988,0.011382122185827535,10.844084926662616,0.6038740661612445
132.0,20.83897741212802,0.39969542540978803,0.011374582555521751,10.843577605205772,0.603884960478582
133.0,20.84261402812691,0.39987778755916376,0.011367047085310989,10.843070412801456,0.6038961287034067
