k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.82835000922366,0.424777493151324,0.0,10.880640298632194,0.5806975340874952
1.0,20.831499350897424,0.4249344833440276,0.00973102183645177,10.880213444766337,0.5979046299227174
2.0,20.835354883186096,0.4251321545075529,0.012100140610635296,10.879695797618284,0.5981159140121189
3.0,20.8392559331195,0.42533304240761954,0.012302054549752734,10.879172396974594,0.5981434430598636
4.0,20.843162060960523,0.4255343906243867,0.012328893246182927,10.878648320812218,0.5981691236171031
5.0,20.8470689797386,0.42573586770248534,0.012332015299934116,10.878124109887073,0.5981933904722713
6.0,20.850975919518934,0.4259374088078427,0.012329872240334563,10.877599865097439,0.5982161007328327
7.0,20.85488267720372,0.4261389956868015,0.012326075121570385,10.877075614844541,0.5982316205107937
8.0,20.85878918308707,0.4263406213611089,0.012321615661885573,10.876551368995509,0.598241715230436
9.0,20.86269540971886,0.4265422829644489,0.012316871806381448,10.876027131568168,0.5982547156294192
10.0,20.866601343607257,0.4267439791155385,0.012311964037005114,10.875502905124096,0.598268071122535
11.0,20.87050697738753,0.42694570908536367,0.01230697189023147,10.87497869074567,0.5982813685490973
12.0,20.874412306594188,0.42714747238749773,0.01230192415930865,10.874454489101177,0.5982941068075137
13.0,20.87831732834448,0.4273492686779603,0.012296836466384027,10.873930300733385,0.5983069465822699
14.0,20.88222204086216,0.42755109771969696,0.012291724881331035,10.873406126100948,0.5983198147664489
15.0,20.886126442159586,0.4277529592772929,0.012286592885916842,10.87288196546061,0.5983326809553119
16.0,20.890030531089735,0.42795485321179366,0.012281452432324104,10.872357819026924,0.5983453953408003
17.0,20.893934306714886,0.4281567793914718,0.012276305330324018,10.871833687002457,0.5983577191660726
18.0,20.89783776795654,0.4283587376675522,0.012271146727962392,10.87130956957784,0.5983695620945556
19.0,20.90174091394363,0.4285607279136164,0.012265984136988798,10.870785466911187,0.5983809226572379
20.0,20.90564374389386,0.42876275002259817,0.01226082028672189,10.870261379129856,0.5983919582614448
21.0,20.909546256992275,0.428964803882814,0.012255652763467528,10.869737306356692,0.5984029707491134
22.0,20.91344845251232,0.4291668893933281,0.01225048303404813,10.869213248707705,0.59841406028555
23.0,20.917350329774557,0.42936900645757053,0.012245313365834008,10.86868920629428,0.5984251916971622
24.0,20.921251888105026,0.42957115497992865,0.01224014392449152,10.868165179226466,0.5984362332550321
25.0,20.925153126838204,0.4297733348679212,0.01223497502148235,10.86764116761022,0.5984475514740434
26.0,20.929054045246367,0.4299755460189805,0.012229802201283292,10.867117171546617,0.5984589141208395
