k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.38479303765576,0.6270611892812001,0.0,11.107227487329762,0.5751263240703384
1.0,20.387705620255122,0.6271809659567945,0.010354836821194192,11.106886521615003,0.578698806836255
2.0,20.391024397173716,0.6273203906072388,0.01187438935368319,11.106505694796663,0.5787003003369152
3.0,20.394360827806057,0.6274608018674931,0.011964757241055626,11.106123168790091,0.5787019434907897
4.0,20.397698510258635,0.6276012989038181,0.011973409430712555,11.105740501701554,0.5787038700729815
5.0,20.401035975745817,0.6277417921491146,0.011972412179110518,11.105357836292685,0.5787111416329932
6.0,20.4043729875633,0.6278822663499565,0.01196939847500953,11.104975197701773,0.578717003829289
7.0,20.407709493946086,0.6280227180763268,0.01196576204791788,11.104592592780564,0.5787238836844318
8.0,20.411045476146228,0.6281631460537375,0.011961892801986099,11.104210024044505,0.5787292438509289
9.0,20.414380926687706,0.6283035498332085,0.011957914050709548,11.103827492615824,0.5787308905253318
10.0,20.41771584162053,0.6284439291457398,0.011953876008391198,11.103444999017677,0.5787341951280079
11.0,20.421050218146377,0.6285842837901157,0.011949799115760041,11.103062543615817,0.5787374773465198
12.0,20.424384054127202,0.628724613613742,0.011945697878161956,11.102680126686506,0.5787402953487685
13.0,20.42771734775689,0.628864918492099,0.01194157622325494,11.102297748432408,0.5787429074659554
14.0,20.431050097792927,0.6290051983502027,0.011937443941216052,11.101915409000666,0.5787451807071957
15.0,20.434382303071693,0.629145453119516,0.011933304101057718,11.101533108522862,0.5787468764085181
16.0,20.43771396259837,0.6292856827414954,0.011929159956035065,11.101150847106199,0.5787476587569879
17.0,20.44104507537238,0.6294258871565761,0.011925014061336886,11.100768624833668,0.5787480323497635
18.0,20.44437564043754,0.6295660663128838,0.011920858775088654,11.100386441790207,0.5787484549536593
19.0,20.44770565683335,0.6297062201547107,0.011916703171718558,11.100004298042297,0.5787491380409754
20.0,20.451035123660116,0.629846348637864,0.01191254749641804,11.099622193653733,0.5787504060406143
21.0,20.45436403994046,0.6299864517055135,0.011908388142457734,11.099240128698868,0.5787517639733398
22.0,20.45769240473348,0.6301265293034287,0.011904226508661664,11.098858103250027,0.5787532534794574
23.0,20.461020217116594,0.6302665813784382,0.011900065542187983,11.098476117371256,0.5787547475693711
24.0,20.464347476155478,0.6304066078753988,0.011895904998224778,11.098094171126094,0.5787562717800546
25.0,20.46767418093389,0.6305466087421573,0.0118917452708112,11.097712264573328,0.5787578539101296
26.0,20.47100033053503,0.6306865839259984,0.011887583956272995,11.097330397776902,0.5787596862254429
27.0,20.47432592403284,0.6308265333735182,0.01188342163792784,11.096948570801175,0.5787614537596995
28.0,20.47765096051194,0.630966457032747,0.01187925918863945,11.096566783714497,0.5787631056673879
29.0,20.48097543905683,0.6311063548517418,0.011875096834821068,11.096185036581515,0.5787646823981565
30.0,20.48429935873508,0.6312462267766451,0.011870934985705604,11.095803329461129,0.578766263083727
31.0,20.487622718630583,0.63138607275541,0.011866773134867488,11.095421662415987,0.5787678240309438
32.0,20.490945517829388,0.631525892736238,0.01186261182657458,11.095040035504047,0.578769327598582
33.0,20.494267755415343,0.631665686667282,0.011858451032331458,11.094658448786198,0.5787707548778541
34.0,20.497589430465915,0.6318054544961745,0.011854290170197188,11.094276902326968,0.5787721198955295
35.0,20.500910542059778,0.6319451961706646,0.011850129589221438,11.09389539618796,0.5787734891391828
36.0,20.504231089283476,0.6320849116391775,0.011845968276044597,11.093513930436432,0.5787748431966252
37.0,20.507551071219858,0.6322246008499416,0.011841807141742627,11.093132505134626,0.5787761570565476
38.0,20.51087048695137,0.6323642637511936,0.011837646630903696,11.092751120342973,0.5787773692551068
39.0,20.514189335560076,0.6325039002911795,0.01183348674498129,11.092369776121869,0.5787784717200156
40.0,20.51750761612763,0.632643510418148,0.01182932748515283,11.091988472531684,0.5787794919013314
41.0,20.520825327735302,0.6327830940803533,0.011825168852361585,11.091607209632762,0.5787805056631784
42.0,20.52414246946393,0.6329226512260556,0.011821010847352566,11.091225987485432,0.5787815190479988
43.0,20.52745904039395,0.6330621818035169,0.01181685347070273,11.090844806149999,0.5787828787088072
44.0,20.530775039605395,0.6332016857610057,0.011812696722846601,11.090463665686759,0.5787843115581557
45.0,20.53409046617788,0.6333411630467928,0.011808540604097813,11.090082566155987,0.5787857282140995
46.0,20.537405319190597,0.6334806136091564,0.011804385114667687,11.089701507617956,0.5787871265198207
47.0,20.540719597722333,0.6336200373963795,0.011800230254680598,11.089320490132925,0.5787885833623838
48.0,20.544033300850092,0.6337594343567541,0.011796075641207632,11.088939513761678,0.5787899584318567
49.0,20.54734642765169,0.6338988044386036,0.011791921564172666,11.088558578564598,0.5787911878030559
50.0,20.550658977204918,0.6340381475902507,0.01178776812458651,11.088177684601751,0.578792265649924
51.0,20.55397094858715,0.634177463760022,0.011783615322828551,11.08779683193321,0.5787932119613988
52.0,20.557282340870785,0.6343167528954082,0.011779463037907585,11.087416020618269,0.5787943235259997
53.0,20.56059315313088,0.6344560149444615,0.01177531129845553,11.08703525071596,0.578795480417234
54.0,20.563903384443595,0.6345952498555291,0.011771160050141942,11.086654522284144,0.5787966052823713
55.0,20.567213033884673,0.63473445757696,0.011767009415969826,11.086273835382906,0.5787980293855114
56.0,20.570522100529423,0.6348736380571038,0.011762859167201083,11.085893190073259,0.5787996903545316
57.0,20.573830583452754,0.6350127912443183,0.011758709441012708,11.085512586416206,0.5788013092675061
58.0,20.577138481729158,0.6351519170869578,0.011754560351193337,11.085132024471754,0.5788028955093416
59.0,20.580445794432684,0.635291015533387,0.011750411898414958,11.084751504299916,0.5788046454512353
60.0,20.583752520636974,0.6354300865319703,0.01174626394298303,11.084371025962717,0.5788061537947401
61.0,20.58705865941526,0.6355691300310765,0.011742116584787,11.08399058952074,0.5788062050969595
62.0,20.59036420984034,0.6357081459790761,0.011737969857786282,11.083610195033977,0.5788084216180348
63.0,20.593669170984615,0.6358471343243483,0.011733823605552581,11.083229842562861,0.5788108060814733
64.0,20.596973541920043,0.6359860950152721,0.011729677999080965,11.082849532167335,0.5788127752966773
65.0,20.60027732171819,0.6361250280002274,0.011725533039222774,11.082469263907344,0.5788143125924395
66.0,20.60358050945019,0.6362639332276037,0.011721388726814198,11.082089037842826,0.5788154620284214
67.0,20.60688310418676,0.6364028106457933,0.011717245062676506,11.08170885403373,0.5788165657425939
68.0,20.610185104998205,0.6365416602031858,0.011713102047616539,11.081328712539998,0.5788176988774821
69.0,20.61348651095443,0.6366804818481849,0.0117089596824272,11.080948613421578,0.578818688987536
70.0,20.616787321124907,0.6368192755291917,0.01170481796788794,11.080568556738417,0.5788192226909717
71.0,20.620087534578705,0.6369580411946131,0.01170067690476482,11.080188542550461,0.5788192100085918
72.0,20.62338715038448,0.6370967787928575,0.011696536493811074,11.079808570917665,0.578818952934851
73.0,20.626686167610472,0.6372354882723418,0.011692396735766894,11.079428641899975,0.5788185595174181
74.0,20.62998458532452,0.6373741695814878,0.011688257631359698,11.079048755557348,0.5788182801675611
75.0,20.633282402594055,0.6375128226687239,0.01168411917417764,11.078668911949803,0.578818973420442
76.0,20.636579618486106,0.6376514474824911,0.011679981358399323,11.078289111137417,0.5788195197265562
77.0,20.6398762320673,0.6377900439712371,0.011675844184868455,11.077909353180267,0.5788198805839342
78.0,20.643172242403878,0.6379286120834154,0.011671707654436793,11.077529638138436,0.5788200700843549
79.0,20.646467648561682,0.6380671517674888,0.011667571767963897,11.077149966071998,0.578819996589601
