k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.267287877211714,0.46998399460325874,0.0,10.98716179161679,0.5930897036391504
1.0,20.270368717820006,0.4701220480031523,0.010256254287300336,10.986763873349673,0.5954908050548363
2.0,20.273955110133116,0.4702849161912004,0.012089004171583366,10.986305412531518,0.5955111191480661
3.0,20.277564312907653,0.47044901742431405,0.012198148292202232,10.985844239411506,0.5955141413064902
4.0,20.281175498099664,0.47061325827665973,0.012207830105515396,10.98538280082175,0.595514523955299
5.0,20.28478701481625,0.47077754771310315,0.012207188030934766,10.984921297763217,0.5955193013727627
6.0,20.288398616166653,0.47094187181358266,0.012204495447221903,10.984459763644066,0.5955272314107466
7.0,20.292010249751687,0.47110622747595676,0.012201256503816765,10.983998206463502,0.5955354221889541
8.0,20.29562189996448,0.4712706136846901,0.012197785613606382,10.983536629426242,0.5955407146519793
9.0,20.29923356082477,0.4714350300255636,0.012194224142965586,10.983075033803845,0.5955469788597485
10.0,20.302845229809854,0.4715994763174107,0.012190616894877942,10.98261342026137,0.59555332947534
11.0,20.306456904570695,0.47176395241137786,0.01218697476864989,10.982151789258921,0.5955599696300974
12.0,20.31006858383232,0.47192845821306734,0.012183308421251076,10.981690141134676,0.5955667995994298
13.0,20.313680266611293,0.47209299364647234,0.012179629291453506,10.981228476097975,0.5955738120676864
14.0,20.31729195215563,0.4722575586528972,0.012175940940619044,10.980766794329814,0.5955812763664904
15.0,20.32090363979129,0.47242215317864983,0.012172246534810768,10.980305095947223,0.5955886682611464
16.0,20.32451532886725,0.47258677717837805,0.012168547605229996,10.9798433810649,0.595596029904761
17.0,20.328127018621398,0.47275143059852526,0.012164843295980044,10.979381649791357,0.5956034215974113
18.0,20.3317387084846,0.47291611339911804,0.012161136330171742,10.978919902224112,0.595610783028521
19.0,20.335350397916198,0.47308082554149894,0.012157429358321405,10.978458138439814,0.5956181480272967
20.0,20.338962086382185,0.4732455669870353,0.012153719592485148,10.977996358525218,0.5956254982914972
21.0,20.342573773349898,0.473410337697211,0.01215000712562171,10.977534562564417,0.5956334704748506
22.0,20.34618545828748,0.4735751376335786,0.01214629370175034,10.977072750633786,0.5956414602506978
23.0,20.34979714066357,0.4737399667577213,0.012142580617454397,10.976610922798749,0.5956494442141548
24.0,20.353408819947024,0.4739048250312421,0.01213886789705108,10.976149079124001,0.5956573211520244
25.0,20.35702049560674,0.47406971241573315,0.012135155309293854,10.975687219671908,0.5956650880172584
26.0,20.360632167111486,0.4742346288727684,0.012131441809049924,10.975225344497654,0.5956728162887209
27.0,20.3642438339298,0.4743995743639004,0.01212772592119516,10.974763453679033,0.5956806241248387
28.0,20.36785549552993,0.47456454885063964,0.012124010024805352,10.974301547280318,0.5956884544960125
29.0,20.371467151379772,0.4747295522944662,0.012120294405465207,10.973839625364139,0.5956962726760441
30.0,20.37507880094681,0.4748945846568095,0.012116579068193576,10.973377687992997,0.5957041251251812
31.0,20.378690443698094,0.4750596458990501,0.012112864016441821,10.972915735229304,0.5957119167235286
32.0,20.38230207909907,0.4752247359820985,0.012109148843305394,10.972453767136441,0.5957195969437309
33.0,20.385913706615742,0.4753898548671431,0.012105433581640103,10.971991783777339,0.5957271678262127
34.0,20.389525325714,0.4755550025154553,0.012101718587134835,10.971529785214218,0.5957346034145509
35.0,20.39313693585921,0.4757201788882462,0.01209800355208418,10.971067771507046,0.5957419487608194
36.0,20.396748536510763,0.47588538394625046,0.012094288468148336,10.970605742717572,0.5957492219011756
37.0,20.400360127130156,0.4760506176503687,0.012090573467731552,10.970143698907735,0.5957564000763552
38.0,20.403971707181455,0.4762158799616733,0.012086858720818192,10.969681640139761,0.5957635251314594
39.0,20.407583276128143,0.4763811708411934,0.0120831441378772,10.969219566476283,0.5957705824943468
40.0,20.411194833433196,0.47654649024988655,0.012079428853682808,10.968757477988119,0.5957775869814124
41.0,20.414806378559,0.47671183814866414,0.01207571377691028,10.968295374738055,0.5957845296244771
42.0,20.418417910967403,0.4768772144983738,0.012071998961775163,10.967833256788182,0.5957914047636873
43.0,20.422029430119682,0.47704261925980385,0.01206828440827602,10.967371124200634,0.5957981420987452
44.0,20.42564093547655,0.47720805239368397,0.012064570016675163,10.966908977037432,0.5958047527263416
45.0,20.429252426498138,0.4773735138606862,0.012060855835937091,10.966446815360726,0.5958112614832495
46.0,20.432863902644037,0.47753900362142726,0.012057141909856137,10.965984639232786,0.5958175831784588
47.0,20.43647536337323,0.4777045216364546,0.012053427923247604,10.96552244871431,0.595823687897603
48.0,20.440086808144148,0.4778700678662644,0.012049713950401272,10.96506024386749,0.5958304057199039
49.0,20.44369823641464,0.4780356422712923,0.01204600004301053,10.96459802475204,0.5958373161087588
50.0,20.44730964764196,0.47820124481190956,0.01204228619511714,10.964135791427925,0.5958442745134825
51.0,20.45092104128281,0.47836687544843165,0.012038572556724757,10.963673543957587,0.5958508094580405
52.0,20.454532416793285,0.47853253414111835,0.012034859008702641,10.963211282402913,0.5958568015553213
53.0,20.458143773628912,0.47869822085015806,0.012031145671329383,10.962749006826437,0.5958625444293482
54.0,20.46175511124464,0.47886393553569145,0.012027432568278656,10.962286717290866,0.5958681619337086
55.0,20.46536642909483,0.47902967815778846,0.012023719699666216,10.961824413858965,0.595873770746537
56.0,20.468977726633256,0.479195448676474,0.012020007065581394,10.961362096593566,0.5958795062859453
57.0,20.472589003313114,0.47936124705169564,0.012016294666090437,10.960899765557564,0.5958858624815326
58.0,20.476200258587024,0.4795270732433496,0.012012582376916823,10.960437420814745,0.5958922133705523
59.0,20.479811491907007,0.4796929272112745,0.012008870260788358,10.959975062428525,0.5958984702987845
60.0,20.483422702724514,0.4798588089152455,0.012005158380353643,10.959512690461953,0.595904696623809
61.0,20.48703389049041,0.480024718314981,0.012001446735748298,10.95905030497815,0.5959107973830111
62.0,20.49064505465497,0.480190655370128,0.011997735327093398,10.9585879060403,0.5959168027003184
63.0,20.494256194667884,0.48035662004028984,0.011994024154497072,10.95812549371165,0.5959226970762734
64.0,20.497867309978265,0.48052261228500054,0.011990313218056327,10.957663068055512,0.595928575332188
65.0,20.501478400034642,0.48068863206373647,0.01198660251785818,10.957200629135263,0.5959344059923002
66.0,20.505089464284936,0.4808546793359086,0.011982892053980974,10.956738177014353,0.5959401594676684
67.0,20.50870050217651,0.4810207540608776,0.011979181826495214,10.956275711756287,0.5959457999482836
68.0,20.512311513156124,0.48118685619793394,0.011975471835464588,10.955813233424646,0.5959513940808873
69.0,20.515922496669965,0.4813529857063177,0.011971762080946587,10.95535074208307,0.5959569019244227
70.0,20.519533452163614,0.4815191425451999,0.011968052500303238,10.954888237795299,0.5959622250708282
71.0,20.523144379082087,0.4816853266737013,0.011964343097179907,10.954425720625125,0.5959674193051921
72.0,20.52675527686981,0.48185153805087205,0.011960633935431616,10.953963190636372,0.5959724804372905
