k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.31270595003022,0.3821249325074663,0.0,10.925179522765726,0.5954167292918733
1.0,20.315861325218187,0.3822772112252472,0.010177245624009982,10.924748020844866,0.600817413689032
2.0,20.31959096039884,0.38245981078333746,0.01221801377437583,10.924240890493081,0.6008455855560199
3.0,20.323348582074875,0.38264413989325957,0.012348876931927539,10.923730088156603,0.6008457952013301
4.0,20.32710887793352,0.382828696017427,0.012361710190065914,10.923218896087354,0.6008586990082313
5.0,20.33086964623017,0.38301333469580795,0.012361358995778603,10.922707606005082,0.6008765979220204
6.0,20.334630529545542,0.3831980304506169,0.012358302442544872,10.922196267633117,0.6008898908984673
7.0,20.338391456079062,0.38338277759646067,0.012354548777138569,10.92168489231449,0.6008982500447756
8.0,20.34215240358141,0.3835675743099575,0.012350522132193698,10.921173483928902,0.6009115063780425
9.0,20.345913364828792,0.3837524199567581,0.012346388349618174,10.920662044104073,0.6009246750770055
10.0,20.34967433695988,0.3839373142694815,0.012342205724248068,10.92015057360968,0.6009364318321301
11.0,20.353435318143546,0.3841222570337106,0.01233799066815896,10.919639072936963,0.6009484540387259
12.0,20.357196307500192,0.3843072481516124,0.012333759144854033,10.91912754240377,0.60096054912778
13.0,20.360957304420914,0.3844922875562465,0.012329512253146825,10.918615982269104,0.6009723840044002
14.0,20.364718308311474,0.38467737517741724,0.012325253208554541,10.918104392726622,0.6009839860355097
15.0,20.368479318598634,0.3848625109369939,0.012320985691870836,10.917592773934816,0.6009949583038723
16.0,20.37224033478929,0.3850476947689628,0.01231671251916968,10.917081126020824,0.601008701621417
17.0,20.376001356386514,0.38523292660860015,0.01231243410797028,10.91656944909555,0.601021118396465
18.0,20.37976238297287,0.3854182063990674,0.012308151221666192,10.916057743245515,0.6010329890869801
19.0,20.38352341410596,0.3856035340846809,0.01230386590069285,10.915546008543869,0.6010450644951989
20.0,20.387284449368277,0.3857889096108677,0.012299579304902282,10.915034245063737,0.6010571238722963
21.0,20.391045488314955,0.38597433291754996,0.012295290768874945,10.914522452881734,0.6010691549598923
22.0,20.394806530517275,0.3861598039467313,0.012290999866779317,10.914010632072051,0.6010811840617712
23.0,20.39856757557257,0.3863453226427096,0.012286709386342293,10.913498782692367,0.6010931968268992
24.0,20.402328623078443,0.38653088894977966,0.012282418583266425,10.912986904800912,0.60110522891152
25.0,20.406089672632625,0.3867165028122052,0.012278128046571092,10.912474998458292,0.6011171993891616
26.0,20.40985072383289,0.38690216417422857,0.012273837402998094,10.911963063711726,0.6011291823846939
27.0,20.413611776276944,0.3870878729800289,0.012269545740010955,10.9114511006104,0.6011411472512157
