k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.498970338661678,0.6110212520035717,0.0,11.030948412321084,0.584873253862361
1.0,20.50198219747262,0.6111498315824476,0.010067877453310677,11.030589597693794,0.5876546651060226
2.0,20.505489875770362,0.6113023525260699,0.011848387514778274,11.030178284874909,0.5876821217220884
3.0,20.50902079680783,0.6114560721124674,0.01195948056956266,11.029764565318919,0.5876773810187774
4.0,20.51255353650162,0.6116098897374034,0.011969451083015852,11.029350649186991,0.5876754373599006
5.0,20.51608627714606,0.6117637101420185,0.011968337721824233,11.028936727286338,0.5876789082149081
6.0,20.51961875488359,0.6119175195638243,0.011965125666539645,11.028522830137343,0.5876844364702901
7.0,20.523150916141933,0.6120713150179782,0.011961338700748595,11.028108965400172,0.5876884874973287
8.0,20.526682745288596,0.6122250956914538,0.01195733615953337,11.027695135825068,0.5876923823071701
9.0,20.530214233994446,0.6123788611009587,0.01195323670772172,11.02728134267469,0.5876955160879994
10.0,20.53374537793478,0.6125326110041672,0.011949064013324125,11.026867586804608,0.5876984904487353
11.0,20.537276175818036,0.6126863453194669,0.011944863368590757,11.026453868651204,0.5877013677188979
12.0,20.54080662583098,0.6128400639467876,0.011940644786398925,11.026040188468679,0.5877044793735633
13.0,20.54433672686294,0.6129937668169493,0.011936418153800367,11.025626546443323,0.587707766315174
14.0,20.54786647793229,0.6131474538702263,0.01193218385974597,11.025212942819962,0.5877110494280707
15.0,20.551395878203117,0.6133011250507873,0.011927944760781323,11.024799377737605,0.5877142854017734
16.0,20.554924926751262,0.613454780298234,0.011923703378665098,11.024385851299636,0.5877175369086819
17.0,20.558453622631273,0.6136084195508166,0.011919460574261551,11.023972363595227,0.5877208215105231
18.0,20.561981965001486,0.6137620427534549,0.01191521274786458,11.02355891473576,0.5877242175416398
19.0,20.56550995305607,0.6139156498542557,0.011910963305483772,11.023145504823233,0.5877276032976096
20.0,20.569037585994483,0.6140692408011651,0.011906714656988483,11.022732133945466,0.5877310215008441
21.0,20.57256486301922,0.6142228155423866,0.011902463756169223,11.02231880219042,0.587734480523932
22.0,20.57609178333486,0.61437637402631,0.011898211145484108,11.021905509653433,0.5877378946227797
23.0,20.57961834614745,0.614529916201466,0.011893959210490999,11.021492256419593,0.5877412862372668
24.0,20.58314455066401,0.6146834420164917,0.011889707043887546,11.021079042579704,0.5877446321999699
25.0,20.586670396092185,0.6148369514200991,0.011885455071157989,11.020665868211974,0.5877478960777712
26.0,20.590195881639968,0.6149904443610591,0.011881201848142169,11.020252733404035,0.5877510536750045
27.0,20.59372100651553,0.6151439207881848,0.011876945955999826,11.019839638251323,0.5877541853912076
28.0,20.597245769927056,0.6152973806503185,0.011872690559867831,11.01942658283368,0.5877572989563109
29.0,20.600770171082637,0.6154508238963268,0.011868435551373228,11.01901356722735,0.5877604356451164
30.0,20.604294209190144,0.615604250475095,0.011864181178050796,11.0186005915128,0.58776353230759
31.0,20.607817883457212,0.6157576603355133,0.011859927443036008,11.018187655770367,0.5877665456153943
32.0,20.61134119309112,0.6159110534264846,0.01185567434810969,11.017774760080274,0.5877694955282283
33.0,20.614864137298827,0.6160644296969093,0.011851421676785547,11.017361904521499,0.5877725053617535
34.0,20.618386715286864,0.6162177890956931,0.011847169094938461,11.01694908917862,0.5877754400653284
35.0,20.62190892626136,0.6163711315717403,0.01184291695274511,11.016536314131885,0.5877782997843521
36.0,20.625430769428004,0.616524457073951,0.011838663809247287,11.016123579464102,0.5877811453331253
37.0,20.62895224399201,0.6166777655512226,0.011834409842169137,11.015710885254421,0.5877839499974701
38.0,20.63247334915814,0.6168310569524497,0.01183015611558945,11.015298231583397,0.5877866806118391
39.0,20.635994084130655,0.6169843312265165,0.011825902975382841,11.01488561853069,0.5877893589498038
40.0,20.63951444811332,0.6171375883223058,0.011821650422706796,11.014473046175947,0.5877920230778776
41.0,20.643034440309428,0.6172908281886919,0.011817398458484714,11.014060514598818,0.587794638624178
42.0,20.64655405992173,0.6174440507745399,0.011813147083439548,11.013648023878943,0.5877972159024983
43.0,20.65007330615248,0.6175972560287103,0.011808896298122762,11.013235574095974,0.587799814060438
44.0,20.653592178203407,0.6177504439000558,0.011804646102938634,11.012823165329568,0.5878024145604989
45.0,20.657110675275746,0.6179036143374199,0.011800396498164483,11.012410797659385,0.5878049805666905
46.0,20.66062879657018,0.6180567672896385,0.011796147483967902,11.011998471165104,0.5878075483508941
47.0,20.66414654128689,0.6182099027055407,0.011791898899667046,11.011586185924708,0.5878101433262414
48.0,20.66766390862552,0.6183630205339413,0.011787650850697995,11.01117394201735,0.587812679387607
49.0,20.671180897785177,0.6185161207236548,0.01178340314518932,11.010761739522465,0.5878152679110719
50.0,20.674697507964453,0.6186692032234828,0.011779155857287157,11.010349578518321,0.5878178189050999
51.0,20.6782137383614,0.6188222679822185,0.01177490907845786,11.00993745908448,0.5878202786473533
52.0,20.681729588173546,0.6189753149486491,0.011770662786060867,11.009525381300474,0.5878227299999865
53.0,20.685245056597875,0.6191283440715489,0.011766417073973587,11.009113345246053,0.5878253483645852
54.0,20.68876014283085,0.6192813552996878,0.011762171942577468,11.00870135100099,0.5878279822144625
55.0,20.69227484606841,0.6194343485818234,0.011757927392223522,11.008289398645076,0.5878305786039705
56.0,20.69578916550595,0.6195873238667108,0.011753683423235357,11.007877488258123,0.5878332071499738
57.0,20.69930310033833,0.6197402811030904,0.01174944003591224,11.00746561991997,0.5878361630591062
58.0,20.702816649759896,0.6198932202396964,0.011745197230531855,11.007053793710467,0.5878396741622474
59.0,20.706329812964448,0.6200461412252569,0.01174095500735266,11.006642009709498,0.5878430972850336
60.0,20.70984258914526,0.6201990440084881,0.011736713366616004,11.006230267996962,0.5878463346543251
61.0,20.713354977495083,0.6203519285380994,0.01173247230854797,11.005818568652781,0.5878494176215062
62.0,20.71686697720612,0.6205047947627936,0.011728231833360992,11.005406911756904,0.587852324621123
63.0,20.720378587470062,0.6206576426312646,0.011723991941255198,11.004995297389296,0.5878550603576805
64.0,20.723889807478063,0.6208104720921946,0.011719752632419663,11.004583725629951,0.5878577342534194
65.0,20.72740063642074,0.620963283094266,0.011715513907033397,11.004172196558887,0.5878606200417238
66.0,20.730911073488194,0.621116075586142,0.01171127576526635,11.003760710256138,0.5878633815787865
67.0,20.73442111786999,0.6212688495164884,0.011707038207280087,11.00334926680177,0.5878660533038601
68.0,20.737930768755163,0.6214216048339565,0.011702801233228631,11.002937866275868,0.5878687275320116
69.0,20.74144002533224,0.6215743414871918,0.011698564843258919,11.00252650875854,0.5878713242941652
70.0,20.744948886789185,0.6217270594248343,0.011694329037511416,11.00211519432992,0.5878737903819572
71.0,20.748457352313473,0.6218797585955146,0.011690093816120559,11.001703923070163,0.5878762705836961
72.0,20.75196542109202,0.622032438947853,0.011685859179215118,11.001292695059451,0.5878787803202291
73.0,20.755473092311245,0.6221851004304679,0.011681625126918532,11.000881510377988,0.5878827984953708
74.0,20.758980365157026,0.6223377429919639,0.011677391659349263,11.000470369105999,0.5878871244972981
75.0,20.762487238814714,0.6224903665809469,0.011673158776620889,11.000059271323737,0.5878913149958646
76.0,20.765993712469143,0.6226429711460059,0.011668926478842555,10.999648217111478,0.5878954539379687
77.0,20.76949978530463,0.6227955566357294,0.011664694766118878,10.999237206549516,0.5878995153359375
78.0,20.773005456504965,0.6229481229986945,0.011660463638550335,10.998826239718177,0.5879033267641213
79.0,20.776510725253395,0.6231006701834744,0.011656233096233221,10.998415316697804,0.5879070223551832
80.0,20.78001559073268,0.6232531981386361,0.011652003139259829,10.998004437568765,0.5879113102850677
81.0,20.78352005212504,0.6234057068127377,0.011647773767718488,10.997593602411456,0.5879155496713143
82.0,20.78702410861218,0.6235581961543287,0.011643544981693624,10.997182811306288,0.5879195375312292
83.0,20.790527759375266,0.6237106661119535,0.011639316781265872,10.996772064333703,0.5879231620091535
84.0,20.79403100359498,0.6238631166341526,0.011635089166512045,10.996361361574161,0.587927076503401
85.0,20.797533840451464,0.6240155476694581,0.011630862137505152,10.995950703108148,0.5879311931207207
86.0,20.801036269124342,0.6241679591663923,0.011626635668107212,10.995540089016131,0.5879358652477871
87.0,20.804538288792727,0.6243203510734759,0.01162240977102004,10.995129519378619,0.5879417232594447
88.0,20.808039898635208,0.6244727233392209,0.01161818446353286,10.99471899427616,0.5879462634542537
89.0,20.811541097829867,0.6246250759121322,0.011613959745620005,10.99430851378934,0.587950684261485
90.0,20.815041885554265,0.6247774087407111,0.011609735617247686,10.99389807799876,0.5879553891983135
91.0,20.818542260985453,0.6249297217734529,0.011605512078374148,10.99348768698504,0.5879602180499907
92.0,20.82204222329996,0.6250820149588434,0.011601289128949683,10.993077340828833,0.5879650040430636
93.0,20.825541771673812,0.6252342882453651,0.011597066768916791,10.992667039610808,0.5879697309388093
94.0,20.82904090528251,0.625386541581494,0.011592844998210361,10.992256783411662,0.5879743647700745
95.0,20.832539623301052,0.6255387749157011,0.011588623816757768,10.991846572312111,0.5879789086452325
96.0,20.836037924903934,0.6256909881964506,0.011584403224478984,10.991436406392896,0.5879834019169871
97.0,20.839535809265115,0.6258431813722015,0.011580183213160499,10.991026285734787,0.5879878408744386
98.0,20.843033275558067,0.6259953543914052,0.011575963781554921,10.990616210418581,0.5879922591707268
99.0,20.846530322955736,0.6261475072025132,0.011571744929603276,10.990206180525096,0.5879966920076786
100.0,20.850026950630575,0.6262996397539683,0.011567526657248044,10.989796196135169,0.5880012123730066
101.0,20.853523157754527,0.6264517519942041,0.011563308963076505,10.989386257329654,0.5880057542430189
102.0,20.857018943499014,0.6266038438716547,0.01155909184635432,10.988976364189424,0.5880104158166478
103.0,20.860514307034958,0.626755915334749,0.01155487530715771,10.988566516795373,0.5880149865894516
104.0,20.864009247532792,0.6269079663319067,0.011550659345566823,10.988156715228413,0.5880194987276687
105.0,20.8675037641624,0.6270599968115456,0.011546443961665787,10.987746959569478,0.5880238474751543
106.0,20.87099785609322,0.6272120067220787,0.011542229155542486,10.98733724989952,0.5880280495820674
107.0,20.874491522494132,0.6273639960119125,0.01153801492728869,10.986927586299512,0.5880321175836823
108.0,20.877984762533558,0.6275159646294493,0.011533801276999904,10.986517968850448,0.58803604664942
109.0,20.88147757537937,0.6276679125230872,0.011529588204775435,10.98610839763334,0.5880398007336288
110.0,20.884969960198987,0.6278198396412208,0.011525375710718294,10.985698872729222,0.5880437108059641
111.0,20.888461916159294,0.6279717459322375,0.01152116379493511,10.98528939421914,0.5880475311690544
112.0,20.89195344242669,0.6281236313445223,0.011516952457536284,10.984879962184172,0.5880513310157621
113.0,20.895444538167066,0.6282754958264571,0.011512741698635828,10.984470576705403,0.5880552605591123
114.0,20.89893520254581,0.6284273393264158,0.011508531518351356,10.984061237863942,0.5880592068337466
115.0,20.902425434727835,0.6285791617927717,0.011504321916804118,10.983651945740917,0.5880632258603672
116.0,20.905915233877536,0.6287309631738922,0.011500112894119032,10.983242700417472,0.588067323478613
117.0,20.90940459915881,0.6288827434181407,0.011495904450424603,10.982833501974772,0.5880713684145963
118.0,20.91289352973506,0.6290345024738786,0.011491696585852916,10.982424350493998,0.5880752782751488
119.0,20.916382024769206,0.6291862402894591,0.01148748930053982,10.982015246056353,0.5880790594992666
120.0,20.919870083423667,0.6293379568132395,0.011483282594624708,10.98160618874305,0.5880827021997652
121.0,20.92335770486036,0.6294896519935653,0.011479076468250754,10.98119717863533,0.5880863797567853
122.0,20.926844888240716,0.629641325778782,0.011474870921564828,10.980788215814444,0.5880909502975329
123.0,20.93033163272566,0.6297929781172315,0.011470665954717586,10.980379300361662,0.5880958973642426
124.0,20.933817937475663,0.629944608957253,0.011466461567863523,10.97997043235827,0.5881002496135325
125.0,20.93730380165065,0.6300962182471813,0.011462257761160994,10.979561611885575,0.5881040625563022
126.0,20.9407892244101,0.630247805935349,0.011458054534024525,10.979152839024891,0.5881077930227234
127.0,20.944274204912993,0.6303993719700828,0.011453851884693557,10.978744113857532,0.5881115043629598
128.0,20.94775874231779,0.630550916299709,0.011449649813478572,10.978335436464828,0.5881151767957661
129.0,20.95124283578251,0.6307024388725512,0.01144544832069709,10.977926806928126,0.588118730847864
130.0,20.954726484464654,0.6308539396369296,0.011441247406673457,10.977518225328788,0.5881222594881864
131.0,20.958209687521247,0.6310054185411608,0.011437047071738763,10.977109691748197,0.5881259931214846
132.0,20.96169244410882,0.6311568755335573,0.01143284731623063,10.976701206267744,0.5881299396474238
133.0,20.96517475338343,0.6313083105624336,0.011428648140493044,10.976292768968843,0.5881337856602381
134.0,20.96865661450064,0.6314597235760974,0.011424449544876203,10.975884379932921,0.5881363883512861
135.0,20.972138026615546,0.6316111145228565,0.011420251529736292,10.97547603924142,0.5881391929025376
136.0,20.975618988882736,0.6317624833510131,0.011416054093922483,10.975067746975798,0.5881422567356035
137.0,20.979099500456336,0.63191383000887,0.011411857237608973,10.974659503217529,0.5881455945906638
138.0,20.98257956048998,0.6320651544447292,0.011407660961282855,10.974251308048101,0.5881510624017703
139.0,20.98605916813682,0.6322164566068844,0.011403465265437347,10.97384316154902,0.5881540940388942
140.0,20.989538322549546,0.6323677364436352,0.011399270150571222,10.973435063801803,0.588156925017629
141.0,20.99301702288035,0.6325189939032726,0.011395075617188385,10.973027014887984,0.5881595401656984
142.0,20.99649526828095,0.6326702289340895,0.011390881665797204,10.972619014889109,0.5881618281306275
143.0,20.9999730579026,0.6328214414843748,0.01138668829691004,10.972211063886741,0.5881629726863719
144.0,21.00345039089605,0.6329726315024187,0.0113824955004064,10.971803161961963,0.5881669763652696
145.0,21.0069272664116,0.6331237989365067,0.011378303258496859,10.97139530919505,0.5881704955567811
146.0,21.010403683599076,0.6332749437349259,0.011374111599890963,10.970987505667614,0.5881735977965451
147.0,21.0138796416078,0.6334260658459588,0.011369920525144675,10.970579751461285,0.5881764799052538
148.0,21.01735513958666,0.6335771652178864,0.011365730034345605,10.97017204665771,0.5881791874056544
149.0,21.020830176684036,0.6337282417989903,0.011361540090645125,10.969764391337943,0.5881825856132535
150.0,21.02430475204786,0.6338792955375524,0.011357350720134664,10.969356785583567,0.5881859673326947
151.0,21.027778864825596,0.6340303263818517,0.011353161929963999,10.968949229476298,0.5881889925574327
152.0,21.031252514164215,0.634181334280165,0.011348973720905474,10.968541723097866,0.5881915272938787
153.0,21.034725699210227,0.6343323191807696,0.011344786093737385,10.968134266530015,0.588193704884069
154.0,21.03819841910969,0.6344832810319394,0.0113405990434503,10.967726859854347,0.5881956949006036
155.0,21.041670673008177,0.6346342197819543,0.011336412554364303,10.967319503152032,0.5881972878990184
156.0,21.045142460050805,0.6347851353790855,0.011332226648231563,10.966912196504792,0.5881990956560793
157.0,21.048613779382205,0.6349360277716084,0.011328041325882731,10.966504939994357,0.5882012278949614
158.0,21.052084630146567,0.6350868969077973,0.0113238565686498,10.966097733701508,0.5882034263775975
159.0,21.055555011487606,0.6352377427359267,0.01131967238837653,10.96569057770759,0.5882055123284028
160.0,21.059024922548563,0.6353885652042656,0.011315488794344904,10.965283472094365,0.5882093541818026
161.0,21.06249436247223,0.6355393642610908,0.01131130578741107,10.964876416943605,0.5882138189565425
162.0,21.065963330400933,0.6356901398546717,0.011307123368428002,10.964469412337095,0.5882169204334865
163.0,21.069431825476535,0.6358408919332852,0.0113029415382444,10.964062458356628,0.5882200063016252
164.0,21.07289984684043,0.6359916204452,0.011298760297703577,10.963655555084003,0.5882218312929587
165.0,21.07636739363357,0.6361423253386903,0.011294579647642538,10.963248702601033,0.5882233972107479
166.0,21.07983446499645,0.6362930065620288,0.011290399588890856,10.96284190098954,0.5882255387883658
167.0,21.083301060069083,0.6364436640634906,0.011286220098653757,10.962435150330759,0.5882277038095804
168.0,21.086767177991046,0.6365942977913485,0.011282041187961953,10.962028450706217,0.5882298029074577
169.0,21.090232817901445,0.6367449076938747,0.01127786286963961,10.961621802197767,0.5882319827174896
170.0,21.093697978938962,0.6368954937193476,0.011273685117905845,10.96121520488617,0.5882342791432608
171.0,21.097162660241786,0.6370460558160408,0.011269507951913778,10.96080865885306,0.5882364385552371
172.0,21.100626860947646,0.6371965939322284,0.01126533137861278,10.96040216418034,0.5882385473170569
173.0,21.104090580193873,0.637347108016192,0.011261155398863758,10.959995720949932,0.5882406550266676
174.0,21.107553817117292,0.6374975980162058,0.011256980013516188,10.959589329243759,0.5882427366225143
175.0,21.111016570854304,0.6376480638805494,0.011252805221039766,10.95918298914375,0.58824475812436
176.0,21.114478840540848,0.637798505557504,0.011248631022094745,10.958776700731846,0.5882467509460149
177.0,21.11794062531243,0.6379489229953496,0.011244457417500244,10.958370464089995,0.5882487517132161
178.0,21.121401924304088,0.638099316142369,0.01124028438011072,10.957964279299274,0.5882508477813732
179.0,21.124862736650417,0.6382496849468472,0.01123611193700026,10.957558146441604,0.5882530364606721
180.0,21.128323061485577,0.6384000293570669,0.011231940090968874,10.957152065598976,0.5882553348554026
181.0,21.131782897943268,0.6385503493213186,0.01122776884280991,10.956746036853396,0.5882578356871062
182.0,21.13524224515675,0.6387006447878867,0.011223598193124747,10.956340060286875,0.5882604157349746
183.0,21.138701102258835,0.6388509157050625,0.011219428138758276,10.955934135981444,0.5882631630147935
184.0,21.142159468381898,0.6390011620211397,0.011215258680552898,10.955528264019147,0.588265710018847
185.0,21.14561734265787,0.6391513836844092,0.011211089819341435,10.955122444482031,0.5882680870069662
186.0,21.14907472421823,0.6393015806431684,0.011206921555947096,10.954716677452154,0.588270981367241
