k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.229860694117306,0.40191505161090957,0.0,10.942727552152892,0.5986436715566542
1.0,20.233007397190285,0.40206594699822146,0.010251646859692666,10.942302058630819,0.6002543084718089
2.0,20.236703106781242,0.4022449157490709,0.012217657374411403,10.941805517800104,0.6002890206335364
3.0,20.240423871726016,0.4024252934745707,0.012334852567275041,10.941305745129286,0.6003132716430958
4.0,20.244147051050515,0.4026058520634314,0.012345836300999358,10.94080562542385,0.6003319344476135
5.0,20.247870786480636,0.4027864840597257,0.012345370705043879,10.940305402675904,0.6003481607946197
6.0,20.251594816496812,0.4029671734185368,0.0123428366438651,10.939805113930083,0.6003655706535876
7.0,20.255319082274916,0.40314791624462276,0.01233969767146808,10.939304768687517,0.6003777269203493
8.0,20.25904356493765,0.4033287112647979,0.012336336607363552,10.938804369868384,0.6003896894552746
9.0,20.26276825861735,0.4035095579861365,0.012332881851148253,10.9383039187362,0.6004015070396341
10.0,20.26649316020436,0.40369045608331605,0.012329381351558968,10.937803416016092,0.6004129594508865
11.0,20.270218268507804,0.40387140545416544,0.0123258547529286,10.937302862118125,0.6004243614150733
12.0,20.27394358283601,0.4040524060319364,0.012322304626010987,10.936802257338432,0.6004357406243376
13.0,20.277669102651217,0.40423345774512537,0.012318739253909004,10.936301601918057,0.600446979101872
14.0,20.28139482736362,0.4044145605130551,0.012315162501076997,10.93580089605058,0.600458152373288
15.0,20.285120756628086,0.40459571427942537,0.012311572896120369,10.935300139900093,0.6004692685860648
16.0,20.288846890088568,0.4047769190017079,0.012307980517018967,10.93479933356029,0.6004803380258629
17.0,20.292573227393753,0.4049581746377853,0.012304385265022394,10.93429847711486,0.600491431333807
18.0,20.296299768174897,0.405139481148582,0.01230078307894582,10.93379757064944,0.6005025586472957
19.0,20.300026512097602,0.4053208384941928,0.012297179554063504,10.933296614220204,0.6005136637404201
20.0,20.303753458829444,0.4055022466333265,0.012293575023968809,10.93279560788017,0.600524906690959
21.0,20.307480608039057,0.4056837055247662,0.012289968273333913,10.93229455169201,0.6005361624641404
22.0,20.311207959395816,0.40586521512733165,0.012286360674594477,10.931793445711396,0.600547349190192
23.0,20.31493551256949,0.40604677539984585,0.012282752714921292,10.931292289983247,0.6005586195394889
24.0,20.31866326723007,0.40622838630111907,0.012279144775501348,10.930791084554313,0.6005699261529418
25.0,20.322391223043034,0.40641004778981066,0.0122755367494475,10.930289829472883,0.6005812412408621
26.0,20.326119379666125,0.4065917598243687,0.012271927995601084,10.929788524788684,0.60059251828289
27.0,20.32984773676975,0.40677352236347875,0.01226831798825613,10.929287170548664,0.6006037944010175
28.0,20.33357629402407,0.40695533536576717,0.01226470799937179,10.92878576679854,0.6006150584130937
29.0,20.337305051099015,0.40713719878978677,0.012261098143912895,10.928284313583587,0.6006262877723034
30.0,20.341034007664195,0.40731911259402986,0.012257488428023393,10.927782810948921,0.6006375809468069
31.0,20.344763163388908,0.40750107673690916,0.012253878856239764,10.927281258939558,0.6006488799143206
32.0,20.348492517942084,0.407683091176762,0.012250269263405628,10.926779657596185,0.6006601438334707
33.0,20.35222207099229,0.4078651558718403,0.012246659757067438,10.926278006962384,0.6006714429062611
34.0,20.35595182220142,0.40804727077965586,0.012243049898900325,10.925776307087615,0.6006827197908479
35.0,20.359681771225,0.4082294358574199,0.012239439312635063,10.925274558019881,0.6006941396642421
36.0,20.363411917730872,0.40841165106317745,0.012235828469873231,10.924772759806046,0.6007056161850205
37.0,20.367142261386487,0.40859391635489545,0.012232217477225204,10.92427091249405,0.6007170050990062
38.0,20.370872801858866,0.40877623169045746,0.012228606393916864,10.923769016129052,0.6007283539541187
39.0,20.374603538814632,0.40895859702765697,0.012224995131559132,10.923267070756438,0.6007398045032247
40.0,20.378334471919967,0.40914101232421035,0.012221383971531153,10.92276507642095,0.6007512257156055
41.0,20.38206560084064,0.4093234775377459,0.012217772914983558,10.922263033167372,0.6007626177512506
