k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,21.44866463228231,0.4938907672193194,0.0,10.796235888178916,0.5219331465589139
1.0,21.451610824066677,0.4940580026182624,0.008818363604817471,10.795821498840608,0.5898113760827164
2.0,21.455418203712433,0.4942917110398955,0.01164547191228697,10.79529319341027,0.5908669278372803
3.0,21.459333530582132,0.4945364971109967,0.01211930560461767,10.794750966134508,0.5911463369841676
4.0,21.46326810628291,0.4947835335820045,0.012226125626927327,10.794206256490838,0.5913386631305005
5.0,21.467207223196816,0.49503120945804174,0.012257305004305908,10.79366093309842,0.5914472620999197
6.0,21.47114732576822,0.4952791179353686,0.012266705717591616,10.793115449916643,0.5915161880657679
7.0,21.475087268280113,0.49552712447726016,0.012268089625319828,10.792569952853757,0.5915819071584795
8.0,21.47902660388055,0.49577517604242666,0.012265978595723722,10.792024498905015,0.5916374766492462
9.0,21.482965133981494,0.4960232486270488,0.012262115851919475,10.791479114823266,0.5916853257565071
10.0,21.48690275630159,0.4962713295910952,0.012257239189137624,10.790933814910037,0.5917287739156322
11.0,21.490839414335863,0.4965194120487446,0.01225176021514562,10.790388606985655,0.5917612979066077
12.0,21.494775077416605,0.4967674922301207,0.012245954026467084,10.789843495037836,0.5918051549639581
13.0,21.498709725040918,0.4970155675488133,0.012239909746831834,10.789298481957426,0.5918433153402609
14.0,21.502643343410874,0.49726363620479797,0.012233707798597062,10.788753569654741,0.5918728643624932
15.0,21.506575921264247,0.49751169676084667,0.012227358498081388,10.788208759722577,0.5919068794882268
16.0,21.51050745278137,0.49775974840294995,0.012220939540480855,10.78766405310278,0.5919385766961894
17.0,21.514437933710514,0.4980077905148594,0.012214471848353966,10.78711945050646,0.5919713652781106
18.0,21.51836735925667,0.49825582238284083,0.012207936129526016,10.786574952629604,0.5920054305361201
19.0,21.522295726185522,0.4985038435198558,0.012201353414783789,10.78603056004051,0.5920375430460103
20.0,21.526223032016468,0.4987518535266487,0.012194745068682929,10.785486273208551,0.5920667476669981
21.0,21.530149274306076,0.4989998520002357,0.012188113266914026,10.784942092552505,0.5920951052351028
22.0,21.53407445122157,0.4992478386175767,0.012181462541567909,10.78439801853779,0.5921237434724328
23.0,21.53799856149916,0.4994958131268828,0.012174808425328823,10.783854051427348,0.5921520297894367
24.0,21.541921603721086,0.49974377525383895,0.0121681487232159,10.783310191430894,0.5921789227987013
25.0,21.545843576363083,0.49999172470910785,0.01216148018224956,10.782766438776044,0.592205173432324
26.0,21.549764477720853,0.5002396611820387,0.012154793783898905,10.782222793723733,0.592230418340839
27.0,21.55368430631234,0.5004875843946827,0.012148090076008509,10.781679256621324,0.5922589833723948
28.0,21.557603060896998,0.5007354940947828,0.012141378829139555,10.781135827751426,0.5922866279910094
