k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.423511145806437,0.5169423069374662,0.0,10.967059742438854,0.5964031915747728
1.0,20.426613755657847,0.517089058811201,0.010146010522328231,10.96665782942347,0.5975212804630201
2.0,20.4302478817348,0.5172633108140656,0.012040474673868548,10.96619163165712,0.5975264027791921
3.0,20.43390475329125,0.517438824059383,0.012148939918028281,10.965722706681658,0.5975384441386057
4.0,20.43756236795315,0.5176144013489306,0.012154318645124526,10.965253667537267,0.5975495348857863
5.0,20.44121900543881,0.5177899480210101,0.012149103269232412,10.964784728869661,0.5975554455160089
6.0,20.44487443459525,0.5179654513052699,0.012142056326992374,10.964315922184838,0.5975646112802145
7.0,20.448528605232536,0.5181409084601176,0.012134524473958906,10.963847255056342,0.5975739503800985
8.0,20.45218150104978,0.5183163184968791,0.012126792379028532,10.963378730490646,0.5975824458466386
9.0,20.455833116324044,0.5184916810177255,0.012118949840041113,10.96291035012921,0.5975906635278447
10.0,20.45948344895489,0.518666995869027,0.012111056852226833,10.962442114690653,0.5975989015116893
11.0,20.463132497607177,0.5188422629223554,0.012103141508908581,10.961974024578431,0.5976070272050351
12.0,20.466780261366935,0.5190174820776797,0.012095207499881848,10.961506080158015,0.5976150995022644
13.0,20.470426739338624,0.5191926532380712,0.012087268535208756,10.96103828162752,0.5976232530653093
14.0,20.474071930783712,0.519367776320717,0.012079325605307207,10.960570629146124,0.5976313473284466
15.0,20.477715835203824,0.5195428512522376,0.012071379344237135,10.960103122849494,0.5976394350424811
16.0,20.481358452088045,0.5197178779606931,0.012063433095092285,10.959635762849434,0.5976475725953247
17.0,20.484999780968828,0.5198928563753138,0.012055488533265967,10.959168549249284,0.5976556829922298
18.0,20.48863982138299,0.5200677864262345,0.012047545286615446,10.95870148213304,0.5976636826447781
19.0,20.492278572860982,0.5202426680445282,0.01203960610991207,10.958234561572974,0.5976717026953656
20.0,20.49591603494241,0.5204175011597071,0.012031671001109601,10.957767787652024,0.5976797233454602
21.0,20.49955220709954,0.520592285693018,0.012023738452967525,10.957301160456021,0.5976876857728431
22.0,20.503187088893032,0.5207670215763389,0.012015809553296493,10.956834680065972,0.5976956478740544
23.0,20.506820679886083,0.520941708741791,0.0120078849210566,10.95636834655807,0.5977036062190574
24.0,20.510452979644043,0.5211163471217118,0.01199996458442584,10.955902160007575,0.5977115127697316
25.0,20.51408398773408,0.521290936648619,0.011992048514375665,10.95543612048928,0.5977193848308976
26.0,20.51771370372496,0.5214654772551932,0.011984136719201939,10.954970228077327,0.597727192375661
27.0,20.521342127186873,0.5216399688742602,0.011976229244895085,10.954504482845142,0.5977350990161451
28.0,20.524969257691296,0.5218144114387837,0.011968326100288071,10.954038884865746,0.5977431158579982
29.0,20.52859509481089,0.5219888048818538,0.01196042729179516,10.953573434211814,0.5977510847879409
30.0,20.532219638119425,0.5221631491366788,0.011952532823932889,10.953108130955732,0.5977590198993957
31.0,20.53584288719172,0.5223374441365756,0.01194464268701985,10.952642975169548,0.5977669696582758
32.0,20.53946484160358,0.5225116898149795,0.01193675674095165,10.952177966918862,0.5977749389238637
33.0,20.543085500931817,0.5226858861054271,0.011928874815298912,10.951713106272472,0.5977828344313973
34.0,20.54670486475414,0.5228600329415638,0.011920997047360372,10.951248393305322,0.5977907145827964
35.0,20.55032293264918,0.5230341302571294,0.011913123574804478,10.950783828088724,0.5977986119460977
36.0,20.55393970419649,0.5232081779859703,0.011905254326051625,10.950319410693671,0.5978064127657884
37.0,20.557555178976465,0.5233821760620291,0.011897389020567209,10.94985514119042,0.5978141914463343
38.0,20.561169356570392,0.5235561244193505,0.01188952790108556,10.94939101965126,0.5978220415042538
39.0,20.564782236560404,0.5237300229920715,0.011881670609184332,10.94892704615135,0.5978299230645344
40.0,20.568393818529515,0.5239038717144308,0.01187381741524949,10.94846322076205,0.5978377930919809
41.0,20.572004102061555,0.5240776705207604,0.011865968501736298,10.947999543553708,0.5978456066567924
42.0,20.575613086741214,0.524251419345489,0.011858123867573778,10.94753601459655,0.5978533840849379
43.0,20.57922077215403,0.5244251181231436,0.011850283511555093,10.947072633960675,0.5978611870768172
44.0,20.58282715788635,0.5245987667883388,0.011842447432357215,10.946609401716072,0.5978689624547356
45.0,20.586432243525362,0.5247723652757927,0.011834615628558216,10.946146317932612,0.597876659941455
46.0,20.59003602865909,0.5249459135203195,0.011826788098651533,10.945683382680052,0.5978842605785959
47.0,20.59363851287638,0.5251194114568182,0.011818964725479662,10.945220596028427,0.5978916618524698
48.0,20.597239695778523,0.5252928590218972,0.011811145293974321,10.944757958047278,0.5978988350597051
49.0,20.6008395769638,0.5254662561517196,0.011803329965956769,10.944295468805798,0.5979060647704036
50.0,20.604438156023505,0.5256396027814616,0.011795518730515592,10.943833128373523,0.5979133764713461
51.0,20.60803543254972,0.5258128988463945,0.01178771167712987,10.943370936819724,0.5979208070358991
52.0,20.61163140613539,0.525986144281885,0.011779908881625422,10.942908894213442,0.5979283444558382
53.0,20.61522607637425,0.5261593390233897,0.011772110342807285,10.942447000623604,0.5979361025415901
54.0,20.618819442860875,0.5263324830064663,0.011764315948929899,10.94198525611886,0.5979440463485948
55.0,20.622411505190648,0.52650557616676,0.01175652567192381,10.941523660767695,0.5979522590272148
56.0,20.62600226295979,0.5266786184400196,0.01174873965130736,10.941062214638709,0.5979605816731466
57.0,20.62959171576533,0.5268516097620773,0.01174095788597253,10.940600917800392,0.5979692424627356
58.0,20.633179863205115,0.5270245500688732,0.011733180374793222,10.940139770321128,0.5979777638971895
59.0,20.636766704877832,0.5271974392964303,0.01172540711662679,10.939678772269195,0.5979861569038465
60.0,20.64035224038298,0.5273702773808729,0.011717638110315658,10.939217923712764,0.597994347317259
61.0,20.643936469320884,0.5275430642584237,0.011709873354688585,10.938757224719899,0.5980023029376218
62.0,20.647519391292683,0.5277157998653889,0.01170211277604051,10.938296675358757,0.5980102064772383
63.0,20.65110100590035,0.5278884841381818,0.011694356346871309,10.937836275697453,0.598018020088779
64.0,20.654681312746682,0.5280611170133064,0.01168660416725792,10.937376025803708,0.5980257856760346
65.0,20.6582603114353,0.5282336984273611,0.011678856236076696,10.936915925745131,0.5980336602329341
66.0,20.661838001570647,0.5284062283170387,0.011671112552190131,10.93645597558923,0.5980414872553727
67.0,20.665414382757994,0.5285787066191302,0.011663373114447463,10.935996175403401,0.5980492614756147
68.0,20.66898945460344,0.5287511332705233,0.011655637921684878,10.93553652525494,0.5980570151498134
69.0,20.672563216713904,0.5289235082081968,0.011647906972726078,10.935077025211031,0.5980647667665723
70.0,20.67613566869715,0.5290958313692301,0.011640180266382538,10.934617675338753,0.598072532189596
71.0,20.679706810161743,0.5292681026907947,0.011632457801453827,10.93415847570508,0.5980802772777033
72.0,20.6832766407171,0.529440322110161,0.011624739576727806,10.933699426376874,0.5980878929077672
73.0,20.686845159973455,0.529612489564694,0.011617025590980929,10.933240527420896,0.5980954653405083
74.0,20.690412367541878,0.5297846049918535,0.01160931584297829,10.932781778903797,0.59810291147202
75.0,20.693978263034264,0.5299566683291991,0.011601610331473866,10.93232318089212,0.5981093582985741
76.0,20.697542846063346,0.530128679514383,0.011593909055210506,10.931864733452302,0.5981142556944808
77.0,20.701106116242684,0.5303006384851557,0.011586212012920193,10.931406436650674,0.5981219740855072
78.0,20.70466807318666,0.5304725451793666,0.011578519203324015,10.930948290553456,0.5981300377900759
79.0,20.70822871651051,0.5306443995349529,0.011570830625132237,10.930490295226763,0.5981392071442527
80.0,20.71178804583029,0.5308162014899578,0.01156314627704441,10.930032450736602,0.5981475945199554
81.0,20.71534606076289,0.5309879509825217,0.011555466103979544,10.929574757147156,0.5981554556795093
82.0,20.718902760926035,0.5311596479508706,0.011547790152154215,10.929117214524076,0.5981630879390427
83.0,20.72245814593829,0.5313312923333396,0.01154011842464015,10.92865982293305,0.5981707067211844
84.0,20.726012215419047,0.5315028840683537,0.011532450920143548,10.928202582439653,0.5981782933583925
85.0,20.729564968988527,0.5316744230944396,0.011524787637361346,10.927745493109358,0.5981859233447374
86.0,20.73311640626781,0.5318459093502166,0.011517128574981059,10.927288555007523,0.5981936116557888
87.0,20.736666526878814,0.5320173427744056,0.011509473731680934,10.926831768199404,0.5982011073183385
88.0,20.74021533044426,0.5321887233058211,0.011501823106129924,10.926375132750147,0.5982083413794462
89.0,20.74376281658775,0.5323600508833768,0.01149417669698756,10.925918648724787,0.5982152291807904
90.0,20.747308984933696,0.5325313254460861,0.01148653446478685,10.925462316187286,0.5982215110846786
91.0,20.750853835107364,0.5327025469330554,0.011478896416007977,10.92500613520171,0.598228061129018
92.0,20.754397366734857,0.53287371528349,0.011471262578913767,10.924550105832775,0.5982347712751904
93.0,20.757939579443118,0.5330448304366967,0.011463632952173664,10.92409422814509,0.598242471551201
94.0,20.761480472859937,0.5332158923320784,0.011456007485020509,10.92363850220317,0.5982501831917825
95.0,20.76502004661393,0.5333869009091297,0.011448386147185428,10.923182928070544,0.598257742274363
96.0,20.768558300334583,0.5335578561074524,0.011440769016499795,10.922727505811483,0.5982653449905931
97.0,20.7720952336522,0.5337287578667423,0.011433156091650916,10.922272235490148,0.5982729679473148
98.0,20.775630846197952,0.5338996061267917,0.011425547371316139,10.921817117170594,0.5982804156384793
99.0,20.779165137603833,0.5340704008274981,0.011417942854162567,10.921362150916762,0.5982878312181928
100.0,20.782698107502696,0.5342411419088459,0.011410342538847125,10.920907336792487,0.5982951981687937
101.0,20.78622975552824,0.5344118293109296,0.01140274642401675,10.920452674861494,0.5983025460305483
102.0,20.789760081315016,0.5345824629739324,0.011395154508308289,10.9199981651874,0.5983099053212034
103.0,20.793289084498397,0.5347530428381438,0.01138756679034863,10.919543807833707,0.5983171383727284
104.0,20.796816764714634,0.534923568843947,0.011379983222275819,10.919089602862032,0.5983245558534941
105.0,20.800343121600807,0.5350940409318263,0.011372403840775664,10.918635550335342,0.5983319264103794
106.0,20.803868154794856,0.5352644590423637,0.011364828652613741,10.918181650316809,0.5983389908910046
107.0,20.80739186393555,0.5354348231162439,0.011357257656400417,10.917727902869501,0.598345714960858
108.0,20.810914248662534,0.5356051330942436,0.011349690850736014,10.917274308056367,0.5983517497487715
109.0,20.814435308616297,0.5357753889172429,0.011342128234211048,10.916820865940252,0.5983573213470366
110.0,20.81795504343816,0.5359455905262223,0.011334569803629036,10.91636757658388,0.5983632811026679
111.0,20.821473452770327,0.5361157378622584,0.011327015556025657,10.915914440049862,0.5983714071204552
112.0,20.82499053625583,0.5362858308665253,0.011319465490024907,10.915461456400694,0.5983805528468698
113.0,20.82850629353856,0.5364558694803055,0.011311919604244696,10.915008625698762,0.5983892298641774
114.0,20.832020724263266,0.5366258536449703,0.011304377897296993,10.914555948006344,0.5983974511817904
115.0,20.835533828075555,0.5367957833019973,0.011296840367787898,10.914103423385601,0.5984052954564637
116.0,20.83904560462188,0.5369656583929616,0.011289307014317693,10.913651051898588,0.5984132910887746
117.0,20.842556053549558,0.5371354788595368,0.011281777835480924,10.913198833607247,0.5984214856162594
118.0,20.846065174506748,0.5373052446434987,0.011274252829866412,10.912746768573403,0.5984298075033564
119.0,20.84957296714248,0.5374749556867202,0.011266731981238795,10.912294856858633,0.5984381244724691
120.0,20.853079431106632,0.5376446119311764,0.01125921527263011,10.911843098524242,0.5984463378674135
121.0,20.856584566049943,0.5378142133189409,0.011251702733038712,10.91139149363172,0.5984545110884741
122.0,20.860088371624013,0.5379837597921875,0.011244194361044306,10.91094004224245,0.5984626803136545
123.0,20.863590847481287,0.5381532512931931,0.011236690155221265,10.910488744417696,0.5984706688544675
124.0,20.86709199327509,0.5383226877643288,0.011229190114138332,10.910037600218613,0.598478491458194
125.0,20.8705918086596,0.5384920691480715,0.011221694236358923,10.909586609706247,0.5984861559650997
126.0,20.874090293289843,0.5386613953869951,0.01121420252044094,10.909135772941525,0.5984936313318491
