k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.349461691501883,0.3755423329492484,0.0,10.911541824339754,0.6009873566987051
1.0,20.352630596716455,0.3756943942364432,0.010172414124928905,10.911101189377717,0.6025246589136453
2.0,20.356389684970665,0.3758767055894081,0.012247087032208464,10.910581498496366,0.6025436724381308
3.0,20.36017661562238,0.3760605592761285,0.012373996298726393,10.91005807311904,0.6025566380069133
4.0,20.363966202217103,0.3762446053648569,0.01238556615090827,10.909534239417145,0.6025673340223737
5.0,20.367756454893346,0.3764287357309109,0.012385383928983534,10.909010269551565,0.6025807970628055
6.0,20.37154707906202,0.37661293428498865,0.01238299787753486,10.908486205640392,0.602590862250974
7.0,20.375338007964952,0.3767971973514664,0.012379949602821448,10.90796205928277,0.6026027433218877
8.0,20.379129226706972,0.37698152399955914,0.012376714174490934,10.907437833525394,0.6026145172713094
9.0,20.382920729269294,0.3771659138725541,0.012373364638912079,10.906913529886529,0.6026266045000593
10.0,20.38671251349173,0.3773503668218336,0.012369970825485313,10.90638914899012,0.6026384729982859
11.0,20.390504578213346,0.37753488275602937,0.012366550269331039,10.905864691247183,0.602650060551098
12.0,20.394296922639633,0.3777194615998405,0.012363115654202048,10.90534015691493,0.6026613865967246
13.0,20.398089546230853,0.3779041033030836,0.012359664462968403,10.904815546251925,0.602672489253264
14.0,20.40188244852586,0.37808880782064097,0.012356204953776633,10.904290859424595,0.6026834624975954
15.0,20.40567562916007,0.37827357511558074,0.012352738465251856,10.90376609653501,0.6026943834417227
16.0,20.409469087819296,0.37845840515137924,0.01234926849493216,10.903241257651215,0.6027052890680887
17.0,20.41326282419345,0.3786432978918793,0.012345796096117087,10.902716342836326,0.6027161995324467
18.0,20.41705683797521,0.37882825330117614,0.012342318803024568,10.90219135214884,0.6027271092007549
19.0,20.42085112885917,0.3790132713435174,0.012338840810426986,10.90166628563365,0.6027379474794218
20.0,20.424645696541145,0.3791983519832241,0.012335362445342286,10.901141143326896,0.6027487366564225
21.0,20.428440540717755,0.3793834951846578,0.012331880258631007,10.900615925248916,0.6027594101094061
22.0,20.432235661086054,0.37956870091218153,0.012328396388198916,10.900090631429125,0.602769981435241
23.0,20.436031057343325,0.37975396913012344,0.01232491232527334,10.899565261894875,0.6027804735849349
24.0,20.439826729186915,0.37993929980277513,0.012321427952864823,10.899039816673616,0.6027909411960389
25.0,20.44362267631414,0.38012469289437,0.012317942774579411,10.898514295794627,0.6028014395267544
26.0,20.447418898422143,0.3803101483690699,0.012314457362452442,10.897988699275855,0.6028120065684639
27.0,20.45121539520785,0.38049566619096514,0.012310971059539485,10.89746302715351,0.60282254869331
28.0,20.45501216636792,0.3806812463240647,0.012307484430143997,10.896937279456383,0.6028330247795897
29.0,20.45880921159869,0.3808668887322902,0.012303997531862126,10.896411456210283,0.602843468422609
30.0,20.462606530596148,0.3810525933794773,0.012300510674596506,10.895885557439032,0.6028538391376296
31.0,20.466404123055895,0.38123836022936475,0.012297023862678,10.895359583166314,0.6028641742295239
32.0,20.470201988673157,0.38142418924560517,0.012293537099106671,10.894833533415717,0.6028744921652026
33.0,20.47400012714273,0.38161008039174554,0.012290050385815893,10.894307408210759,0.6028847304024697
34.0,20.477798538158993,0.3817960336312462,0.012286563723878555,10.893781207574916,0.6028948978031734
35.0,20.48159722141588,0.38198204892746324,0.012283077077790439,10.893254931531477,0.6029050680573502
36.0,20.485396176606905,0.3821681262436563,0.012279590108841146,10.892728580102856,0.6029151526155726
37.0,20.489195403425107,0.38235426554298063,0.012276102426520885,10.89220215331502,0.6029252461020095
38.0,20.492994901563087,0.3825404667885015,0.012272614342242416,10.891675651190777,0.6029354369701726
39.0,20.496794670712973,0.3827267299431713,0.012269126115599051,10.89114907375406,0.6029456010635756
40.0,20.500594710566432,0.3829130549698488,0.01226563755107922,10.890622421029468,0.6029558215022434
41.0,20.50439502081467,0.3830994418312886,0.012262149022860495,10.890095693040339,0.6029659638890905
42.0,20.508195601148405,0.3832858904901399,0.012258660531156847,10.889568889810052,0.602975982017639
43.0,20.511996451257914,0.3834724009089627,0.012255172076034524,10.889042011362026,0.6029859096585798
44.0,20.515797570832973,0.3836589730501942,0.012251683657434419,10.888515057719728,0.6029957882204008
45.0,20.51959895956289,0.383845606876184,0.012248195275191569,10.887988028906674,0.6030057507370737
46.0,20.52340061713651,0.38403230234917524,0.012244706929051687,10.887460924946437,0.6030157173678337
47.0,20.527202543242176,0.3842190594313018,0.012241218618685283,10.886933745862637,0.6030256106580542
48.0,20.531004737567766,0.3844058780846052,0.012237730343699507,10.886406491678954,0.603035468435649
49.0,20.534807199800667,0.38459275827101885,0.012234241879751756,10.885879162420048,0.6030452836964394
50.0,20.538609929627796,0.38477969995236566,0.012230753442626975,10.885351758109723,0.6030550461567886
51.0,20.54241292673558,0.38496670309036984,0.012227265038101558,10.884824278771811,0.6030650092463823
52.0,20.54621619080997,0.3851537676466554,0.01222377664092612,10.884296724430214,0.6030750473876576
53.0,20.550019721536415,0.38534089358274165,0.01222028812409563,10.883769095108896,0.6030850751490083
54.0,20.553823518599902,0.3855280808600378,0.01221679963666923,10.883241390831868,0.6030950973420603
55.0,20.557627581684915,0.38571532943985537,0.01221331117836529,10.882713611623206,0.603105251378211
56.0,20.561431910475463,0.38590263928339635,0.012209822748890315,10.882185757507054,0.6031155099517634
57.0,20.565236504655058,0.38609001035176255,0.012206334347941437,10.881657828507613,0.6031258097809197
58.0,20.569041363906734,0.38627744260594876,0.012202845975209164,10.881129824649156,0.6031362775539599
59.0,20.572846487913026,0.3864649360068482,0.012199357630379654,10.88060174595602,0.6031467562715158
60.0,20.576651876355992,0.38665249051524925,0.012195869313136792,10.880073592452602,0.6031572464587976
61.0,20.580457528917186,0.38684010609182895,0.012192381023164077,10.879545364163375,0.6031675882639039
62.0,20.58426344527769,0.3870277826971691,0.01218889276014621,10.879017061112874,0.6031778340671229
63.0,20.588069625118074,0.3872155202917426,0.012185404523770559,10.878488683325697,0.6031879436778802
64.0,20.591876068118445,0.38740331883591544,0.012181916313728334,10.877960230826515,0.6031981526703878
65.0,20.595682773958387,0.3875911782899529,0.012178428129715809,10.877431703640065,0.6032083857572399
66.0,20.599489742317026,0.3877790986140117,0.012174939971435173,10.876903101791148,0.6032187389046315
67.0,20.60329697287297,0.38796707976814854,0.01217145183859552,10.876374425304638,0.6032291475369213
68.0,20.607104465304342,0.3881551217123056,0.012167963730913466,10.875845674205475,0.6032396216585295
69.0,20.61091221928878,0.388343224406327,0.012164475648113923,10.875316848518665,0.6032502728643191
70.0,20.61472023450343,0.3885313878099583,0.01216098758993064,10.874787948269285,0.6032611239917879
71.0,20.618528510624934,0.38871961188282644,0.012157499451768828,10.87425897348216,0.603272184519704
72.0,20.622337047329435,0.3889078965844574,0.012154011240423684,10.873729924182735,0.6032836166637819
73.0,20.626145844292616,0.3890962418742767,0.01215052303717413,10.87320080039634,0.6032949117227474
74.0,20.62995490118963,0.3892846477115984,0.012147034860728568,10.872671602148316,0.6033059011086184
75.0,20.633764217695155,0.3894731140556351,0.012143546677634297,10.872142329464243,0.6033166539692055
76.0,20.637573793483377,0.38966164086549115,0.012140058464996314,10.871612982369891,0.6033271575824041
77.0,20.64138362822797,0.3898502281001699,0.012136570283334652,10.871083560890774,0.603337839825654
78.0,20.64519372160213,0.3900388757185616,0.012133082132556951,10.870554065052477,0.6033480180933011
79.0,20.64900407327856,0.39022758367945887,0.012129594012572955,10.870024494880655,0.6033590337367626
80.0,20.65281468292944,0.39041635194154467,0.012126105915216878,10.869494850400653,0.603370419159481
81.0,20.656625550226472,0.3906051804633905,0.012122617809872236,10.868965131636473,0.6033813181198012
82.0,20.660436674840863,0.39079406920347415,0.012119129733656852,10.868435338613995,0.6033920196351155
83.0,20.66424805644331,0.39098301812016123,0.012115641686541051,10.867905471359164,0.6034026940998236
84.0,20.66805969470402,0.39117202717171035,0.012112153668497393,10.867375529897998,0.6034132220500642
85.0,20.671871589292717,0.3913610963162731,0.012108665679500788,10.866845514256589,0.6034235560418378
86.0,20.67568373987859,0.39155022551190016,0.01210517771952868,10.866315424461098,0.6034337547746703
87.0,20.679496146130365,0.3917394147165332,0.012101689788560773,10.865785260537761,0.60344380822161
88.0,20.683308807716255,0.39192866388800424,0.012098201886579157,10.865255022512883,0.6034537493941219
89.0,20.68712172430397,0.39211797298404577,0.01209471400682031,10.864724710412863,0.6034634527143559
90.0,20.690934895560737,0.3923073419622829,0.012091226145165217,10.864194324264178,0.6034728436859447
91.0,20.694748321153263,0.39249677078022827,0.012087738301640298,10.863663864093374,0.6034830242324652
92.0,20.698562000747774,0.39268625939529317,0.012084250476283715,10.863133329927074,0.6034937571905906
93.0,20.70237593400998,0.3928758077647872,0.012080762669145201,10.86260272179197,0.6035041558169093
94.0,20.7061901206051,0.3930654158459019,0.012077274880286091,10.862072039714823,0.6035143397953655
95.0,20.710004560197852,0.39325508359573275,0.012073787109779079,10.861541283722474,0.6035244925025073
96.0,20.713819252452453,0.3934448109712627,0.012070299357708184,10.861010453841827,0.6035348150812462
97.0,20.717634197032616,0.39363459792937067,0.01206681162416847,10.860479550099864,0.603545677182196
98.0,20.72144939360156,0.3938244444268288,0.012063323908666868,10.859948572523637,0.6035567112891905
99.0,20.72526484182199,0.3940143504203046,0.012059836208659223,10.859417521140287,0.6035675964550813
100.0,20.729080541356115,0.39420431586635224,0.012056348521008623,10.858886395977034,0.6035778964804525
101.0,20.73289649186565,0.3943943407214277,0.012052860795351948,10.858355197061393,0.6035877494614238
102.0,20.736712693011793,0.3945844249418777,0.01204937308600168,10.857823924420707,0.6035976547555453
103.0,20.740529144455266,0.3947745684839346,0.012045885393250345,10.857292578082392,0.6036077545472844
104.0,20.744345845856248,0.3949647713037367,0.012042397717403052,10.856761158073938,0.6036180410176981
105.0,20.74816279687445,0.3951550333573015,0.012038910058777361,10.8562296644229,0.6036287933843225
106.0,20.751979997169066,0.39534535460055326,0.01203542241770278,10.855698097156912,0.6036396552278916
107.0,20.755797446398784,0.3955357349893009,0.012031934794520634,10.855166456303674,0.603650539503336
108.0,20.759615144221794,0.39572617447925024,0.01202844718958366,10.854634741890964,0.6036616710316608
109.0,20.763433090295777,0.39591667302599265,0.01202495960325582,10.854102953946622,0.6036729682056622
110.0,20.767251284277904,0.39610723058502467,0.012021472035911954,10.853571092498571,0.6036842373428598
111.0,20.77106972582485,0.39629784711172356,0.012017984487937375,10.853039157574798,0.603695334063577
112.0,20.774888414592784,0.3964885225613696,0.012014496959727644,10.852507149203367,0.6037061195889558
113.0,20.77870735023737,0.3966792568891244,0.012011009451688157,10.85197506741241,0.6037166224765057
114.0,20.782526532413748,0.3968700500500595,0.0120075219642338,10.851442912230134,0.6037270960356069
115.0,20.78634596077658,0.39706090199911764,0.012004034497788625,10.850910683684814,0.603737763883217
116.0,20.79016563498,0.3972518126911541,0.01200054705278546,10.850378381804806,0.6037482706884663
117.0,20.793985554677658,0.39744278208090317,0.01199705962892025,10.849846006618526,0.6037587436063138
118.0,20.797805719522668,0.397633810122999,0.011993572223711745,10.849313558154464,0.6037691537622493
