k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.203869201506915,0.39727442445618505,0.0,10.94693289378494,0.599031209302794
1.0,20.20701463522624,0.397421569681804,0.010270611236251373,10.946509027869784,0.5993842802520987
2.0,20.210699362223213,0.3975954456955755,0.012207448607573097,10.946015556398159,0.5993931761901816
3.0,20.214406907481308,0.39777053737936247,0.01231478481529314,10.945519159960499,0.5994020609597343
4.0,20.218115548034916,0.3979457336732624,0.012320489501477471,10.945022592004156,0.599411774171228
5.0,20.221823605503708,0.39812094762768674,0.012315943269879741,10.944526074471037,0.5994226537667705
6.0,20.22553085837242,0.39829616767411996,0.012309636491785783,10.944029639845512,0.5994325054705832
7.0,20.22923726383679,0.39847139146234367,0.012302875697670811,10.943533295583684,0.5994420470319807
8.0,20.2329428092172,0.3986466182841421,0.012295928219304088,10.943037044417391,0.5994514424011638
9.0,20.236647489564564,0.39882184784834357,0.012288902865133705,10.942540887567445,0.5994608881489821
10.0,20.240351303292886,0.3989970800229661,0.012281847656930307,10.942044825561661,0.5994702259648766
11.0,20.24405424919437,0.3991723146906978,0.012274769727864197,10.941548858748384,0.5994795004538088
12.0,20.247756326658013,0.39934755176131304,0.012267681673883018,10.941052987401077,0.5994887127737992
13.0,20.251457534990067,0.3995227911326325,0.01226058806904219,10.940557211723277,0.599497964640677
14.0,20.25515787374698,0.39969803272679677,0.012253489234837274,10.940061531877152,0.5995072440441026
15.0,20.2588573424481,0.39987327646617027,0.012246381866528279,10.939565948052362,0.599516523061317
16.0,20.262555940655673,0.40004852227428334,0.012239272923660694,10.939070460395307,0.5995257796956103
17.0,20.266253667948476,0.40022377007530024,0.012232166242671089,10.938575069023077,0.5995350412337375
18.0,20.26995052390894,0.40039901979370157,0.012225057800465742,10.938079774064478,0.5995442746697158
19.0,20.27364650812226,0.40057427135420093,0.01221795163534059,10.937584575611382,0.5995534752736517
20.0,20.27734162017569,0.400749524681683,0.012210848776669028,10.937089473756265,0.5995626554054986
21.0,20.28103585965812,0.4009247797011586,0.012203746125254508,10.93659446860535,0.5995719016502142
22.0,20.28472922615976,0.4011000363377241,0.012196644659488078,10.936099560252565,0.5995810833781595
23.0,20.288421719271895,0.40127529451656074,0.012189546071408802,10.935604748785735,0.5995903128717519
24.0,20.292113338586695,0.40145055416289216,0.012182450827517125,10.935110034291371,0.5995995274090696
25.0,20.29580408369712,0.40162581520198765,0.012175357975428024,10.934615416850487,0.5996086850468747
26.0,20.299493954196798,0.40180107755915034,0.01216826702894641,10.934120896552365,0.5996179146955208
27.0,20.30318294968001,0.40197634115970676,0.012161177464218301,10.933626473496245,0.5996272775381511
28.0,20.306871069741604,0.4021516059290094,0.01215409083438276,10.933132147768829,0.5996366816029658
29.0,20.31055831397697,0.40232687179242005,0.012147007505593355,10.932637919454134,0.5996460620621133
30.0,20.314244681981993,0.40250213867532825,0.012139926422919728,10.932143788641964,0.599655521190655
31.0,20.31793017335305,0.40267740650311884,0.012132848259189548,10.931649755418139,0.599665019828643
32.0,20.321614787686997,0.40285267520120094,0.012125773373111963,10.931155819865882,0.5996745369069229
33.0,20.32529852458111,0.40302794469498787,0.012118701488630907,10.930661982070562,0.5996840732192684
34.0,20.32898138363313,0.40320321490989985,0.01211163274543313,10.930168242115423,0.5996935553633066
35.0,20.332663364441224,0.40337848577137064,0.012104566665650539,10.929674600082762,0.5997030571747484
36.0,20.336344466603983,0.4035537572048334,0.012097502538708955,10.929181056051059,0.599712555337244
37.0,20.340024689720412,0.4037290291357369,0.012090440999182519,10.928687610101417,0.5997220544335761
38.0,20.34370403338993,0.4039043014895256,0.012083382688856009,10.92819426231623,0.5997315591220668
39.0,20.34738249721237,0.4040795741916603,0.012076327607730747,10.927701012777822,0.5997410379885431
40.0,20.351060080787985,0.404254847167606,0.012069275755591823,10.92720786156844,0.5997504951949605
41.0,20.354736783717414,0.40443012034282955,0.01206222713204293,10.92671480877028,0.599760052693662
42.0,20.35841260560175,0.40460539364280484,0.012055181736536259,10.926221854465469,0.5997696357821808
43.0,20.362087546042442,0.40478066699301224,0.012048139568396989,10.92572899873608,0.5997791335615438
44.0,20.36576160464138,0.40495594031894494,0.012041100626844043,10.925236241664138,0.5997886162575875
45.0,20.369434781000862,0.40513121354609366,0.012034064911007013,10.924743583331606,0.5997981265860947
46.0,20.373107074723574,0.4053064865999541,0.012027032419940645,10.924251023820409,0.5998076230308662
47.0,20.376778485412622,0.40548175940604175,0.012020003010144876,10.923758563210855,0.5998171845329622
48.0,20.38044901267151,0.4056570318898595,0.012012976752562462,10.923266201584033,0.5998267238299476
49.0,20.38411865610414,0.40583230397693554,0.012005953713580231,10.922773939021722,0.5998363126046143
50.0,20.387787415314833,0.4060075755927876,0.011998933892239407,10.922281775605656,0.5998458409306872
51.0,20.391455289908308,0.40618284666295273,0.011991917287551085,10.921789711417528,0.5998553230838984
52.0,20.39512227948969,0.406358117112974,0.011984903889066742,10.921297746538833,0.5998646937357965
