k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.229860694117306,0.40191505161090957,0.0,10.942727552152892,0.5986436715566542
1.0,20.23300691551283,0.402065923897817,0.010250077800118652,10.94230212376581,0.6002543068251736
2.0,20.236701577609907,0.4022448421340917,0.01221423880372373,10.941805724105263,0.6002890181987152
3.0,20.240420725282423,0.40242514169588867,0.012329553697669648,10.941306169164372,0.6003132649250236
4.0,20.244141717089757,0.4026055944266356,0.012338651727919987,10.940806343826875,0.600331922512399
5.0,20.2478626945722,0.40278609284142447,0.012336300272120102,10.940306492125998,0.6003481395733963
6.0,20.251583396063822,0.4029666208687854,0.012331881280031638,10.939806651141842,0.6003655391556156
7.0,20.255303762603262,0.40314717458754346,0.012326858579002783,10.93930683040947,0.6003776802969314
8.0,20.25902377517923,0.4033277526988228,0.012321615085590822,10.93880703288248,0.6003896325264336
9.0,20.262743427791232,0.4035083546841094,0.012316279243039557,10.93830725985755,0.6004014345008697
10.0,20.26646271719762,0.4036889801925858,0.012310899022572118,10.937807512092817,0.6004128687783717
11.0,20.270181642076043,0.4038696290966346,0.012305494077295314,10.937307790031241,0.6004242544095072
12.0,20.27390020160379,0.4040503013041082,0.012300066979271416,10.936808094001748,0.6004356132555171
13.0,20.277618395112444,0.40423099671815493,0.012294626017491877,10.936308424278106,0.6004468300334422
14.0,20.28133622188198,0.40441171523278846,0.01228917505884082,10.93580878108655,0.6004579792267043
15.0,20.285053681437454,0.40459245676646227,0.012283712630802319,10.935309164623751,0.6004690690880454
16.0,20.28877077329338,0.40477322125142906,0.01227824882052093,10.934809575015924,0.600480112482294
17.0,20.292487496969382,0.40495400862041064,0.012272783527348698,10.934310012379237,0.6004911734372906
18.0,20.296203851968052,0.40513481880920005,0.012267312686173861,10.933810476831761,0.6005022711815039
19.0,20.299919837826717,0.4053156517528118,0.01226184190016414,10.933310968462028,0.600513341161674
20.0,20.303635454085033,0.40549650738492,0.012256371501685308,10.932811487355387,0.6005245454068803
21.0,20.30735070028414,0.4056773856393094,0.012250900273393945,10.93231203360681,0.6005357668272048
22.0,20.311065575966268,0.4058582864498481,0.012245429592587093,10.931812607304185,0.600546916050435
23.0,20.314780080674453,0.4060392097504549,0.012239959944748423,10.93131320852462,0.6005581443424691
24.0,20.318494213952313,0.4062201554750738,0.012234491712064973,10.930813837347008,0.6005694086662668
25.0,20.322207975339328,0.4064011235575508,0.01222902478598885,10.930314493851741,0.6005806818166625
26.0,20.325921364367687,0.406582113931558,0.012223558525654312,10.929815178120588,0.6005919117916159
27.0,20.329634380582583,0.40676312653104924,0.01221809240436602,10.929315890232509,0.6006031464816254
28.0,20.333347023529385,0.40694416128996275,0.012212627697281701,10.928816630265176,0.6006143612996121
29.0,20.337059292753583,0.4071252181422192,0.012207164518505259,10.92831739829577,0.6006255389642664
30.0,20.340771187800772,0.4073062970217122,0.012201702874161955,10.927818194401278,0.6006367807774117
31.0,20.344482708216592,0.40748739786229926,0.012196242768768205,10.927319018658531,0.6006480248349014
32.0,20.348193853546732,0.40766852059781505,0.012190784036638576,10.926819871140001,0.6006592340825637
33.0,20.351904623336893,0.4078496651620573,0.012185326785335633,10.926320751920986,0.600670476485491
34.0,20.355615017126468,0.4080308314881084,0.012179870574103621,10.925821661082637,0.600681692502267
35.0,20.359325034448943,0.4082120195088182,0.012174415027396437,10.92532259870458,0.6006930303741005
36.0,20.363034674850486,0.408393229157912,0.012168960616843054,10.9248235648653,0.6007044490791427
37.0,20.36674393787724,0.4085744603690744,0.012163507452135932,10.924324559644244,0.6007157819424417
38.0,20.370452823075347,0.4087557130759547,0.01215805558608556,10.92382558311808,0.6007270650581777
39.0,20.37416132999092,0.40893698721216626,0.012152604939619149,10.92332663536363,0.6007384368352587
40.0,20.37786945817006,0.40911828271128153,0.012147155790073895,10.922827716457029,0.6007497970860397
41.0,20.381577207158816,0.4092995995068369,0.012141708138576818,10.922328826474414,0.600761121010169
42.0,20.38528457650322,0.4094809375323267,0.012136261986093978,10.921829965491922,0.6007723608136172
43.0,20.388991565749286,0.4096622967212101,0.012130817333458204,10.921331133585687,0.6007835055625659
44.0,20.39269817444296,0.40984367700690544,0.01212537418139241,10.920832330831857,0.6007945272540863
45.0,20.396404402130173,0.41002507832279206,0.01211993253052883,10.920333557306584,0.6008053999193764
46.0,20.40011024835682,0.41020650060220903,0.012114492381425186,10.919834813086032,0.600816279709189
47.0,20.40381571266874,0.41038794377846566,0.012109053734577995,10.91933609824638,0.6008270119571186
48.0,20.407520794611766,0.4105694077848156,0.012103616590434008,10.918837412863818,0.6008375908971931
49.0,20.411225493731664,0.4107508925544838,0.012098180949399422,10.918338757014551,0.600848077956493
50.0,20.414929809574154,0.41093239802065756,0.01209274681184811,10.917840130774806,0.6008585204331974
51.0,20.41863374168495,0.411113924116483,0.012087314178127962,10.91734153422082,0.6008700796509118
52.0,20.42233728960969,0.4112954707750598,0.012081883048566942,10.916842967428854,0.6008816064801735
53.0,20.426040452893997,0.41147703792946405,0.012076453423477558,10.916344430475187,0.6008929478481485
54.0,20.429743231083446,0.4116586255127217,0.012071025303161122,10.915845923436116,0.6009041842891817
55.0,20.433445623723312,0.4118402334577674,0.012065598685226045,10.915347446387957,0.6009153813982152
56.0,20.437147630346445,0.4120218616948161,0.012060173434933048,10.914848999407017,0.60092658770659
57.0,20.44084925049844,0.41220351015681206,0.012054749686298803,10.914350582569583,0.6009377094569778
