k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.299509764124394,0.45480990887103734,0.0,10.935024847024305,0.6008034195683242
1.0,20.30265679479717,0.4549582544171404,0.01016107778832762,10.934601559567623,0.6012126431344785
2.0,20.306360555596275,0.45513451045974,0.012135959141726825,10.934106505479214,0.6012189094000456
3.0,20.310088599562974,0.4553120606772982,0.012249069311283002,10.933608337035459,0.6012227152263114
4.0,20.313818038706707,0.4554897147122287,0.01225590862619839,10.933109959218557,0.601230412527353
5.0,20.31754710234732,0.45566738008638713,0.012252139421059982,10.932611604626963,0.6012385197806631
6.0,20.32127555149749,0.4558450442660542,0.012246516582269482,10.932113308165777,0.6012468764721487
7.0,20.325003340542164,0.4560227048133198,0.012240413140073885,10.931615077873863,0.6012553406248987
8.0,20.328730455852096,0.456200360957618,0.012234126074681679,10.931116916558828,0.6012637758009562
9.0,20.33245689275202,0.456378012406311,0.012227751763643107,10.93061882560414,0.6012722117073152
10.0,20.336182648856628,0.45655565897324335,0.012221337600380959,10.930120805833152,0.6012807636928487
11.0,20.33990772288214,0.4567333005547805,0.012214896887675982,10.929622857754639,0.6012892854990829
12.0,20.343632113695453,0.45691093704202307,0.012208435049145885,10.929124981731688,0.6012979064431011
13.0,20.34735582065568,0.4570885683585299,0.012201967032108938,10.928627177978955,0.6013065303988329
14.0,20.351078843225466,0.4572661944346907,0.012195495846584066,10.928129446674884,0.6013151548492942
15.0,20.35480118084753,0.45744381520069033,0.012189022099774472,10.927631788000095,0.601323753756887
16.0,20.358522832997327,0.45762143058850474,0.012182545409477278,10.927134202115488,0.6013324235847447
17.0,20.362243799176063,0.4577990405314571,0.01217606769367719,10.926636689159196,0.6013411114380175
18.0,20.365964078891036,0.4579766449633444,0.012169590872016167,10.926139249226889,0.601349768723266
19.0,20.369683671653934,0.4581542438182946,0.012163116137020877,10.925641882418516,0.60135832162268
20.0,20.373402576979718,0.4583318370306822,0.012156642054036002,10.925144588838776,0.6013669042901816
21.0,20.377120794385768,0.45850942453506205,0.012150167135085354,10.924647368605525,0.6013755450335857
22.0,20.380838323391334,0.45868700626612163,0.012143691638976278,10.924150221836454,0.6013842557591065
23.0,20.384555163517142,0.45886458215865106,0.012137218544554478,10.923653148624183,0.6013929315348278
24.0,20.388271314285,0.4590421521475218,0.012130747880880347,10.923156149060409,0.6014015496857426
25.0,20.391986775217642,0.45921971616765805,0.012124279626159912,10.92265922323188,0.6014102368066739
26.0,20.39570154583849,0.4593972741540379,0.012117813514058738,10.922162371226042,0.6014189295997109
27.0,20.399415625671615,0.4595748260416707,0.012111349002892374,10.921665593133987,0.6014276204015142
28.0,20.40312901424155,0.4597523717656012,0.012104886931465646,10.92116888904531,0.6014362881895234
29.0,20.406841711073298,0.4599299112608987,0.012098427308024117,10.920672259049322,0.6014449091535086
30.0,20.41055371569225,0.46010744446264273,0.012091970138953185,10.920175703235119,0.601453476908519
31.0,20.414265027624133,0.4602849713059431,0.012085515429177688,10.919679221691615,0.6014619940750476
32.0,20.417975646395018,0.46046249172591797,0.012079063182468184,10.91918281450758,0.6014704615486126
33.0,20.421685571531228,0.46064000565769697,0.012072613401676995,10.918686481771667,0.6014789204015949
34.0,20.4253948025594,0.4608175130364249,0.012066166088921448,10.918190223572426,0.6014874583999821
35.0,20.4291033390064,0.46099501379725005,0.012059721245726842,10.917694039998322,0.6014959334468203
36.0,20.432811180399355,0.46117250787534064,0.012053278668170797,10.91719793113967,0.601504469604048
37.0,20.43651832626562,0.4613499952058617,0.012046838359936834,10.91670189708664,0.6015130064853406
38.0,20.4402247761328,0.46152747572399666,0.01204040034520944,10.916205937927536,0.6015214774171239
39.0,20.443930529528707,0.4617049493649317,0.012033964497787323,10.91571005375064,0.6015299788139992
40.0,20.447635585981374,0.46188241606385666,0.012027531121128742,10.915214244644053,0.6015384968421261
41.0,20.45133994501906,0.4620598757559758,0.012021100215669014,10.914718510695849,0.6015469331316596
42.0,20.455043606170232,0.4622373283764993,0.012014671781690816,10.914222851994069,0.6015552976605413
43.0,20.458746568963573,0.4624147738606374,0.01200824581934789,10.913727268626728,0.601563609365697
44.0,20.46244883292797,0.4625922121436155,0.01200182232868472,10.913231760681818,0.6015718642461555
45.0,20.46615039759251,0.4627696431606598,0.011995401309653316,10.91273632824731,0.6015800202757834
46.0,20.469851262486532,0.4629470668470097,0.01198898270439562,10.912240971410556,0.601588177954499
47.0,20.473551427139533,0.4631244831379025,0.011982566440930745,10.911745690258142,0.6015965314884434
48.0,20.477250891081226,0.4633018919685921,0.011976152645464831,10.911250484877975,0.6016050461426207
49.0,20.48094965384154,0.46347929327433235,0.011969741317873771,10.910755355357939,0.601613586801001
50.0,20.48464771495062,0.46365668699038537,0.011963332280098243,10.910260301787895,0.601621990295745
51.0,20.488345073938792,0.46383407305202334,0.011956925646940769,10.909765324256364,0.6016305039031562
52.0,20.492041730336613,0.4640114513945222,0.011950521480561685,10.909270422851142,0.6016389415901644
53.0,20.495737683674843,0.4641888219531704,0.011944119780879973,10.90877559766002,0.6016469729588144
54.0,20.499432933484453,0.4643661846632541,0.01193772054779068,10.90828084877077,0.6016545750523173
55.0,20.503127479296612,0.4645435394600724,0.01193132378116738,10.90778617627116,0.6016620952341311
56.0,20.506821320642707,0.46472088627893654,0.011924929480864696,10.90729158024894,0.6016710419362244
57.0,20.51051445705433,0.4648982250551597,0.011918537646720366,10.906797060791849,0.6016799418513745
58.0,20.51420688806328,0.4650755557240614,0.011912148278557253,10.90630261798762,0.6016886504629402
