k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.37520401439055,0.37270676760468385,0.0,10.908924819239388,0.5997680935976326
1.0,20.3783819219765,0.3728613129813925,0.010117646983490212,10.908487282686812,0.6028585957758956
2.0,20.382166661264705,0.3730477014165455,0.01223621286243631,10.907969153404245,0.6028984389524971
3.0,20.38598108267792,0.3732358613939272,0.01237266848185998,10.907447087171098,0.6029132680739756
4.0,20.3897980873362,0.37342424197188123,0.01238519287935951,10.906924640557078,0.6029181624715004
5.0,20.3936153800342,0.37361270039230865,0.01238419993035161,10.906402120262996,0.6029200445828385
6.0,20.397432602909387,0.37380121181757797,0.012380513818840297,10.905879576771639,0.6029264402526842
7.0,20.401249670999547,0.3739897699999121,0.01237600145370697,10.905357023491751,0.6029323973221277
8.0,20.405066559848922,0.3741783729356188,0.012371197680689762,10.904834465093085,0.6029425910482388
9.0,20.408883260392592,0.37436701987282106,0.012366271032875051,10.904311903515648,0.6029534882322057
10.0,20.412699768578882,0.3745557104171144,0.012361284620057002,10.90378933969853,0.6029641025975543
11.0,20.41651608238557,0.37474444432005827,0.012356253179576181,10.903266774288126,0.602975281278149
12.0,20.420332199996412,0.3749332213905463,0.01235118137285745,10.90274420773045,0.6029870344769171
13.0,20.424148120268832,0.37512204148110356,0.012346091050328589,10.902221640277507,0.6029988281068008
14.0,20.42796384248936,0.37531090449407006,0.012340988473089816,10.901699072178374,0.6030103319040317
15.0,20.43177936607976,0.3754998103470082,0.012335879790465817,10.901176503609047,0.6030216738384916
16.0,20.435594690496096,0.3756887589606695,0.012330765905560379,10.900653934718866,0.6030328419681911
17.0,20.43940981524596,0.37587775025697945,0.012325650623758745,10.900131365620389,0.603043982718955
18.0,20.443224739837362,0.37606678416108646,0.012320530750721604,10.899608796425374,0.6030550738236055
19.0,20.447039463804984,0.3762558606004553,0.01231540848347894,10.899086227232438,0.6030662070477715
20.0,20.450853986719267,0.37644497950741856,0.012310286395475314,10.898563658128351,0.6030773813426551
21.0,20.45466830805005,0.37663414080482577,0.012305162576455633,10.898041089198431,0.6030886371780169
22.0,20.458482427363553,0.3768233444242724,0.012300034949967708,10.897518520559894,0.6030999092314566
23.0,20.462296344183322,0.37701259029279943,0.012294907509961883,10.89699595229584,0.6031111654522068
24.0,20.466110058067656,0.3772018783412827,0.012289780252239901,10.896473384485137,0.603122378298981
25.0,20.469923568596542,0.37739120850259583,0.012284653970924495,10.89595081720372,0.6031335430305722
26.0,20.47373687533574,0.3775805807074006,0.012279527366285079,10.895428250535328,0.6031446340615515
27.0,20.477549977867405,0.37776999488877666,0.012274401257398131,10.894905684557544,0.6031557289735157
28.0,20.481362875773755,0.37795945097973743,0.01226927632149144,10.894383119344067,0.603166851732455
29.0,20.485175568637032,0.37814894891323975,0.012264152569131404,10.893860554968297,0.6031779362062457
30.0,20.488988056039446,0.3783384886221814,0.012259030008426444,10.893337991503413,0.6031889400300198
31.0,20.492800337563196,0.37852807003938294,0.012253908212470833,10.892815429026545,0.6031999473009332
32.0,20.4966124127904,0.3787176930976028,0.012248787232226837,10.89229286760787,0.6032109251415166
33.0,20.500424281303125,0.3789073577295321,0.012243667441891714,10.891770307320026,0.603221907361506
34.0,20.504235942683316,0.37909706386778613,0.012238548603943562,10.891247748234914,0.6032329430023877
35.0,20.50804739651285,0.3792868114449141,0.01223343040448661,10.890725190419278,0.6032440589226807
36.0,20.51185864237345,0.37947660039338316,0.012228312514020194,10.89020263395001,0.6032552373274881
37.0,20.515669679846766,0.37966643064559874,0.01222319506711118,10.88968007890789,0.6032663613465677
38.0,20.519480508514306,0.37985630213387855,0.012218078747857719,10.889157525365547,0.6032775888609299
39.0,20.52329112795748,0.38004621479048045,0.012212963585930207,10.888634973395153,0.603288841738429
40.0,20.527101537757563,0.38023616854758036,0.012207849582883812,10.888112423068879,0.6033000570442614
41.0,20.530911737477243,0.380426163336465,0.012202736421990577,10.887589874462153,0.6033111854966233
42.0,20.534721726689646,0.3806161990888124,0.012197624277732204,10.887067327648552,0.6033223108259546
43.0,20.538531504976362,0.3808062757366044,0.012192513297408364,10.886544782700165,0.6033333739190616
44.0,20.54234107191884,0.3809963932117477,0.012187403482171663,10.886022239689106,0.6033443952796321
45.0,20.546150427098397,0.38118655144607755,0.012182294833012478,10.88549969868752,0.6033553545443465
46.0,20.549959570096235,0.38137675037135327,0.012177187350780355,10.88497715976757,0.6033662844697988
47.0,20.553768500489692,0.3815669899191378,0.012172080973505556,10.88445462299865,0.6033771339171704
48.0,20.557577217857414,0.3817572700209521,0.01216697571983691,10.883932088451228,0.6033879044379095
49.0,20.56138572178027,0.38194759060834244,0.01216187162845743,10.883409556197579,0.6033985920890031
50.0,20.565194011838997,0.38213795161276876,0.012156768699933158,10.882887026310016,0.6034092224318236
51.0,20.56900208761421,0.38232835296561857,0.012151666824832772,10.882364498860854,0.6034197662447919
52.0,20.572809948686384,0.3825187945982021,0.01214656608319918,10.881841973922471,0.6034303948593216
53.0,20.57661759463588,0.38270927644176833,0.012141466424721728,10.881319451568341,0.6034409000578207
54.0,20.58042502504292,0.38289979842746796,0.012136367823658928,10.880796931872306,0.6034512526752539
55.0,20.58423223948758,0.3830903604864027,0.01213127038251593,10.88027441490685,0.6034615152891015
56.0,20.588039237549843,0.38328096254957994,0.012126174101820637,10.879751900744505,0.6034718255279713
57.0,20.591846018809527,0.3834716045479514,0.012121078856640533,10.879229389458272,0.603482102773259
58.0,20.595652582846338,0.38366228641237793,0.01211598470891402,10.878706881120976,0.6034925676851771
59.0,20.59945892923984,0.38385300807365713,0.012110891723893687,10.878184375805265,0.6035029222091807
60.0,20.603265057569473,0.38404376946250113,0.012105799902154662,10.877661873583834,0.6035131723518918
61.0,20.607070967414547,0.38423457050956805,0.012100709244247259,10.877139374529424,0.603523378892199
62.0,20.610876658354233,0.384425411145417,0.012095619750698963,10.876616878714824,0.6035334673954587
63.0,20.614682129967576,0.3846162913005598,0.012090531422015934,10.876094386212868,0.6035434359394519
