k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.27102273731659,0.5819159470067614,0.0,11.040924450909532,0.5911759224789822
1.0,20.27403297999458,0.5820449778069393,0.010316456667309713,11.040554047543052,0.5913767984076849
2.0,20.27747370976126,0.5821944655464685,0.01192453784337833,11.04013549070723,0.5913804745154189
3.0,20.28093165924304,0.5823448100966759,0.01201029784245663,11.039715024135564,0.5913832844277037
4.0,20.28439068988229,0.5824952121705772,0.012016146652517972,11.039294412464944,0.591385016868567
5.0,20.287849599249547,0.5826456114090153,0.0120140860456171,11.03887379449407,0.5913865993722905
6.0,20.291308219886105,0.5827959989890426,0.012010605904273762,11.038453190935945,0.5913884262496494
7.0,20.294766519674784,0.5829463731545658,0.012006731556972915,11.038032606877143,0.5913904079194122
8.0,20.298224489653055,0.5830967333960031,0.01200270462914705,11.037612044092972,0.5913923157930153
9.0,20.30168212542374,0.5832470794875304,0.011998607345512556,11.037191503499129,0.5913943994401535
10.0,20.305139424476767,0.5833974112678754,0.011994480159762209,11.036770985544543,0.5913964944741708
11.0,20.308596385664423,0.5835477286584246,0.01199033046388255,11.036350490556798,0.5913986381487853
12.0,20.312053008085563,0.583698031603403,0.01198617363153085,11.03593001871711,0.5914008240125238
13.0,20.31550929091782,0.583848320046815,0.011982010436959093,11.035509570179467,0.5914030430884333
14.0,20.318965233299817,0.5839985939318183,0.011977832598121251,11.035089145166497,0.5914052143770133
15.0,20.32242083446298,0.5841488532066981,0.011973648339209624,11.034668743802857,0.591407303488568
16.0,20.325876093651758,0.5842990978208517,0.011969461733070386,11.034248366195108,0.5914093965579759
17.0,20.329331010171124,0.584449327727315,0.011965271692958147,11.033828012430227,0.5914114407505674
18.0,20.33278558328034,0.5845995428767772,0.011961078208850635,11.033407682609964,0.5914134980266392
19.0,20.33623981224285,0.5847497432203085,0.011956885022402929,11.03298737680919,0.5914155921952644
20.0,20.33969369632498,0.5848999287092566,0.011952692527055971,11.032567095098344,0.5914178550798642
21.0,20.343147234795005,0.5850500992951665,0.011948500302145802,11.032146837541578,0.5914201623700953
22.0,20.34660042692255,0.5852002549297283,0.01194430875023108,11.031726604206279,0.5914224438093874
23.0,20.350053271978112,0.5853503955647414,0.011940117968980032,11.031306395159906,0.5914246841533858
24.0,20.353505769232708,0.585500521152076,0.01193592797711789,11.030886210469383,0.5914269277385678
25.0,20.356957917957654,0.5856506316436648,0.011931738516886904,11.030466050195843,0.5914291180468797
26.0,20.36040971742437,0.5858007269914812,0.011927548166431873,11.030045914407319,0.5914312957729102
27.0,20.363861166904243,0.5859508071475275,0.011923357580780317,11.02962580317365,0.5914334300747373
28.0,20.36731226566853,0.5861008720638247,0.011919166636542635,11.029205716567864,0.5914354650731185
29.0,20.370763012988256,0.586250921692412,0.011914976394589254,11.0287856546554,0.591437439276764
30.0,20.37421340813421,0.5864009559853366,0.011910786653164722,11.028365617503525,0.5914393765896306
31.0,20.377663450376847,0.5865509748946506,0.011906597220223273,11.027945605181177,0.5914412258079839
32.0,20.381113138986287,0.5867009783724115,0.011902408483028041,11.02752561775278,0.5914430509647094
33.0,20.38456247323227,0.5868509663706722,0.011898220380934325,11.027105655277804,0.5914449494727874
34.0,20.38801145238414,0.5870009388414922,0.011894032569064366,11.026685717822401,0.5914468949645831
35.0,20.39146007571082,0.5871508957369193,0.011889845101185015,11.026265805451093,0.5914488054594974
36.0,20.394908342480818,0.5873008370090007,0.011885657957385155,11.025845918229683,0.591450646490909
37.0,20.3983562519622,0.5874507626097829,0.011881471423970016,11.025426056223601,0.5914526325217356
38.0,20.401803803422588,0.5876006724912998,0.01187728516675155,11.025006219500945,0.5914545551548367
39.0,20.405250996129173,0.5877505666055828,0.011873099579554357,11.024586408126595,0.5914564279479839
40.0,20.408697829348668,0.5879004449046562,0.011868914662694114,11.02416662216544,0.5914582977874282
41.0,20.412144302347347,0.5880503073405388,0.011864730416345465,11.02374686168238,0.5914602592733742
42.0,20.415590414391005,0.5882001538652388,0.011860546840563688,11.023327126742327,0.5914621572306857
43.0,20.419036164744977,0.5883499844307586,0.011856363935303215,11.022907417410206,0.5914640629625368
44.0,20.422481552674117,0.5884997989890944,0.011852181700433085,11.02248773375096,0.5914659461362696
45.0,20.425926577442834,0.588649597492227,0.011848000135749943,11.022068075829548,0.5914678145227873
46.0,20.42937123831504,0.5887993798921412,0.011843819240988696,11.02164844371095,0.5914696129807199
47.0,20.432815534554184,0.588949146140806,0.01183963901583143,11.021228837460162,0.5914713744471495
48.0,20.436259465423245,0.5890988961901816,0.011835459459914956,11.0208092571422,0.591473069850997
49.0,20.439703030184724,0.5892486299922232,0.011831280572837232,11.020389702822106,0.5914747704883724
50.0,20.443146228100634,0.5893983474988757,0.011827102354162693,11.019970174564934,0.5914764065416315
51.0,20.446589058432533,0.5895480486620787,0.011822924803426957,11.019550672435766,0.5914779996900945
52.0,20.45003152044149,0.5896977334337606,0.0118187478640438,11.01913119650021,0.5914794329821974
53.0,20.4534736133881,0.589847401765839,0.011814571417603514,11.01871174682508,0.5914807481404484
54.0,20.45691533653249,0.5899970536102318,0.011810395544413644,11.018292323476455,0.5914820355618873
55.0,20.46035668913429,0.5901466889188401,0.011806220334905984,11.01787292651946,0.591483273725932
56.0,20.463797670452678,0.5902963076435602,0.011802045788735258,11.017453556019252,0.5914843143086733
57.0,20.467238279746333,0.5904459097362814,0.011797871896509177,11.017034212041008,0.5914852556291658
58.0,20.470678516273495,0.5905954951488828,0.011793698478815721,11.01661489465011,0.5914861006713432
59.0,20.47411837929188,0.5907450638332373,0.011789525723854267,11.016195603911754,0.5914868130561511
60.0,20.477557868058764,0.5908946157412086,0.011785353601207858,11.0157763398884,0.5914874372752986
61.0,20.48099698183094,0.59104415082465,0.011781181951727485,11.0153571026438,0.5914880247894865
62.0,20.484435719864717,0.5911936690354115,0.011777010949954224,11.014937892243175,0.5914885350327618
63.0,20.48787408141593,0.5913431703253317,0.011772840608251315,11.014518708751808,0.5914890434712173
64.0,20.491312065739958,0.5914926546462432,0.0117686709265534,11.014099552235004,0.5914895232374758
65.0,20.49474967209168,0.5916421219499691,0.01176450190479223,11.013680422758094,0.5914898079278824
66.0,20.498186899725525,0.5917915721883263,0.011760333542897052,11.013261320386427,0.5914897718040594
67.0,20.501623747895422,0.5919410053131237,0.011756165797247517,11.012842245185272,0.5914897485083633
68.0,20.50506021585486,0.5920904212761586,0.011751998609390387,11.012423197219764,0.5914898912069987
69.0,20.50849630285683,0.5922398200292301,0.01174783197129514,11.01200417655565,0.591489631062562
70.0,20.511932008153867,0.5923892015241177,0.011743665979065204,11.011585183258418,0.5914926319378727
71.0,20.515367330998014,0.5925385657126041,0.011739500655167052,11.011166217393521,0.5914951053914761
72.0,20.51880227064087,0.592687912546456,0.01173533599967842,11.010747279026432,0.5914971408347607
73.0,20.52223682633354,0.5928372419774396,0.011731172012668696,11.010328368222652,0.5914989357739074
