k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.498970338661678,0.6110212520035717,0.0,11.030948412321084,0.584873253862361
1.0,20.501982331315798,0.6111498372963612,0.010068324815117078,11.030589581748027,0.5876546652843766
2.0,20.505490299356374,0.6113023707327333,0.011849355299183417,11.030178234700703,0.5876821235974922
3.0,20.509021667099514,0.6114561096454324,0.011960977681305152,11.029764462521847,0.5876773834691239
4.0,20.51255501056476,0.6116099534355982,0.011971479140393895,11.029350475360097,0.587675439785107
5.0,20.516088512069395,0.611763806845546,0.011970896820437017,11.02893646401859,0.5876789072672451
6.0,20.519621907767096,0.6119176561133398,0.011968215588085692,11.028522459015006,0.5876844396986437
7.0,20.523155144094353,0.612071498254561,0.011964959143391614,11.028108468007174,0.5876884915685715
8.0,20.526688205426538,0.6122253324565469,0.01196148679431547,11.027694493743137,0.5876923880613103
9.0,20.530221083441866,0.6123791582363426,0.0119579171939631,11.027280537483444,0.5876955236671302
10.0,20.533753773822532,0.6125329753519356,0.011954274006469569,11.026866600081604,0.587698499795737
11.0,20.5372862752837,0.612686783722005,0.01195060251766048,11.026452681971987,0.5877013788964961
12.0,20.540818586018574,0.6128405832467585,0.01194691273940482,11.026038783406806,0.5877044917962208
13.0,20.544350704922675,0.6129943738572852,0.011943214556919357,11.025624904570384,0.5877077808168764
14.0,20.54788263102035,0.6131481554941031,0.011939508358487493,11.025211045705621,0.5877110659278529
15.0,20.55141436348147,0.613301928101619,0.011935797000713642,11.024797206949621,0.5877143041491085
16.0,20.554945901387388,0.613455691619655,0.01193208300416441,11.024383388403884,0.5877175585449232
17.0,20.558477243797974,0.6136094459866629,0.011928367230114869,11.023969590155714,0.5877208459278981
18.0,20.562008389876652,0.6137631911477581,0.011924646079682296,11.023555812314651,0.5877242433714276
19.0,20.56553933882246,0.6139169270512207,0.01192092295700088,11.023142054980875,0.5877276321259454
20.0,20.569070089839535,0.6140706536451602,0.011917200271700443,11.022728318240413,0.5877310540281614
21.0,20.572600642134784,0.6142243708779277,0.011913474979151495,11.022314602179446,0.5877345163908754
22.0,20.576130994917015,0.6143780786980454,0.011909747620999637,11.021900906891553,0.5877379332378099
23.0,20.579661147396266,0.6145317770541694,0.011906020581453108,11.02148723246009,0.5877413277683398
24.0,20.583191098783345,0.6146854658950381,0.011902292953911287,11.02107357897415,0.5877446762995574
25.0,20.58672084828945,0.6148391451694527,0.011898565163581759,11.02065994651025,0.5877479432732301
26.0,20.59025039512592,0.6149928148262619,0.011894835768357617,11.020246335154344,0.587751101946853
27.0,20.593779738504033,0.6151464748143419,0.011891103347979467,11.019832745000217,0.5877542380499677
28.0,20.597308877634887,0.6153001250825819,0.011887371066349905,11.019419176126089,0.5877573562452669
29.0,20.60083781172924,0.6154537655798853,0.01188363881550589,11.019005628606596,0.5877604966535377
30.0,20.604366539997425,0.6156073962551504,0.01187990684270159,11.01859210252062,0.587763596199768
31.0,20.607895061649295,0.6157610170572788,0.011876175151029658,11.018178597946925,0.5877666112677207
32.0,20.61142337589416,0.6159146279351561,0.01187244374222838,11.017765114964197,0.5877695678058953
33.0,20.614951481940746,0.6160682288376665,0.011868712400278406,11.017351653649886,0.5877725803716152
34.0,20.618479378997172,0.616221819713674,0.011864980790584996,11.01693821408707,0.5877755155417937
35.0,20.622007066270896,0.6163754005120293,0.01186124926442256,11.01652479635451,0.5877783783414092
36.0,20.625534542968712,0.6165289711815666,0.011857516381751185,11.01611140053356,0.5877812297041279
37.0,20.62906180829675,0.6166825316711005,0.011853782319414622,11.015698026701925,0.5877840361817505
38.0,20.632588861460427,0.616836081929428,0.011850048138293325,11.015284674938744,0.5877867696558795
39.0,20.636115701664444,0.6169896219053239,0.01184631418603181,11.014871345322284,0.5877894510806916
40.0,20.639642328112803,0.6171431515475478,0.011842580463746194,11.014458037930813,0.5877921203599177
