k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.203869201506915,0.39727442445618505,0.0,10.94693289378494,0.599031209302794
1.0,20.207015421487533,0.3974216064674793,0.010273178247307592,10.946508921911486,0.5993842826242067
2.0,20.21070185606731,0.3975955627664057,0.012213034088047204,10.946015221072672,0.5993931829641593
3.0,20.21441203624392,0.39777077857595117,0.012323437085146901,10.945518471066334,0.5994020792690259
4.0,20.21812423958889,0.3979461428970243,0.0123322161213733,10.945021425243004,0.5994117989632816
5.0,20.221836787845916,0.39812156881940863,0.012330743637158286,10.944524305502803,0.5994226861695134
6.0,20.225549459569212,0.39829704481109096,0.012327508424789373,10.944027144296504,0.5994325527827208
7.0,20.229262212013246,0.39847256855774127,0.012323816629268956,10.943529949048562,0.5994421110002137
8.0,20.23297503255328,0.39864813938679666,0.01231993547163444,10.943032722459991,0.5994515247654667
9.0,20.23668791629321,0.39882375704259304,0.012315973698171421,10.942535465721217,0.5994609910561494
10.0,20.24040086169908,0.3989994214285786,0.012311979302945824,10.942038179329888,0.5994703512765741
11.0,20.244113867614132,0.3991751324627713,0.012307959412239616,10.941540863604377,0.5994796514946064
12.0,20.247826933477647,0.39935089009020047,0.012303926610421765,10.94104351878835,0.599488889291676
13.0,20.251540058645308,0.399526694243856,0.012299885467582499,10.940546145055672,0.5994981746921515
14.0,20.25525324272229,0.3997025448809674,0.012295836302979847,10.940048742538973,0.5995074852757153
15.0,20.258966485275877,0.39987844195891026,0.012291775821219798,10.939551311398496,0.5995167994630263
16.0,20.262679785915534,0.40005438543614585,0.012287710967318741,10.93905385175138,0.5995260925075653
17.0,20.266393144266498,0.4002303752716882,0.012283645576212336,10.938556363685542,0.5995353943897225
18.0,20.270106559956936,0.40040641142479644,0.01227957563294743,10.938058847300738,0.5995446687120112
19.0,20.273820032617024,0.4005824938548795,0.012275505166113468,10.937561302659903,0.5995539114268175
20.0,20.277533561878258,0.40075862252144034,0.012271435206472716,10.937063729826683,0.5995631375522503
21.0,20.281247147373037,0.4009347973840245,0.012267362665532706,10.936566128878557,0.5995724357138608
22.0,20.28496078873434,0.4011110184021917,0.012263288511795993,10.936068499880854,0.5995816669461516
23.0,20.288674485595457,0.40128728553549936,0.01225921443844995,10.935570842892888,0.5995909536120447
24.0,20.292388237589854,0.40146359874347365,0.012255140912154258,10.935073157972772,0.5996002191132225
25.0,20.296102044351024,0.4016399579856014,0.012251066983965345,10.934575445173213,0.5996094322613088
26.0,20.299815905512403,0.4018163632213274,0.012246992173814239,10.934077704555285,0.5996187368372177
27.0,20.303529820707308,0.4019928144100458,0.01224291595508166,10.933579936190124,0.5996281772610242
28.0,20.307243789568904,0.40216931151107865,0.01223883987368681,10.933082140136477,0.5996376414769043
29.0,20.310957811730145,0.4023458544837055,0.012234764299418962,10.93258431645049,0.59964709859348
30.0,20.314671886823735,0.40252244328711556,0.012230688186317566,10.932086465194143,0.599656631347219
31.0,20.31838601448213,0.4026990778804511,0.01222661219667008,10.931588586425645,0.5996662092647829
32.0,20.32210019433751,0.40287575822277555,0.012222536693036646,10.931090680200658,0.5996758070029772
33.0,20.325814426021736,0.40305248427307544,0.012218461401738158,10.930592746577105,0.5996854222081482
34.0,20.32952870916639,0.40322925599027837,0.01221438646226509,10.93009478561088,0.5996949898234979
35.0,20.333243043402724,0.4034060733332259,0.012210311406623592,10.929596797357064,0.5997045718543824
36.0,20.336957428361664,0.4035829362606919,0.012206235521904344,10.929098781867006,0.599714159310203
37.0,20.34067186367381,0.4037598447313711,0.012202159432064468,10.92860073919476,0.5997237433107819
38.0,20.34438634896942,0.40393679870389126,0.012198083784407556,10.928102669395802,0.5997333442204491
39.0,20.348100883878427,0.40411379813679726,0.012194008579705881,10.927604572525635,0.5997429078620127
40.0,20.351815468030402,0.4042908429885557,0.012189933818515235,10.927106448639808,0.5997524738116996
41.0,20.355530101054615,0.40446793321756874,0.012185859501209725,10.92660829779391,0.5997621557402918
