k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.498970338661678,0.6110212520035717,0.0,11.030948412321084,0.584873253862361
1.0,20.501981796014462,0.6111498144437508,0.010066535606388975,11.030589645522596,0.587654664571056
2.0,20.505488605309537,0.6113022979188328,0.011845484915393882,11.030178435362268,0.5876821160952196
3.0,20.509018186694142,0.6114559595463428,0.011954990785970537,11.029764873620046,0.5876773736673924
4.0,20.51254911585974,0.6116096987095623,0.011963369543072656,11.029351170484857,0.5876754300840175
5.0,20.51607957511575,0.6117634201497726,0.011960664421294561,11.028937516766296,0.5876789110712246
6.0,20.519609300654768,0.6119171101064588,0.011955861542646072,11.028523942983014,0.5876844268121909
7.0,20.523138238962208,0.6120707655971828,0.01195048494102899,11.028110456792353,0.5876884752847146
8.0,20.526666374465915,0.6122243858114725,0.011944894032580677,11.027697060941273,0.5876923650473606
9.0,20.53019369889877,0.6123779702686866,0.011939207516976857,11.027283756688925,0.5876954933566099
10.0,20.53372020799934,0.61253151872923,0.01193344907352932,11.026870544887178,0.5876984624167158
11.0,20.537245900540036,0.6126850311142656,0.011927664013439787,11.02645742596858,0.5877013342784688
12.0,20.54077077477242,0.6128385073265458,0.011921862352283355,11.026044400183418,0.5877044421197463
13.0,20.544294829651317,0.6129919472997669,0.011916053982289919,11.025631467713994,0.5877077228326731
14.0,20.547818064261353,0.6131453509771206,0.011910239294083726,11.025218628801015,0.5877109999471435
15.0,20.551340477833552,0.6132987183057398,0.011904421143704654,11.024805883579315,0.5877142291795726
16.0,20.55486206951137,0.613452049228233,0.011898602056159639,11.024393232148023,0.5877174720491402
17.0,20.558382838417664,0.6136053436859025,0.011892782890750322,11.023980674592005,0.5877207483004269
18.0,20.56190278377979,0.6137586016267701,0.011886960044968363,11.023568211018247,0.5877241401842567
19.0,20.565421904861587,0.6139118230020826,0.011881136930121976,11.023155841524277,0.5877275169852648
20.0,20.568940200932914,0.6140650077629727,0.011875315956470118,11.02274356619338,0.5877309239381829
21.0,20.57245767126731,0.6142181558608723,0.011869494072728269,11.022331385108917,0.5877343729616834
22.0,20.575974315141103,0.6143712672474461,0.011863671823464742,11.021919298361565,0.5877377787825194
23.0,20.57949013183275,0.6145243418745446,0.01185785159795712,11.021507306031664,0.5877411617240861
24.0,20.583005120622385,0.6146773796941645,0.01185203248646512,11.021095408205198,0.5877444998763252
25.0,20.586519280791453,0.6148303806584247,0.011846214914972722,11.020683604955504,0.5877477545028881
26.0,20.59003261162241,0.6149833447195442,0.011840397432822895,11.020271896365285,0.5877509087784474
27.0,20.593545112398598,0.6151362718298298,0.011834578625103526,11.019860282524947,0.5877540273269967
28.0,20.597056782404046,0.615289161941662,0.011828761660328124,11.01944876350924,0.5877571278850022
29.0,20.60056762092337,0.6154420150074911,0.011822946428560521,11.019037339389262,0.5877602528124194
30.0,20.604077627241686,0.6155948309798229,0.011817133177846694,11.018626010240254,0.5877633408555065
31.0,20.60758680064451,0.6157476098112186,0.011811321911118403,11.01821477613726,0.5877663484130087
32.0,20.61109514041774,0.6159003514542948,0.011805512629951827,11.01780363715515,0.5877692847372643
33.0,20.614602645847597,0.6160530558617092,0.011799705116125221,11.017392593367486,0.5877722815156667
34.0,20.618109316220618,0.6162057229861668,0.011793899036591877,11.016981644853342,0.5877752132459549
35.0,20.62161515082358,0.6163583527804191,0.011788094737897497,11.016570791687409,0.5877780648215399
36.0,20.625120148943523,0.6165109451972529,0.011782290775992167,11.016160033946855,0.587780891663812
37.0,20.62862430986773,0.6166635001895012,0.011776487330920238,11.01574937170515,0.5877836912883706
38.0,20.63212763288369,0.616816017710032,0.01177068547602119,11.01533880503707,0.5877864136663162
39.0,20.63563011727911,0.6169684977117543,0.011764885551525966,11.014928334016437,0.5877890819134358
40.0,20.639131762341876,0.6171209401476129,0.01175908755838278,11.014517958716993,0.5877917304108572
41.0,20.642632567360103,0.6172733449705913,0.011753291497305857,11.014107679212414,0.587794342584312
42.0,20.646132531622065,0.6174257121337104,0.01174749736880909,11.013697495576302,0.5877969046249613
43.0,20.649631654416233,0.617578041590027,0.011741705173235114,11.013287407882197,0.5877994835221003
44.0,20.653129935031256,0.617730333292632,0.011735914910779443,11.012877416203578,0.587802072162881
45.0,20.656627372755956,0.6178825871946575,0.011730126581511074,11.012467520613857,0.587804627725537
46.0,20.660123966879343,0.6180348032492672,0.011724340185389426,11.012057721186396,0.5878071687244515
47.0,20.66361971669059,0.6181869814096627,0.011718555560530265,11.011648017992796,0.5878097552733289
48.0,20.66711462147905,0.6183391216290802,0.011712772813296142,11.011238411105753,0.5878122802809234
