k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.523091603601102,0.5113544763674845,0.0,10.97330175049879,0.5937465470845981
1.0,20.526185045534596,0.5114999272746616,0.01011642480784946,10.972905030287686,0.5958021130430783
2.0,20.529829042495397,0.5116741185514994,0.01205697580965866,10.972443641212465,0.5958179271073173
3.0,20.533499159616913,0.5118497939003158,0.012177741612674344,10.971979247629559,0.5958268041792704
4.0,20.537171244718703,0.512025604257044,0.012187471460656206,10.971514611792559,0.5958332604978246
5.0,20.540843274116924,0.5122014336454245,0.012185497110189394,10.971049964516373,0.5958424619356234
6.0,20.544514945492587,0.5123772651676088,0.012181331693908627,10.970585341783007,0.5958499709780052
7.0,20.548186192929464,0.5125530949030255,0.012176577747250198,10.970120752338538,0.5958551833433292
8.0,20.551856998042766,0.5127289217664551,0.012171641011728115,10.96965619868671,0.5958644097219096
9.0,20.55552735499508,0.5129047454124424,0.012166637339763864,10.969191682005558,0.5958726209479889
10.0,20.559197259659094,0.5130805655616787,0.012161583180297945,10.968727202946909,0.595880641976568
11.0,20.562866709234164,0.5132563819785035,0.012156506582537016,10.968262761823926,0.5958882656247689
12.0,20.566535702361108,0.513432194556783,0.012151420278387474,10.96779835891756,0.5958956604870009
13.0,20.57020423796496,0.5136080032093951,0.012146326207012618,10.967333994399356,0.5959028143436876
14.0,20.573872314796287,0.513783807819849,0.012141228111473841,10.966869668434606,0.5959098526124637
15.0,20.577539931975654,0.5139596083094822,0.012136128113540139,10.966405381162891,0.5959168605089554
16.0,20.58120708873858,0.5141354046043026,0.012131027874559162,10.965941132694732,0.5959237882960895
17.0,20.584873784348822,0.5143111966320634,0.01212592582157661,10.965476923150757,0.5959306957534402
18.0,20.58854001807003,0.5144869843211828,0.012120824410633443,10.965012752628315,0.5959375198241145
19.0,20.5922057891381,0.5146627676003379,0.012115723200268403,10.964548621217718,0.5959443903151824
20.0,20.59587109683443,0.5148385463989028,0.012110622688264032,10.964084529012903,0.5959512535149634
21.0,20.599535940443296,0.5150143206465301,0.012105522639892794,10.963620476108451,0.5959580758517259
22.0,20.60320031925103,0.5151900902730692,0.01210042364865298,10.963156462592098,0.595964851917858
23.0,20.60686423254543,0.5153658552085193,0.01209532552623711,10.962692488544569,0.5959716188859896
24.0,20.610527679615362,0.5155416153829849,0.012090228360347012,10.962228554047384,0.5959783280340761
25.0,20.614190659750417,0.5157173707266517,0.01208513233085331,10.961764659185345,0.5959850481947724
26.0,20.617853172225796,0.5158931211699022,0.012080037012744942,10.961300804042216,0.5959917565734112
