k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.423511145806437,0.5169423069374662,0.0,10.967059742438854,0.5964031915747728
1.0,20.426613977186868,0.5170890692897866,0.010146734875189209,10.966657800725235,0.5975212810364993
2.0,20.430248584270725,0.5172633442152056,0.012042048866092225,10.966191540968254,0.5975264035578566
3.0,20.43390619793851,0.5174388929195554,0.012151377761072406,10.965722520509757,0.5975384478861254
4.0,20.437564815857563,0.517614518210821,0.012157622147807693,10.96525335237855,0.5975495399667167
5.0,20.44122271766616,0.5177901254268087,0.012153272013915578,10.964784251224224,0.5975554543125216
6.0,20.444879672114908,0.5179657017957462,0.012147089424998255,10.964315248558938,0.5975646208128497
7.0,20.448535628913632,0.5181412445744107,0.012140420923551916,10.96384635196299,0.5975739649798019
8.0,20.45219057165979,0.5183167527723848,0.01213355114275808,10.963377564449864,0.597582465245789
9.0,20.45584449452801,0.5184922259900513,0.012126569866646942,10.9629088876682,0.5975906877821521
10.0,20.459497395315015,0.5186676640719363,0.012119537079704326,10.962440322343905,0.5975989312257887
11.0,20.463149272582424,0.5188430668877427,0.012112480870163252,10.961971868887774,0.5976070628914347
12.0,20.466800125312652,0.5190184343355281,0.012105404926428956,10.961503527672697,0.59761514275469
13.0,20.47044995250621,0.5191937663164188,0.012098322955714683,10.961035298904262,0.5976233035523416
14.0,20.474098753320217,0.5193690627456176,0.012091235948397,10.960567182749172,0.597631405778337
15.0,20.477746527151652,0.5195443235477318,0.012084144539759312,10.96009917935066,0.597639502280708
16.0,20.48139327338463,0.519719548648777,0.01207705207139027,10.959631288828154,0.597647647970048
17.0,20.48503899144626,0.5198947379758962,0.012069960219646922,10.959163511292653,0.5976557673525663
18.0,20.488683680767746,0.5200698914571121,0.01206286861244667,10.958695846835862,0.5976637772794292
19.0,20.492327340773556,0.520245009021349,0.012055780004224635,10.9582282955378,0.5976718085065107
20.0,20.49596997089704,0.5204200905959399,0.0120486943936897,10.957760857489204,0.5976798404618366
21.0,20.499611570503813,0.5205951360999158,0.012041610274799821,10.957293532783732,0.5976878138698967
22.0,20.50325213904758,0.5207701454628996,0.012034528735137932,10.956826321510285,0.5976957893590248
23.0,20.506891675984278,0.5209451186147344,0.012027450394207937,10.956359223752974,0.5977037604991626
24.0,20.510530180771653,0.5211200554854425,0.01202037528082935,10.955892239595029,0.5977116801380166
25.0,20.514167652868952,0.5212949560051922,0.012013303366814483,10.955425369119254,0.5977195648049177
26.0,20.5178040917367,0.5214698201042812,0.012006234661141302,10.954958612407843,0.5977273859500596
27.0,20.52143949683652,0.5216446477131248,0.011999169210246715,10.954491969542318,0.597735310771607
28.0,20.525073867631004,0.5218194387622376,0.011992107023612562,10.954025440603841,0.5977433450754233
