k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.82835000922366,0.424777493151324,0.0,10.880640298632194,0.5806975340874952
1.0,20.831499737623144,0.4249345026235873,0.009732216622686862,10.88021339234773,0.5979046312181844
2.0,20.835356130212443,0.4251322173585142,0.012102801906494874,10.87969562918502,0.598115913655262
3.0,20.8392585197911,0.42533317353883504,0.012306217358566855,10.879172048187709,0.5981434463114735
4.0,20.84316646738928,0.42553461482086935,0.012334565933838389,10.878647727218869,0.5981691372120334
5.0,20.847075686280128,0.4257362097848257,0.012339199428250404,10.878123206986848,0.5981933980946824
6.0,20.850985406678973,0.4259378936242584,0.012338567660648374,10.877598588354724,0.5982161196039948
7.0,20.854895425613034,0.42613964811088567,0.01233628114932851,10.8770738996921,0.5982316514796954
8.0,20.85880567349262,0.42634146629092634,0.012333331418780704,10.876549150835771,0.5982417545059403
9.0,20.862716122980114,0.4265433453221445,0.012330096316936937,10.876024345773763,0.5982547668074475
10.0,20.86662676069412,0.42674528384713745,0.012326696281459786,10.87549948703825,0.5982681413384422
11.0,20.870537579379075,0.4269472811606079,0.012323210826113103,10.874974575682385,0.5982814437202658
12.0,20.87444857467773,0.42714933679977335,0.012319668731843732,10.874449612345371,0.5982941984684143
13.0,20.878359743814855,0.42735145044419215,0.01231608561297753,10.873924597540956,0.5983070505217042
14.0,20.88227108512112,0.4275536218802893,0.01231247752442492,10.873399531698961,0.5983199384938087
15.0,20.886182596715223,0.4277558508960486,0.012308847952787125,10.872874415047303,0.5983328210229192
16.0,20.890094277555846,0.4279581373758488,0.012305208836004111,10.872349247771819,0.5983455559986126
17.0,20.894006126810613,0.4281604812112445,0.01230156198729212,10.8718240300464,0.5983579077562613
18.0,20.897918143505798,0.42836288227667874,0.012297902556578243,10.871298762033067,0.5983697803091841
19.0,20.9018303268746,0.42856534046889766,0.01229423804761275,10.87077344386141,0.5983811705571166
20.0,20.905742676238503,0.4287678557039097,0.012290571187975297,10.870248075630307,0.5983922351083977
21.0,20.909655190885896,0.4289704278930894,0.012286899568527224,10.869722657434167,0.5984032727105101
22.0,20.913567870193077,0.42917305695847957,0.01228322465102312,10.86919718936063,0.5984143901472051
23.0,20.917480713582993,0.42937574282643015,0.012279548700909911,10.868671671492768,0.5984255486722048
24.0,20.921393720483596,0.42957848542419336,0.012275871883806416,10.868146103912363,0.5984366199323174
25.0,20.92530689033086,0.429781284682123,0.012272194510903504,10.867620486697149,0.5984479602170574
26.0,20.929220222498124,0.42998414052040745,0.01226851213861355,10.867094819920032,0.5984593558614626
27.0,20.933133716379288,0.4301870528578824,0.012264825014992847,10.866569103672788,0.598470650466059
28.0,20.93704737143275,0.43039002162383194,0.012261137156311335,10.866043338026955,0.5984819734169161
29.0,20.940961187107682,0.4305930467467991,0.012257448746061305,10.865517523062252,0.5984931688572119
30.0,20.94487516282952,0.4307961281513026,0.01225375828147579,10.86499165886724,0.5985041507584671
31.0,20.94878929805684,0.4309992657664338,0.012250067714428983,10.864465745513922,0.5985149468421348
32.0,20.95270359224829,0.4312024595212624,0.012246376901817676,10.863939783062955,0.5985256705784017
33.0,20.956618044861877,0.4314057093447356,0.012242686016242656,10.863413771584899,0.5985363382843999
34.0,20.960532655343286,0.43160901516388206,0.012238994737555239,10.862887711147408,0.5985469326993783
35.0,20.964447423130956,0.43181237690566565,0.012235302348250474,10.862361601819611,0.5985575225211106
36.0,20.968362347660904,0.43201579449655975,0.012231608397969858,10.861835443677057,0.5985681432148683
37.0,20.972277428384523,0.4322192678645321,0.012227914018482415,10.86130923679055,0.5985786641076074
38.0,20.97619266475801,0.43242279693803276,0.01222421954926109,10.860782981230601,0.5985890364531331
39.0,20.98010805623686,0.4326263816453925,0.01222052499534017,10.8602566770677,0.5985992510605455
40.0,20.98402360227585,0.43283002191477626,0.012216830361041599,10.859730324372327,0.5986092378820992
41.0,20.987939302329078,0.4330337176742405,0.01221313565007728,10.85920392321498,0.5986190698915191
42.0,20.991855155849922,0.43323746885168785,0.012209440865635086,10.858677473666178,0.5986289633745829
43.0,20.995771162291035,0.4334412753748981,0.01220574601045107,10.858150975796466,0.5986385930709517
44.0,20.999687321104382,0.4336451371715054,0.01220205108687063,10.857624429676436,0.598650389732316
45.0,21.003603631739068,0.4338490541687694,0.012198356074476982,10.857097835376143,0.5986616040791292
