k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.82835000922366,0.424777493151324,0.0,10.880640298632194,0.5806975340874952
1.0,20.831499141000364,0.42493447287996333,0.009730373361052534,10.880213473216761,0.5979046292195982
2.0,20.835354206396953,0.4251321203969068,0.01209869630318196,10.879695889030769,0.5981159142031913
3.0,20.83925452936045,0.42533297124404834,0.012299795563066004,10.879172586257441,0.5981434412884424
4.0,20.843159669786694,0.4255342689627562,0.012325815193928835,10.8786486429289,0.5981691161842618
5.0,20.847065340622308,0.4257356820809248,0.012328117489381308,10.878124599820229,0.598193386319836
6.0,20.85097077190058,0.4259371457520544,0.012325154907203649,10.877600557842147,0.5982160904856823
7.0,20.854875760505447,0.4261386417113037,0.012320538792353905,10.877076545406366,0.5982316036610951
8.0,20.858780236717593,0.4263401629697065,0.012315260968093931,10.87655257238979,0.5982416938838033
9.0,20.862684173075504,0.4265417066504684,0.012309699432102696,10.876028642819723,0.5982546878754565
10.0,20.866587556077135,0.4267432713619726,0.012303974690187415,10.875504759266992,0.5982680329323247
11.0,20.87049037834827,0.4269448563649027,0.012298166290969187,10.874980922823122,0.5982813277598847
12.0,20.874392635414473,0.4271464611626336,0.012292303034188668,10.874457134165459,0.598294057079765
13.0,20.878294324384484,0.42734808540101327,0.012286400546054066,10.873933393845777,0.5983068901965264
14.0,20.882195443473943,0.42754972883288983,0.012280474904375824,10.87340970233164,0.5983197476519709
15.0,20.886095990687412,0.4277513912127581,0.012274529588107685,10.872886059888682,0.5983326049700796
16.0,20.889995964870458,0.427953072391651,0.012268576556979218,10.87236246674027,0.5983453081784273
17.0,20.89389536507822,0.4281547722278414,0.012262617618701762,10.871838923097762,0.5983576169483943
18.0,20.897794190225376,0.4283564905626008,0.012256647920109371,10.871315429160529,0.5983694437284552
19.0,20.90169243943436,0.42855822725959986,0.012250674977107603,10.870791985095375,0.5983807882451041
20.0,20.905590111916702,0.4287599822019074,0.01224470151977047,10.870268591038306,0.5983918081627225
21.0,20.90948720685152,0.42896175526800695,0.012238725131739231,10.86974524712079,0.5984028069933959
22.0,20.91338372350666,0.4291635463471484,0.012232747282399556,10.869221953467404,0.5984138813995027
23.0,20.917279661197362,0.4293653553330181,0.012226770239977258,10.86869871019807,0.5984249982621735
24.0,20.92117501924465,0.42956718212026096,0.012220794169974233,10.868175517431332,0.5984360236250234
25.0,20.925069796978253,0.4297690266067113,0.012214819383809463,10.867652375281615,0.5984473299284231
26.0,20.928963993665967,0.42997088868016425,0.012208841419282704,10.86712928385842,0.5984586746896626
27.0,20.932857608597164,0.43017276822714184,0.012202860538395768,10.866606243289993,0.5984699138525619
28.0,20.936750641126398,0.4303746651447291,0.012196880766494486,10.866083253684254,0.5984811835130888
29.0,20.940643090599664,0.430576579329341,0.012190902282766347,10.865560315157229,0.5984923297102861
30.0,20.94453495633989,0.4307785106734447,0.012184923569911422,10.865037427833794,0.5985032473204743
31.0,20.948426237704183,0.4309804590742306,0.012178946609221624,10.864514591821958,0.5985139764045609
32.0,20.952316934050344,0.4311824244289301,0.012172971244454024,10.863991807218422,0.5985246252514499
33.0,20.95620704473629,0.4313844066347547,0.012166997648628124,10.863469074129656,0.5985352247716565
34.0,20.960096569108394,0.43158640558708683,0.012161025500382129,10.86294639265916,0.598545750994377
35.0,20.963985506506525,0.43178842118134436,0.012155054078651023,10.862423762911803,0.5985562650198092
36.0,20.96787385626877,0.43199045331253244,0.012149082923991455,10.861901184998858,0.5985668085158636
37.0,20.97176161774964,0.43219250187727676,0.012143113191729496,10.86137865902664,0.5985772769758174
38.0,20.975648790309073,0.4323945667727768,0.012137145212319235,10.860856185101124,0.5985875796837467
39.0,20.97953537330708,0.43259664789618735,0.012131178990860367,10.860333763328175,0.5985977314024172
40.0,20.983421366103734,0.4327987451446264,0.012125214531739236,10.859811393813558,0.5986076654192954
41.0,20.98730676805919,0.43300085841517233,0.012119251838731504,10.859289076662963,0.5986173585405911
42.0,20.991191578533655,0.43320298760486936,0.01211329091508823,10.858766811981997,0.5986271132766156
43.0,20.99507579688739,0.43340513261071717,0.01210733176360833,10.858244599876212,0.5986368636944738
44.0,20.998959422480745,0.4336072933296759,0.012101374386699875,10.857722440451106,0.5986485498942313
45.0,21.002842454672013,0.4338094696584305,0.012095418764096566,10.857200333811555,0.598659597666041
46.0,21.006724892815413,0.4340116614931575,0.012089464851218252,10.856678280061216,0.5986703303564468
47.0,21.01060673627149,0.43421386873071777,0.012083512715940199,10.856156279305448,0.5986813052368537
48.0,21.014487984400837,0.4344160912679052,0.012077562359604442,10.855634331649586,0.5986921870016478
49.0,21.01836863656412,0.4346183290015038,0.012071613783354862,10.855112437198938,0.5987030304801498
50.0,21.022248692122037,0.4348205818282381,0.012065666988161972,10.854590596058792,0.5987140952427509
51.0,21.02612815043536,0.4350228496448112,0.012059721974843875,10.854068808334418,0.5987254866983692
52.0,21.030007010864907,0.4352251323478644,0.01205377874408533,10.853547074131074,0.5987368919390209
53.0,21.03388527277156,0.43542742983403077,0.012047837296453695,10.853025393554,0.5987483689416346
54.0,21.037762935515367,0.43562974199974636,0.012041897587671758,10.852503766708237,0.5987598943951306
55.0,21.041639998454713,0.4358320687411487,0.012035959525735346,10.851982193698392,0.5987718564777337
56.0,21.04551646095078,0.43603440995476345,0.012030023247535826,10.851460674629678,0.5987839352608227
57.0,21.049392322364806,0.4362367655370709,0.012024088580520842,10.850939209607576,0.5987962248439825
58.0,21.053267582058105,0.4364391353845333,0.012018155677825305,10.850417798737306,0.5988085507067059
59.0,21.05714223939237,0.43664151939389534,0.012012224328288721,10.849896442125056,0.5988211198065887
60.0,21.061016293728684,0.4368439174616079,0.012006294658476259,10.849375139876656,0.5988338709172577
61.0,21.064889744427234,0.43704632948376615,0.012000366591158041,10.848853892097328,0.5988467115899768
62.0,21.068762590848856,0.43724875535651764,0.011994440174692004,10.848332698892277,0.5988596466146395
63.0,21.072634832355437,0.4374511949761693,0.011988515551509602,10.847811560366521,0.5988727940929158
64.0,21.076506468308907,0.4376536482389704,0.011982592722186628,10.847290476625085,0.5988862374271468
65.0,21.080377498071257,0.43785611504114463,0.011976671687259603,10.846769447772996,0.5988997143047152
66.0,21.084247921004554,0.438058595278873,0.01197075244722967,10.846248473915283,0.5989130124966584
67.0,21.08811773647092,0.43826108884832315,0.011964835002566399,10.845727555156982,0.5989262115589151
