k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.498970338661678,0.6110212520035717,0.0,11.030948412321084,0.584873253862361
1.0,20.501982140114908,0.6111498291337818,0.010067685738991855,11.030589604527261,0.5876546650295913
2.0,20.505489694248663,0.6113023447238639,0.011847972788499785,11.03017830637634,0.5876821209182528
3.0,20.509020423864538,0.611456056028583,0.011958839029424333,11.02976460937021,0.5876773799685596
4.0,20.512552904839247,0.6116098624415832,0.011968582049893746,11.029350723674902,0.5876754363204713
5.0,20.516085319461585,0.6117636687036901,0.011967241169171623,11.028936840098874,0.5876789086217156
6.0,20.51961740387345,0.6119174610523609,0.011963801702327853,11.028522989163166,0.5876844350867988
7.0,20.523149104503112,0.6120712365027609,0.01195978746873656,11.028109178528446,0.5876884857525614
8.0,20.526680405718977,0.6122249942418935,0.011955557815089293,11.027695410945388,0.5876923798412411
9.0,20.530211299193063,0.6123787337865115,0.011951231411222946,11.027281687677059,0.5876955128401068
10.0,20.533741780601986,0.6125324548943403,0.011946831926793938,11.026868009579404,0.5876984864433358
11.0,20.53727184865562,0.6126861574838282,0.011942404656791042,11.026454377089166,0.5877013629290951
12.0,20.540801501542262,0.6128398414549738,0.011937959614508643,11.026040790460891,0.587704474050289
13.0,20.544330738152873,0.6129935067386697,0.011933506687769824,11.02562724988121,0.5877077601010058
14.0,20.54785955750757,0.6131471532752728,0.01192904626579638,11.025213755595262,0.587711042357674
15.0,20.55138795877228,0.6133007810090368,0.011924581205093498,11.024800307742375,0.5877142773682091
16.0,20.554915941024788,0.6134543898796573,0.01192011402791566,11.024386906426228,0.5877175276409664
17.0,20.558443503321648,0.6136079798254831,0.01191564559493579,11.02397355173629,0.5877208110471156
18.0,20.561970644823337,0.6137615507915427,0.011911172306079609,11.023560243784226,0.5877242064820631
19.0,20.565497364726237,0.6139151027260515,0.011906697568145318,11.0231469826723,0.587727590965501
20.0,20.569023662232134,0.6140686355770749,0.011902223791089751,11.0227337684886,0.5877310075615424
21.0,20.57254953654594,0.6142221492929422,0.01189774792801078,11.022320601321338,0.5877344651531279
22.0,20.576074986874726,0.6143756438221718,0.011893270521699686,11.021907481266101,0.5877378780737165
23.0,20.579600012427157,0.6145291191134336,0.011888793958277534,11.021494408408207,0.5877412684387692
24.0,20.58312461241295,0.6146825751155065,0.011884317330125821,11.021081382838684,0.5877446132988593
25.0,20.58664878604254,0.6148360117772523,0.011879841062832072,11.020668404635959,0.5877478758487914
26.0,20.590172532526832,0.6149894290475962,0.011875363711340655,11.020255473887872,0.5877510329829079
27.0,20.593695851076955,0.6151428268755139,0.011870883857404237,11.019842590690054,0.5877541628176185
28.0,20.59721874090421,0.615296205210014,0.011866404666673604,11.019429755122532,0.5877572743985965
29.0,20.60074120121985,0.6154495640001417,0.011861926030584693,11.01901696726173,0.5877604094899044
30.0,20.60426323123504,0.6156029031949563,0.011857448196777278,11.01860422718829,0.5877635049353743
31.0,20.607784830160767,0.6157562227435392,0.011852971168389839,11.018191534982696,0.5877665174662114
32.0,20.611305997207815,0.6159095225949826,0.011848494947205948,11.017778890725332,0.5877694645357988
