k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.446494433668537,0.6497682633704752,0.0,11.111761725817564,0.5698444710840113
1.0,20.449391558913046,0.6498801270328342,0.010053319559141754,11.111445181653837,0.5758838449969703
2.0,20.452727807688852,0.6500116427964094,0.011676975199392951,11.111087925807281,0.5759418126299289
3.0,20.456086174428755,0.6501442099004094,0.011788687024862386,11.110728663683808,0.5759299086893801
4.0,20.459446582601597,0.6502768767466027,0.011801625281496694,11.110369211669779,0.5759291260538751
5.0,20.462807176798098,0.6504095559774258,0.011802432972139712,11.11000974718714,0.5759227021737187
6.0,20.466167616713697,0.6505422320338482,0.011800476429879173,11.109650304110112,0.5759139868581323
7.0,20.469527829220052,0.6506749019439141,0.01179776163717186,11.109290890377897,0.5759044755223854
8.0,20.47288778772581,0.6508075645893695,0.011794732122417412,11.108931508971704,0.5758958463284721
9.0,20.47624748307571,0.6509402195840912,0.011791590665819232,11.10857216082335,0.5758939513592222
10.0,20.47960690990393,0.6510728667163659,0.01178836346174262,11.108212846715846,0.5758920698544552
11.0,20.482966064753406,0.6512055058602741,0.011785077897937491,11.107853567246043,0.5758891756757948
12.0,20.486324945145977,0.6513381369162653,0.01178175491967883,11.107494322816411,0.5758857784485186
13.0,20.489683548940512,0.6514707598027011,0.011778403395618841,11.107135113616026,0.5758829582177355
14.0,20.493041874528345,0.6516033744616742,0.011775037225051155,11.106775939746287,0.5758801779189057
15.0,20.496399920779062,0.6517359808516053,0.01177166081697773,11.106416801318606,0.5758773160841477
16.0,20.499757686741255,0.6518685789284876,0.011768277856213125,11.106057698451783,0.5758748823431113
17.0,20.503115171437358,0.6520011686500821,0.011764893240468066,11.105698631229902,0.5758717476108987
18.0,20.506472373870103,0.6521337499735994,0.011761499812744075,11.105339599753261,0.5758712648155976
19.0,20.509829293124273,0.6522663228594605,0.011758105944749133,11.1049806041037,0.5758695035449433
20.0,20.513185928281747,0.6523988872681886,0.011754711925271917,11.104621644357373,0.5758675743601293
21.0,20.5165422783975,0.6525314431615802,0.011751316274914237,11.104262720602287,0.575865525260654
22.0,20.519898342554708,0.652663990500662,0.01174792009771207,11.103903832915814,0.5758634250813232
23.0,20.523254119864788,0.6527965292468452,0.011744523971173908,11.103544981371593,0.5758613123468278
24.0,20.526609609418877,0.6529290593605349,0.011741127006432475,11.103186166048236,0.5758591275578157
25.0,20.529964810319782,0.653061580803057,0.011737729714453653,11.102827387013544,0.5758568518554696
26.0,20.533319721644002,0.6531940935334072,0.01173433036114372,11.10246864434037,0.5758546035661357
27.0,20.53667434248159,0.6533265975123848,0.01173092917329269,11.102109938101865,0.575852409080916
28.0,20.54002867194487,0.6534590927016406,0.011727526682416858,11.101751268374894,0.5758502095783639
29.0,20.543382709134953,0.6535915790626429,0.01172412362617682,11.101392635228963,0.5758481436892232
30.0,20.5467364531652,0.6537240565570618,0.01172072020580414,11.101034038740346,0.5758461488396066
31.0,20.550089903148375,0.6538565251465572,0.011717316940219435,11.100675478979342,0.5758440825598842
32.0,20.553443058196564,0.6539889847927659,0.011713913836825877,11.100316956016096,0.5758419757071992
33.0,20.55679591741241,0.6541214354571638,0.011710510445849684,11.099958469921521,0.5758398030126415
34.0,20.560148479895282,0.6542538771012288,0.011707106187272257,11.099600020761008,0.5758375596183524
35.0,20.563500744755675,0.6543863096865561,0.011703702066871834,11.09924160860438,0.5758352421974815
36.0,20.566852711067376,0.6545187331741738,0.011700297380237635,11.098883233519977,0.575832852724703
37.0,20.57020437786589,0.654651147524559,0.011696891546465905,11.098524895578764,0.5758304661775678
38.0,20.573555744252687,0.6547835526988945,0.011693485140523175,11.098166594849959,0.5758281290897659
39.0,20.576906809336123,0.6549159486586748,0.011690078655563743,11.097808331403037,0.575825842077144
40.0,20.580257572224603,0.6550483353654072,0.011686672285199769,11.097450105307487,0.5758236199802893
41.0,20.583608032025786,0.6551807127805801,0.01168326603106893,11.097091916632783,0.5758213805998031
42.0,20.586958187846548,0.6553130808656471,0.011679859894520072,11.09673376544838,0.5758191614308488
43.0,20.590308038792983,0.6554454395820511,0.011676453876650443,11.09637565182373,0.5758169070588962
44.0,20.593657583970412,0.6555777888911927,0.011673047978337426,11.096017575828268,0.5758145830028321
45.0,20.597006822483365,0.6557101287544554,0.011669642200265097,11.095659537531436,0.5758121472011534
46.0,20.60035575343559,0.6558424591331934,0.011666236542946937,11.095301537002667,0.5758095114933596
47.0,20.60370437593005,0.655974779988738,0.011662831006744957,11.094943574311397,0.575806904711016
48.0,20.607052689068908,0.6561070912823874,0.011659425527242445,11.094585649527167,0.575804452035599
49.0,20.610400691953558,0.6562393929754169,0.011656019672730347,11.094227762718722,0.5758033634374512
50.0,20.613748383684573,0.6563716850290735,0.01165261381504774,11.093869913954245,0.5758000547218383
51.0,20.61709576336174,0.6565039674045834,0.011649207890371313,11.093512103303674,0.5757973292951032
52.0,20.620442830084063,0.6566362400631349,0.011645801950919115,11.093154330834313,0.5757945720024489
53.0,20.623789582949733,0.6567685029659022,0.011642395963630705,11.092796596615537,0.5757917694859004
54.0,20.627136021056177,0.6569007560740211,0.011638990044139177,11.092438900716774,0.5757891827352992
55.0,20.630482143499997,0.6570329993486055,0.011635584230088172,11.092081243207481,0.5757868144922157
56.0,20.633827949377018,0.6571652327507441,0.011632178522142362,11.091723624157128,0.5757844502965699
57.0,20.637173437780454,0.6572974562414724,0.011628772795117167,11.091366043635013,0.5757820590411096
58.0,20.6405186078038,0.6574296697818103,0.011625367116716308,11.091008501710531,0.5757796094056533
59.0,20.643863458540608,0.6575618733327685,0.01162196154713615,11.090650998453166,0.5757769941327328
60.0,20.647207989083633,0.6576940668553249,0.011618556087035124,11.09029353393241,0.5757741416311173
61.0,20.65055219852484,0.6578262503104427,0.01161515073703134,11.08993610821777,0.5757713721151576
62.0,20.653896085955388,0.657958423659043,0.011611745497706149,11.089578721378764,0.5757696963094846
63.0,20.65723965046567,0.6580905868620311,0.011608340369607088,11.089221373484921,0.5757681527403983
64.0,20.66058289114524,0.658222739880281,0.011604935353250252,11.088864064605781,0.5757663278923736
65.0,20.66392580708289,0.6583548826746418,0.011601530449122634,11.0885067948109,0.5757656218734505
66.0,20.667268397366602,0.6584870152059342,0.011598125657684036,11.088149564169843,0.5757644698124931
67.0,20.670610661083572,0.6586191374349516,0.011594720979368554,11.087792372752192,0.5757623397153652
68.0,20.673952597320195,0.6587512493224635,0.011591316297968439,11.087435220628333,0.5757598195823395
69.0,20.677294205162063,0.6588833508292121,0.011587911705813978,11.087078107868027,0.5757568452505522
70.0,20.680635483693987,0.659015441915909,0.011584507229352017,11.08672103454087,0.5757538431761464
71.0,20.683976431999977,0.6591475225432454,0.011581102869036004,11.08636400071647,0.5757516611272225
72.0,20.687317049163244,0.6592795926718792,0.011577698625297473,11.086007006464444,0.5757497433266022
73.0,20.690657334266227,0.6594116522624476,0.011574294498546748,11.08565005185443,0.5757476139118062
74.0,20.693997286390523,0.6595437012755588,0.011570890405515845,11.085293136956073,0.5757453255791751
75.0,20.697336904615895,0.6596757396717362,0.011567486382548469,11.084936261838381,0.5757428459192074
76.0,20.70067618802073,0.6598077674114504,0.01156408243359856,11.084579426570023,0.5757397741757219
77.0,20.704015135684312,0.6599397844552365,0.011560678604003675,11.084222631220689,0.5757365509820553
78.0,20.707353746685158,0.6600717907635932,0.011557274894184979,11.083865875860079,0.5757356890590722
79.0,20.710692020100975,0.6602037862970008,0.011553871304545693,11.083509160557915,0.5757341221557045
80.0,20.714029955008716,0.6603357710159119,0.011550467835471449,11.083152485383927,0.5757319877543762
81.0,20.7173675504845,0.6604677448807516,0.011547064487330222,11.082795850407864,0.5757295443548976
82.0,20.720704805603702,0.6605997078519198,0.011543661260472526,11.082439255699486,0.5757269789826399
83.0,20.72404171944088,0.6607316598897882,0.011540258155231643,11.082082701328568,0.5757247688112584
84.0,20.72737829106982,0.6608636009547034,0.0115368551719237,11.0817261873649,0.5757239720374207
85.0,20.730714519563513,0.6609955310069872,0.01153345231084781,11.081369713878285,0.5757224897584203
86.0,20.734050403994168,0.6611274500069318,0.011530049572286276,11.081013280938542,0.5757208558286434
87.0,20.737385943433218,0.66125935791481,0.011526646956504773,11.080656888615504,0.5757197613103638
88.0,20.74072113695129,0.6613912546908596,0.011523244463752245,11.080300536979015,0.5757167720205846
89.0,20.74405598361825,0.6615231402953005,0.011519842094261431,11.079944226098938,0.5757142178762328
90.0,20.747390482503167,0.661655014688321,0.011516439848248605,11.079587956045145,0.5757126907563257
91.0,20.750724632674324,0.6617868778300847,0.01151303772591396,11.079231726887526,0.575711383129707
92.0,20.754058433199233,0.6619187296807322,0.011509635727441686,11.078875538695982,0.5757099390760249
93.0,20.757391883144606,0.6620505702003759,0.011506233853000094,11.07851939154043,0.5757083296458374
94.0,20.76072498157639,0.6621823993490987,0.01150283210274169,11.0781632854908,0.5757066320917715
95.0,20.764057727559745,0.6623142170869639,0.011499430476803438,11.077807220617036,0.5757048552455313
96.0,20.76739012015905,0.6624460233740078,0.011496028975306842,11.077451196989093,0.5757028791765891
97.0,20.7707221584379,0.6625778181702368,0.011492627598358073,11.077095214676946,0.5757006480860832
98.0,20.774053841459114,0.6627096014356354,0.0114892263460482,11.076739273750576,0.5756982908221197
99.0,20.77738516828473,0.6628413731301627,0.011485825218453273,11.076383374279985,0.5756959365420024
100.0,20.78071613797601,0.6629731332137454,0.01148242421563456,11.07602751633518,0.5756935541398105
101.0,20.784046749593443,0.6631048816462949,0.011479023336832678,11.07567169998619,0.5756918539973047
102.0,20.787377002196724,0.6632366183876918,0.011475622580069511,11.075315925303046,0.5756900387263194
103.0,20.790706894844796,0.6633683433977856,0.011472221945461011,11.0749601923558,0.5756880735011994
104.0,20.794036426595788,0.6635000566364124,0.011468821433112028,11.07460450121451,0.5756860749098865
105.0,20.797365596507106,0.663631758063372,0.011465421043116483,11.07424885194925,0.5756842071512357
106.0,20.800694403635333,0.6637634476384435,0.01146202077555726,11.073893244630106,0.5756818029432597
107.0,20.804022847036308,0.663895125321382,0.011458620630506513,11.073537679327181,0.5756800945892712
108.0,20.80735092576507,0.6640267910719149,0.011455220608025538,11.073182156110583,0.5756787508058206
109.0,20.81067863887592,0.6641584448497407,0.011451820708164953,11.072826675050436,0.5756768332119596
110.0,20.814005985422355,0.6642900866145359,0.011448420930964898,11.072471236216881,0.5756741600428265
111.0,20.817332964457126,0.6644217163259584,0.011445021276454944,11.072115839680063,0.5756708605840568
112.0,20.820659575032185,0.6645533339436288,0.01144162174465437,11.071760485510145,0.5756667536888725
113.0,20.823985816198736,0.6646849394271516,0.011438222335572198,11.071405173777302,0.5756617229082204
114.0,20.827311687007214,0.6648165327361001,0.011434823049207347,11.07104990455172,0.5756569735499127
115.0,20.830637186507257,0.664948113830025,0.011431423885548752,11.070694677903596,0.5756536331076982
116.0,20.833962313747776,0.6650796826684547,0.011428024844575503,11.07033949390314,0.5756505919754622
117.0,20.837287067776884,0.6652112392108861,0.011424625926256964,11.069984352620574,0.5756477748789014
118.0,20.840611447641937,0.6653427834167984,0.011421227130552917,11.069629254126133,0.5756449073287403
119.0,20.843935452389534,0.6654743152456394,0.011417828457413785,11.069274198490062,0.5756420030558617
120.0,20.847259081065488,0.6656058346568333,0.011414429906780725,11.068919185782619,0.5756390640391168
121.0,20.850582332714872,0.665737341609785,0.011411031478585751,11.068564216074073,0.57563593992875
122.0,20.853905206381974,0.6658688360638676,0.01140763317275199,11.068209289434705,0.5756326993050049
123.0,20.85722770111033,0.6660003179784305,0.011404234989193775,11.067854405934806,0.5756292671229634
124.0,20.86054981594271,0.6661317873128029,0.011400836927816895,11.067499565644681,0.5756256023417793
