k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.31270595003022,0.3821249325074663,0.0,10.925179522765726,0.5954167292918733
1.0,20.315860589238717,0.38227717570285047,0.010174872120116644,10.92474812149628,0.6008174111319726
2.0,20.31958861845883,0.3824596971207391,0.012212823389003983,10.924241210114701,0.6008455747874449
3.0,20.323343757582315,0.3826439050417508,0.012340819923761138,10.92373074595757,0.6008457767851931
4.0,20.32710069363953,0.3828282968508698,0.012350777607956035,10.923220011393575,0.6008586801580956
5.0,20.330857224736747,0.3830127280440951,0.012347550769779234,10.92270929819157,0.6008765752173824
6.0,20.334612993388248,0.3831971731056391,0.012341620358506783,10.922198656112284,0.6008898281071203
7.0,20.33836792774396,0.3833816263134664,0.012334995178135646,10.921688096533412,0.6008981662587338
8.0,20.342122005510774,0.3835660858080671,0.012328099523641119,10.921177623368274,0.6009114193469078
9.0,20.345875219423426,0.38375055091918053,0.012321099323276194,10.920667238277709,0.6009245632833716
10.0,20.349627566580416,0.3839350213436626,0.012314052905389922,10.920156942064233,0.6009362869045934
11.0,20.353379045111527,0.38411949683146607,0.012306976694507721,10.919646735251703,0.6009482891044691
12.0,20.357129654098877,0.384303977249218,0.01229988666619592,10.919136618190418,0.6009603488223453
13.0,20.360879392896116,0.3844884624945529,0.012292783919443629,10.918626591171687,0.6009721487222559
14.0,20.3646282608723,0.3846729524619336,0.012285671674718264,10.918116654421311,0.6009837088739961
15.0,20.368376257418213,0.38485744703797087,0.01227855361248178,10.917606808129834,0.6009946276286046
16.0,20.37212338200562,0.38504194612152126,0.012271432556328132,10.9170970524563,0.6010083646361782
17.0,20.37586963410321,0.3852264496128039,0.012264308922803514,10.91658738754342,0.6010207081511242
18.0,20.379615013259876,0.3854109574200142,0.012257183473520896,10.916077813509414,0.6010325353838539
19.0,20.383359519000287,0.3855954694526296,0.012250058253493115,10.915568330459033,0.6010445543367471
20.0,20.387103150874765,0.3857799856212862,0.012242934423437902,10.915058938496896,0.6010565605506372
21.0,20.390845908406973,0.38596450583123243,0.012235811310747682,10.914549637731056,0.6010685333542988
22.0,20.394587791137532,0.3861490299898875,0.01222868849717984,10.914040428266958,0.6010805021155264
23.0,20.398328798633813,0.3863335580070699,0.012221568770790813,10.91353131019347,0.6010924436323466
24.0,20.402068930464196,0.38651808979267716,0.012214451383516227,10.91302228359994,0.601104407328389
25.0,20.40580818619794,0.386702625256679,0.012207336928401463,10.91251334857796,0.6011163067070094
26.0,20.40954656540508,0.38688716430910014,0.012200225027263934,10.912004505205635,0.6011282032057285
27.0,20.413284067656306,0.38707170686001263,0.012193114763116204,10.911495753562994,0.6011400877419281
28.0,20.417020692522936,0.3872562528195236,0.012186007306634893,10.910987093739669,0.6011519367765801
29.0,20.42075643957687,0.38744080209776516,0.0121789031069401,10.910478525822807,0.6011637197137819
30.0,20.42449130839057,0.3876253546049035,0.012171802169489421,10.909970049899266,0.6011760359435104
31.0,20.428225298537015,0.3878099102511234,0.012164704497914625,10.909461666055673,0.6011884437387566
32.0,20.431958409589676,0.38799446894662726,0.012157610001580173,10.908953374377198,0.6012007251661869
33.0,20.435690641122513,0.38817903060164527,0.012150518594218312,10.908445174947815,0.6012128597632311
34.0,20.43942199270994,0.3883635951264026,0.012143429509414888,10.907937067851783,0.6012248827837324
35.0,20.44315246392683,0.388548162431159,0.01213634284592702,10.907429053175115,0.601236843069284
36.0,20.4468820543485,0.38873273242617085,0.012129258697621473,10.90692113100017,0.601248762589545
37.0,20.45061076355069,0.38891730502171223,0.012122177105057167,10.90641330141407,0.6012606291110073
