k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.229860694117306,0.40191505161090957,0.0,10.942727552152892,0.5986436715566542
1.0,20.233007430311027,0.40206594858663286,0.010251754750186921,10.942302054152057,0.6002543085850336
2.0,20.236703211934397,0.40224492081118485,0.012217892457203625,10.94180550361357,0.6002890208012269
3.0,20.240424088102053,0.402425303912154,0.012335216980204755,10.941305715969046,0.6003132721050504
4.0,20.244147417878406,0.4026058697816617,0.012346330436829174,10.940805576017723,0.6003319352681965
5.0,20.247871343008555,0.40278651096609625,0.01234599459571199,10.940305327748016,0.6003481622540406
6.0,20.251595601989454,0.40296721142268005,0.012343590246679517,10.939805008201253,0.6003655728196401
7.0,20.25532013601284,0.403147967258267,0.012340580924925381,10.93930462687536,0.6003777301272135
8.0,20.25904492621711,0.40332877720175603,0.012337349443268133,10.93880418668735,0.6003896933709328
9.0,20.262769966750184,0.40350964076229884,0.012334024198282818,10.938303688897584,0.6004015120292582
10.0,20.266495254517967,0.40369055761664424,0.01233065313713923,10.937803134228043,0.6004129656881502
11.0,20.27022078834509,0.40387152766468937,0.012327255903545461,10.93730252308566,0.6004243687773737
12.0,20.27394656755539,0.40405255084175096,0.012323835068143782,10.936801855763436,0.6004357493866466
13.0,20.27767259162658,0.40423362707839,0.012320398913610546,10.936301132499281,0.6004469893585205
14.0,20.281398859984318,0.40441475629598783,0.012316951304211466,10.935800353483657,0.6004581643122375
15.0,20.285125372298893,0.4045959384403097,0.012313490768607082,10.935299518877532,0.600469282318333
16.0,20.28885212822969,0.40477717347087877,0.012310027384125689,10.934798628771482,0.6004803535539062
17.0,20.292579127440774,0.4049584613476358,0.012306561052125511,10.934297683246074,0.6004914490788541
18.0,20.296306369578808,0.4051398020335537,0.0123030877116697,10.93379668238384,0.6005025784274652
19.0,20.300033854324727,0.4053211954907783,0.012299612957468193,10.93329562623783,0.6005136859427314
20.0,20.303761581361446,0.40550264168006805,0.012296137123176915,10.93279451485796,0.6005249315521958
21.0,20.30748955037293,0.4056841405622526,0.01229265899358463,10.932293348303787,0.6005361896899495
22.0,20.31121776104385,0.4058656920981931,0.012289179940770981,10.931792126627878,0.6005473789974165
23.0,20.314946213059258,0.40604729624875624,0.012285700452000845,10.931290849872045,0.6005586522508076
24.0,20.3186749061044,0.40622895297478906,0.012282220908370499,10.930789518079937,0.6005699618892159
25.0,20.322403839859994,0.4064106622369948,0.012278741203085086,10.930288131296738,0.600581279751787
26.0,20.32613301399902,0.4065924239958487,0.01227526069494363,10.92978668956907,0.6005925600263854
27.0,20.329862428207058,0.40677423821207387,0.012271778858286269,10.92928519294079,0.6006038390350197
28.0,20.333592082169485,0.4069561048463215,0.012268296964830385,10.928783641454517,0.6006151064575318
29.0,20.337321975571363,0.407138023859183,0.012264815129577972,10.928282035152424,0.6006263393102395
30.0,20.341052108097468,0.4073199952111661,0.012261333358652213,10.927780374076539,0.6006376360503536
31.0,20.344782479432205,0.40750201886271253,0.012257851656568966,10.927278658268785,0.6006489388052638
32.0,20.348513089259615,0.4076840947741784,0.012254369858186072,10.926776887766758,0.6006602064523622
33.0,20.352243937263342,0.4078662229058397,0.012250888071026844,10.926275062610951,0.6006715094489633
34.0,20.355975023120333,0.40804840321722,0.012247405856911201,10.925773182847738,0.6006827905296763
35.0,20.35970634650118,0.4082306356675464,0.012243922839498086,10.925271248522037,0.6006942161036088
36.0,20.36343790708873,0.4084129202168774,0.012240439490365298,10.924769259677628,0.6007056965284164
37.0,20.367169704565434,0.40859525682519005,0.012236955915889285,10.92426721635937,0.6007170893149676
38.0,20.3709017386133,0.40877764545237244,0.01223347217571473,10.923765118609342,0.6007284426678342
39.0,20.3746340089139,0.4089600860582256,0.012229988180790036,10.923262966469856,0.6007398986979627
40.0,20.378366515148368,0.40914257860246894,0.01222650421275004,10.922760759982573,0.6007513244364365
41.0,20.38209925699739,0.4093251230447301,0.012223020272724818,10.922258499189207,0.6007627208165851
42.0,20.3858322341412,0.40950771934455216,0.012219536361683258,10.921756184131517,0.6007740253832504
43.0,20.38956544625958,0.40969036746138693,0.012216052480460982,10.921253814851314,0.6007852362470458
44.0,20.39329889303187,0.4098730673545992,0.012212568629783406,10.920751391390468,0.6007963107061755
45.0,20.397032574136936,0.41005581898347215,0.012209084810285044,10.920248913790905,0.6008072684027385
46.0,20.4007664892532,0.4102386223071885,0.012205601022525605,10.919746382094614,0.6008182040329452
47.0,20.40450063805862,0.41042147728485595,0.012202117267003437,10.919243796343643,0.6008289921686791
48.0,20.408235020230684,0.41060438387548065,0.012198633544166572,10.91874115658011,0.6008396292487767
49.0,20.41196963544643,0.41078734203798956,0.012195149854422474,10.918238462846194,0.6008501926792903
50.0,20.41570448338242,0.41097035173121504,0.01219166619814566,10.917735715184142,0.6008609389067991
51.0,20.419439563714764,0.4111534129139034,0.01218818257568459,10.91723291363627,0.6008726132608089
52.0,20.423174876119102,0.4113365255447117,0.012184698987367227,10.916730058244962,0.6008842131777095
53.0,20.4269104202706,0.4115196895822048,0.012181215433505803,10.916227149052673,0.600895609921755
54.0,20.43064619584397,0.41170290498485795,0.012177731914401033,10.915724186101931,0.6009069392744207
55.0,20.4343822025132,0.4118861717110142,0.01217424842782901,10.91522116943533,0.6009182423349432
56.0,20.438118439939398,0.41206948971623003,0.012170764839824346,10.914718099095499,0.6009295404004765
57.0,20.441854907796024,0.4122528589587424,0.012167281287720056,10.914214975125143,0.6009407712565104
58.0,20.44559160575606,0.4124362793967,0.0121637975848913,10.91371179756558,0.600952097571304
59.0,20.44932853349204,0.41261975098816284,0.012160313918647475,10.913208566459668,0.600963449373657
60.0,20.45306569067599,0.4128032736910983,0.012156830290086225,10.91270528185033,0.6009747018888013
61.0,20.45680307697951,0.41298684746338665,0.01215334669971231,10.912201943780575,0.6009858730068455
62.0,20.460540692073682,0.4131704722628149,0.012149863148031459,10.91169855229348,0.6009969272686382
63.0,20.46427853562914,0.41335414804708565,0.01214637963555098,10.911195107432198,0.6010079863981862
64.0,20.468016607316045,0.4135378747738123,0.01214289616278076,10.910691609239953,0.6010192884810821
65.0,20.471754906804076,0.4137216524005119,0.01213941273023327,10.91018805776005,0.6010306206549488
66.0,20.475493433762427,0.4139054808846132,0.012135929338424088,10.909684453035869,0.6010419797388491
67.0,20.47923218785984,0.4140893601834612,0.012132445987872179,10.909180795110858,0.6010536862596892
68.0,20.482971168764557,0.4142732902543033,0.012128962679099544,10.908677084028549,0.601065517314787
69.0,20.48671037614437,0.4144572710543049,0.012125479412631526,10.908173319832542,0.6010772836438063
70.0,20.49044980966656,0.41464130254053094,0.01212199618899638,10.90766950256652,0.6010888671803144
71.0,20.49418946899796,0.4148253846699657,0.012118513008725233,10.90716563227424,0.601099773713333
72.0,20.497929353804906,0.41500951739949604,0.012115029872351673,10.90666170899953,0.6011131119217643
