k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,21.44866463228231,0.4938907672193194,0.0,10.796235888178916,0.5219331465589139
1.0,21.45161144017542,0.4940580375931365,0.008820207534581423,10.795821412177519,0.5898113796414935
2.0,21.4554202322314,0.4942918298870609,0.011649709283668224,10.795292909559619,0.5908669199008529
3.0,21.45933779059851,0.4945367510842355,0.012126044544099511,10.794750371602003,0.5911462595296914
4.0,21.46327542102204,0.49478397443784855,0.012235403630690056,10.794205237219257,0.5913386339867094
5.0,21.467218416936745,0.4950318891172967,0.012269135063648122,10.793659374860253,0.5914472234693117
6.0,21.471163223096987,0.495280088398049,0.012281092291643958,10.79311323840926,0.5915161961938202
7.0,21.475108693854427,0.4955284377941422,0.012285033839385456,10.792566973730493,0.5915819316565156
8.0,21.47905438233196,0.49577688430387057,0.012285480092835152,10.792020637787218,0.5916375326649687
9.0,21.483000089872768,0.4960254039576842,0.012284173512339947,10.791474257306366,0.5916853966503659
10.0,21.486945714104593,0.49627398414701585,0.012281851507601327,10.790927846566685,0.5917289548743624
11.0,21.490891198418304,0.4965226180158506,0.012278925441256753,10.790381413367651,0.591761320170844
12.0,21.494836512034,0.4967713018230977,0.012275670220651172,10.78983496167725,0.5918053310934698
13.0,21.49878163433144,0.49702003301043646,0.012272174897644103,10.78928849436727,0.5918438770851061
14.0,21.502726551390655,0.49726880980526694,0.012268519809812741,10.788742013329742,0.5918732315518881
15.0,21.506671251824585,0.4975176307974156,0.01226471528215877,10.788195520139496,0.5919073218569857
16.0,21.510615729684712,0.4977664951993359,0.012260838887345348,10.787649015721138,0.5919390644722186
17.0,21.514559980589375,0.4980154024210532,0.012256911548718587,10.787102500768642,0.5919719145482928
18.0,21.51850399961149,0.4982643517747882,0.012252914008134927,10.786555975961138,0.5920060628433711
19.0,21.52244778338237,0.4985133427990888,0.012248867252466867,10.786009441850382,0.5920383226508669
20.0,21.526391329284653,0.4987623751199309,0.012244792591382506,10.785462898889723,0.5920676551220556
21.0,21.530334634737432,0.4990114483593893,0.01224069223033887,10.784916347481861,0.5920961026488682
22.0,21.53427769776751,0.4992605622190703,0.012236570659772199,10.784369788076702,0.5921248418232841
23.0,21.53822051696973,0.49950971647166376,0.012232443392773549,10.783823220921898,0.5921532371637118
24.0,21.542163090783333,0.4997589108670206,0.01222830825056601,10.783276646211966,0.5921802875989118
