k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.349461691501883,0.3755423329492484,0.0,10.911541824339754,0.6009873566987051
1.0,20.35262911869095,0.37569432330472635,0.01016767016098004,10.91110139490857,0.6025246537810328
2.0,20.356384975741296,0.37587647864899837,0.01223669656122933,10.91058215199241,0.6025436593825823
3.0,20.36016690913501,0.37606009048848216,0.012357862228327651,10.910059418795429,0.6025566055958823
4.0,20.36394973139181,0.37624380876541247,0.012363672659469877,10.909536521701725,0.6025672825006543
5.0,20.367731452541207,0.376427525279017,0.012357732227810492,10.909013732958588,0.6025807151219124
6.0,20.371511778019574,0.3766112238713284,0.012349592414369082,10.908491094750959,0.6025907552221732
7.0,20.375290641126703,0.37679490079995176,0.012340795709958469,10.90796861873904,0.6026026065626597
8.0,20.379068027033437,0.3769785550679306,0.01233181753661786,10.907446308028886,0.6026143451273648
9.0,20.382843929790923,0.37716218625269465,0.012322731010438293,10.90692416419718,0.6026263880495045
10.0,20.386618347311448,0.37734579414001973,0.012313606045288219,10.906402187925732,0.6026382052353244
11.0,20.390391278508318,0.3775293785731517,0.012304460199448655,10.905880379683067,0.6026497372945747
12.0,20.3941627226631,0.377712939411605,0.01229530618243509,10.905358739783527,0.6026610045240473
13.0,20.39793267931366,0.3778964765402137,0.01228614146990546,10.904837268542563,0.6026720435905104
14.0,20.40170114807804,0.3780799898490526,0.012276974336324898,10.904315966183123,0.6026829536142172
15.0,20.405468128672442,0.37826347923660225,0.012267806116544554,10.9037948328636,0.6026937952725705
16.0,20.409233620864946,0.3784469446019088,0.012258640319267341,10.903273868708123,0.6027046263563937
17.0,20.41299762442918,0.37863038584459313,0.01224947799149309,10.90275307383571,0.6027154452354705
18.0,20.416760139143108,0.3788138028647127,0.012240316660954152,10.90223244836054,0.6027262609887974
19.0,20.420521164788042,0.37899719556266215,0.012231160534807342,10.901711992382959,0.6027370099795274
20.0,20.424280701148053,0.3791805638391035,0.012222009936223903,10.901191705994385,0.6027477003955916
21.0,20.428038748009506,0.37936390759493416,0.01221286139288685,10.900671589270244,0.6027582797927272
22.0,20.431795305160676,0.37954722673122254,0.01220371706522664,10.900151642294832,0.6027687509040437
23.0,20.435550372391585,0.3797305211492228,0.012194578439489479,10.899631865150187,0.602779134551472
24.0,20.439303949493812,0.3799137907503134,0.01218544538992358,10.899112257918294,0.6027894883324914
25.0,20.443056036260394,0.38009703543601847,0.012176317427976266,10.89859282068271,0.6027998501257943
26.0,20.446806632485703,0.3802802551079869,0.012167195116166497,10.898073553515506,0.6028102836658872
27.0,20.45055573796538,0.38046344966797313,0.012158077792919006,10.897554456506866,0.6028206965424312
28.0,20.4543033524963,0.3806466190178537,0.01214896602653286,10.897035529739249,0.6028310573201899
29.0,20.458049475876514,0.38082976305960387,0.012139859872018694,10.896516773291989,0.6028413548183652
30.0,20.461794107905217,0.3810128816952984,0.012130759636987377,10.895998187242238,0.6028515966719892
31.0,20.465537248382724,0.3811959748271208,0.012121665323230238,10.895479771666826,0.6028617819493411
32.0,20.469278897110456,0.3813790423573525,0.01211257693120538,10.894961526642287,0.602871957487698
33.0,20.473019053890926,0.38156208418836246,0.012103494460302306,10.894443452244897,0.6028820624956095
34.0,20.476757718527708,0.3817451002226251,0.012094417909049087,10.893925548550694,0.6028920743811658
35.0,20.480494890825454,0.38192809036270514,0.012085347236213018,10.893407815635324,0.602902083991752
36.0,20.484230570589858,0.38211105451126576,0.012076282097144217,10.892890253573459,0.6029120246099885
37.0,20.487964757627687,0.3822939925710595,0.012067222093340789,10.892372862442995,0.6029219213021147
38.0,20.491697451746713,0.3824769044449357,0.012058167553125925,10.891855642318525,0.6029319141071777
39.0,20.49542865275579,0.38265979003583395,0.012049118700689138,10.891338593275659,0.6029418882245181
40.0,20.499158360464776,0.3828426492467927,0.012040075383240558,10.890821715390322,0.6029518893180376
41.0,20.502886574684585,0.3830254819809375,0.01203103795258821,10.890305008737059,0.6029618890467285
42.0,20.50661329522715,0.38320828814148683,0.012022006406398325,10.88978847339026,0.602971761665379
43.0,20.510338521905442,0.3833910676317558,0.01201298074219064,10.889272109424162,0.6029815107306983
44.0,20.514062254533446,0.38357382035515214,0.012003960957360888,10.888755916912855,0.6029912146121544
45.0,20.517784492926193,0.38375654621517613,0.011994947049200509,10.888239895930282,0.6030009006273646
46.0,20.521505236899724,0.3839392451154165,0.011985939014913186,10.887724046550245,0.603010661368086
47.0,20.52522448627112,0.38412191695956416,0.011976936851628942,10.887208368846403,0.6030203868183027
48.0,20.528942240858456,0.3843045616513931,0.01196794055641624,10.886692862892279,0.6030300402293504
49.0,20.532658500480867,0.3844871790947823,0.011958949893998143,10.886177528762197,0.6030396339370867
50.0,20.53637326495849,0.38466976919369206,0.011949965091383812,10.885662366529385,0.6030492096799821
51.0,20.540086534112465,0.3848523318521833,0.011940986146453645,10.885147376266934,0.6030588112750818
