k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,21.44866463228231,0.4938907672193194,0.0,10.796235888178916,0.5219331465589139
1.0,21.451610954968228,0.49405801004920025,0.00881875537538066,10.795821480427735,0.58981137683884
2.0,21.45541863468017,0.494291736289531,0.01164637214134113,10.795293133104975,0.5908669261592048
3.0,21.45933443559398,0.4945365510660336,0.012120737181336294,10.794750839830133,0.5911463204803463
4.0,21.4632696601673,0.4947836272341482,0.012228096430309776,10.794206039965108,0.591338656960298
5.0,21.46720960097701,0.49503135383208674,0.012259817705824235,10.793660602096882,0.5914472539175132
6.0,21.47115070250445,0.49527932407112374,0.012269761175573851,10.793114980172898,0.591516189820469
7.0,21.47509181901828,0.4955274034234635,0.012271687989668514,10.79256932009607,0.591581912403021
8.0,21.479032503632283,0.4957755388543939,0.012270119701415573,10.792023678858882,0.5916374885844926
9.0,21.482972557714895,0.4960237063655581,0.012266799371923985,10.791478083212708,0.5916853406869823
10.0,21.486911878936496,0.4962718933217385,0.012262464714596537,10.790932547458265,0.5917288121256612
11.0,21.490850410741032,0.4965200928416158,0.012257527285234254,10.790387079415492,0.59176130285307
12.0,21.494788122408025,0.49676830115958953,0.012252262140215606,10.789841683071954,0.591805192472909
13.0,21.49872499338069,0.4970165156933362,0.0122467583881681,10.789296361318495,0.5918434409372338
14.0,21.5026610098062,0.4972647346468288,0.012241096433532814,10.788751116065598,0.5918729425745208
15.0,21.50659616036687,0.4975129565867058,0.012235286594598781,10.788205948906294,0.5919069735244002
16.0,21.510530439186674,0.4977611807027331,0.01222940654063764,10.787660860782825,0.5919386803128028
17.0,21.51446384195733,0.49800940638238506,0.012223477194499727,10.787115852406721,0.5919714820220426
18.0,21.518396363826785,0.49825763291556296,0.012217479271372738,10.786570924474455,0.5920055648862357
19.0,21.52232800150321,0.4985058598187957,0.012211433792832651,10.786026077554883,0.592037708573734
20.0,21.526258752447976,0.4987540866963198,0.012205362111892961,10.785481312118042,0.5920669401393015
21.0,21.530188614159464,0.49900231314859583,0.012199266410698616,10.784936628583374,0.5920953164121731
22.0,21.53411758474609,0.49925053885594534,0.012193151212611818,10.78439202741708,0.5921239762900842
23.0,21.53804566288505,0.4994987635698957,0.012187032046277649,10.783847508882939,0.5921522860099128
24.0,21.541972847099238,0.4997469870193842,0.01218090672028858,10.783303073191528,0.5921792126237856
25.0,21.545899135804817,0.4999952089182933,0.012174771986768553,10.782758720571357,0.5922055069887482
26.0,21.549824527237497,0.5002434289591016,0.012168618832059105,10.782214451284283,0.5922307415824507
27.0,21.553749019854923,0.5004916468669797,0.012162447797828912,10.781670265678674,0.5922593421265512
