k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.5564274465075,0.3975745340923567,0.0,10.895221187055961,0.6027865362429313
1.0,20.559624515504005,0.39773206313807036,0.010057322705619619,10.894778952703597,0.6031951707777902
2.0,20.56345567037356,0.39792306420543744,0.012224184520738672,10.894252486857106,0.6032149032692385
3.0,20.567317079330284,0.39811577912051477,0.012357548196322276,10.893722027170995,0.6032304535950446
4.0,20.571180799994117,0.39830867039282075,0.012368075661035316,10.893191210203243,0.60324161947048
5.0,20.575044570843474,0.3985016115540944,0.012365899522943799,10.892660338107891,0.6032524489305121
6.0,20.578908080821652,0.398694585044006,0.012361428538838681,10.89212945710771,0.6032633546790086
7.0,20.582771268551,0.3988875872511553,0.012356372033004012,10.891598577614216,0.6032742620151834
8.0,20.586634117327716,0.3990806170862728,0.012351097638825673,10.89106770335085,0.6032851493321554
9.0,20.5904966213731,0.3992736741163149,0.012345727294160664,10.89053683590929,0.603296065960703
10.0,20.594358777769422,0.3994667581045817,0.012340314064042986,10.890005976052041,0.6033070445164764
11.0,20.59822058529109,0.39965986893083616,0.012334871649882917,10.889475124327538,0.6033180732974252
12.0,20.602082043097813,0.3998530064946794,0.012329401200050782,10.888944281146872,0.6033291497134491
13.0,20.60594315043214,0.40004617070156795,0.012323913156119986,10.888413446799028,0.6033402441763281
14.0,20.609803906677314,0.4002393614623186,0.01231841805721715,10.887882621455717,0.6033513749958781
15.0,20.61366431119462,0.40043257868831644,0.012312918522438479,10.88735180525209,0.6033625879447785
16.0,20.617524363420042,0.4006258222957439,0.012307416771612963,10.886820998304588,0.603373780756785
17.0,20.621384062811483,0.40081909220189305,0.012301915482658998,10.886290200719387,0.6033849141496656
18.0,20.625243408756436,0.4010123883192607,0.012296412191706858,10.88575941262504,0.6033961086529763
19.0,20.629102400702955,0.40120571056470156,0.012290909942080491,10.885228634109502,0.6034072547047059
20.0,20.632961038119923,0.401399058856539,0.012285409103947306,10.884697865256202,0.6034184545436506
21.0,20.636819320477883,0.4015924331132426,0.012279909336215077,10.884167106154983,0.6034296086733656
22.0,20.64067724724863,0.4017858332533746,0.012274410799774779,10.883636356891026,0.6034407834638067
23.0,20.64453481790485,0.4019792591955516,0.012268913741869262,10.883105617542409,0.6034519654496281
24.0,20.648392031919855,0.40217271085841944,0.01226341766017574,10.882574888188126,0.6034631172925936
25.0,20.65224888876741,0.402366188160633,0.012257923145349557,10.882044168904175,0.6034742632387977
26.0,20.656105387921585,0.4025596910208451,0.012252429713378097,10.881513459769923,0.6034853480112515
27.0,20.659961528856673,0.40275321935768366,0.012246936201253904,10.880982760869639,0.6034963949847695
28.0,20.663817311047094,0.40294677308975274,0.012241443147280269,10.880452072282973,0.6035073608015975
29.0,20.667672733967333,0.40314035213563265,0.012235951622605625,10.879921394083972,0.6035183645175958
